date,plombier,isPartial
2018-01-07,53,False
2018-01-14,95,False
2018-01-21,46,False
2018-01-28,54,False
2018-02-04,57,False
2018-02-11,60,False
2018-02-18,61,False
2018-02-25,72,False
2018-03-04,78,False
2018-03-11,70,False
2018-03-18,64,False
2018-03-25,68,False
2018-04-01,78,False
2018-04-08,34,False
2018-04-15,43,False
2018-04-22,62,False
2018-04-29,55,False
2018-05-06,60,False
2018-05-13,53,False
2018-05-20,54,False
2018-05-27,57,False
2018-06-03,70,False
2018-06-10,79,False
2018-06-17,53,False
2018-06-24,48,False
2018-07-01,86,False
2018-07-08,51,False
2018-07-15,63,False
2018-07-22,70,False
2018-07-29,56,False
2018-08-05,60,False
2018-08-12,51,False
2018-08-19,73,False
2018-08-26,70,False
2018-09-02,77,False
2018-09-09,58,False
2018-09-16,75,False
2018-09-23,87,False
2018-09-30,73,False
2018-10-07,90,False
2018-10-14,70,False
2018-10-21,61,False
2018-10-28,88,False
2018-11-04,78,False
2018-11-11,70,False
2018-11-18,77,False
2018-11-25,75,False
2018-12-02,70,False
2018-12-09,61,False
2018-12-16,68,False
2018-12-23,41,False
2018-12-30,87,False
2019-01-06,86,False
2019-01-13,64,False
2019-01-20,94,False
2019-01-27,61,False
2019-02-03,86,False
2019-02-10,60,False
2019-02-17,65,False
2019-02-24,61,False
2019-03-03,95,False
2019-03-10,88,False
2019-03-17,79,False
2019-03-24,57,False
2019-03-31,76,False
2019-04-07,68,False
2019-04-14,58,False
2019-04-21,72,False
2019-04-28,70,False
2019-05-05,60,False
2019-05-12,59,False
2019-05-19,42,False
2019-05-26,70,False
2019-06-02,68,False
2019-06-09,72,False
2019-06-16,62,False
2019-06-23,55,False
2019-06-30,70,False
2019-07-07,72,False
2019-07-14,48,False
2019-07-21,59,False
2019-07-28,73,False
2019-08-04,60,False
2019-08-11,61,False
2019-08-18,70,False
2019-08-25,88,False
2019-09-01,93,False
2019-09-08,68,False
2019-09-15,83,False
2019-09-22,74,False
2019-09-29,74,False
2019-10-06,83,False
2019-10-13,75,False
2019-10-20,81,False
2019-10-27,62,False
2019-11-03,88,False
2019-11-10,97,False
2019-11-17,100,False
2019-11-24,59,False
2019-12-01,85,False
2019-12-08,81,False
2019-12-15,60,False
2019-12-22,46,False
2019-12-29,50,False
2020-01-05,91,False
2020-01-12,86,False
2020-01-19,61,False
2020-01-26,83,False
2020-02-02,82,False
2020-02-09,73,False
2020-02-16,100,False
2020-02-23,70,False
2020-03-01,63,False
2020-03-08,56,False
2020-03-15,42,False
2020-03-22,51,False
2020-03-29,48,False
2020-04-05,44,False
2020-04-12,67,False
2020-04-19,70,False
2020-04-26,50,False
2020-05-03,44,False
2020-05-10,52,False
2020-05-17,80,True
