date,plombier,isPartial
2018-01-07,49,False
2018-01-14,49,False
2018-01-21,56,False
2018-01-28,36,False
2018-02-04,52,False
2018-02-11,46,False
2018-02-18,47,False
2018-02-25,64,False
2018-03-04,69,False
2018-03-11,58,False
2018-03-18,56,False
2018-03-25,47,False
2018-04-01,45,False
2018-04-08,64,False
2018-04-15,44,False
2018-04-22,59,False
2018-04-29,58,False
2018-05-06,61,False
2018-05-13,44,False
2018-05-20,36,False
2018-05-27,61,False
2018-06-03,39,False
2018-06-10,63,False
2018-06-17,57,False
2018-06-24,46,False
2018-07-01,70,False
2018-07-08,49,False
2018-07-15,44,False
2018-07-22,57,False
2018-07-29,29,False
2018-08-05,52,False
2018-08-12,29,False
2018-08-19,45,False
2018-08-26,76,False
2018-09-02,64,False
2018-09-09,45,False
2018-09-16,61,False
2018-09-23,27,False
2018-09-30,51,False
2018-10-07,84,False
2018-10-14,53,False
2018-10-21,50,False
2018-10-28,48,False
2018-11-04,67,False
2018-11-11,67,False
2018-11-18,66,False
2018-11-25,62,False
2018-12-02,52,False
2018-12-09,75,False
2018-12-16,49,False
2018-12-23,38,False
2018-12-30,40,False
2019-01-06,48,False
2019-01-13,100,False
2019-01-20,61,False
2019-01-27,96,False
2019-02-03,33,False
2019-02-10,63,False
2019-02-17,68,False
2019-02-24,50,False
2019-03-03,36,False
2019-03-10,58,False
2019-03-17,70,False
2019-03-24,66,False
2019-03-31,56,False
2019-04-07,72,False
2019-04-14,52,False
2019-04-21,28,False
2019-04-28,45,False
2019-05-05,38,False
2019-05-12,56,False
2019-05-19,55,False
2019-05-26,54,False
2019-06-02,41,False
2019-06-09,39,False
2019-06-16,70,False
2019-06-23,56,False
2019-06-30,70,False
2019-07-07,61,False
2019-07-14,75,False
2019-07-21,56,False
2019-07-28,33,False
2019-08-04,34,False
2019-08-11,60,False
2019-08-18,43,False
2019-08-25,54,False
2019-09-01,58,False
2019-09-08,54,False
2019-09-15,66,False
2019-09-22,54,False
2019-09-29,88,False
2019-10-06,65,False
2019-10-13,63,False
2019-10-20,92,False
2019-10-27,77,False
2019-11-03,76,False
2019-11-10,60,False
2019-11-17,85,False
2019-11-24,58,False
2019-12-01,66,False
2019-12-08,43,False
2019-12-15,62,False
2019-12-22,57,False
2019-12-29,71,False
2020-01-05,44,False
2020-01-12,90,False
2020-01-19,53,False
2020-01-26,68,False
2020-02-02,47,False
2020-02-09,39,False
2020-02-16,75,False
2020-02-23,56,False
2020-03-01,67,False
2020-03-08,66,False
2020-03-15,30,False
2020-03-22,34,False
2020-03-29,47,False
2020-04-05,25,False
2020-04-12,32,False
2020-04-19,51,False
2020-04-26,44,False
2020-05-03,28,False
2020-05-10,48,False
2020-05-17,52,True
