date,Plombier,isPartial
2018-01-07,48,False
2018-01-14,31,False
2018-01-21,59,False
2018-01-28,69,False
2018-02-04,49,False
2018-02-11,49,False
2018-02-18,68,False
2018-02-25,59,False
2018-03-04,90,False
2018-03-11,44,False
2018-03-18,51,False
2018-03-25,44,False
2018-04-01,55,False
2018-04-08,59,False
2018-04-15,88,False
2018-04-22,49,False
2018-04-29,55,False
2018-05-06,55,False
2018-05-13,48,False
2018-05-20,60,False
2018-05-27,57,False
2018-06-03,35,False
2018-06-10,33,False
2018-06-17,24,False
2018-06-24,39,False
2018-07-01,46,False
2018-07-08,65,False
2018-07-15,50,False
2018-07-22,43,False
2018-07-29,59,False
2018-08-05,56,False
2018-08-12,65,False
2018-08-19,71,False
2018-08-26,63,False
2018-09-02,72,False
2018-09-09,78,False
2018-09-16,60,False
2018-09-23,92,False
2018-09-30,59,False
2018-10-07,49,False
2018-10-14,53,False
2018-10-21,64,False
2018-10-28,85,False
2018-11-04,64,False
2018-11-11,85,False
2018-11-18,60,False
2018-11-25,33,False
2018-12-02,33,False
2018-12-09,73,False
2018-12-16,46,False
2018-12-23,62,False
2018-12-30,83,False
2019-01-06,60,False
2019-01-13,53,False
2019-01-20,89,False
2019-01-27,44,False
2019-02-03,59,False
2019-02-10,42,False
2019-02-17,42,False
2019-02-24,51,False
2019-03-03,56,False
2019-03-10,49,False
2019-03-17,82,False
2019-03-24,48,False
2019-03-31,46,False
2019-04-07,45,False
2019-04-14,58,False
2019-04-21,56,False
2019-04-28,47,False
2019-05-05,46,False
2019-05-12,93,False
2019-05-19,45,False
2019-05-26,42,False
2019-06-02,48,False
2019-06-09,64,False
2019-06-16,45,False
2019-06-23,51,False
2019-06-30,43,False
2019-07-07,48,False
2019-07-14,61,False
2019-07-21,67,False
2019-07-28,73,False
2019-08-04,75,False
2019-08-11,63,False
2019-08-18,64,False
2019-08-25,79,False
2019-09-01,65,False
2019-09-08,67,False
2019-09-15,70,False
2019-09-22,100,False
2019-09-29,72,False
2019-10-06,88,False
2019-10-13,77,False
2019-10-20,84,False
2019-10-27,84,False
2019-11-03,51,False
2019-11-10,91,False
2019-11-17,65,False
2019-11-24,52,False
2019-12-01,55,False
2019-12-08,66,False
2019-12-15,70,False
2019-12-22,33,False
2019-12-29,79,False
2020-01-05,68,False
2020-01-12,60,False
2020-01-19,80,False
2020-01-26,50,False
2020-02-02,60,False
2020-02-09,71,False
2020-02-16,51,False
2020-02-23,71,False
2020-03-01,43,False
2020-03-08,58,False
2020-03-15,24,False
2020-03-22,59,False
2020-03-29,45,False
2020-04-05,31,False
2020-04-12,24,False
2020-04-19,22,False
2020-04-26,46,False
2020-05-03,27,False
2020-05-10,45,False
2020-05-17,57,True
