date,Plombier,isPartial
2018-01-07,52,False
2018-01-14,51,False
2018-01-21,60,False
2018-01-28,38,False
2018-02-04,46,False
2018-02-11,38,False
2018-02-18,39,False
2018-02-25,75,False
2018-03-04,61,False
2018-03-11,68,False
2018-03-18,100,False
2018-03-25,62,False
2018-04-01,70,False
2018-04-08,56,False
2018-04-15,67,False
2018-04-22,49,False
2018-04-29,41,False
2018-05-06,40,False
2018-05-13,62,False
2018-05-20,47,False
2018-05-27,62,False
2018-06-03,87,False
2018-06-10,30,False
2018-06-17,63,False
2018-06-24,32,False
2018-07-01,54,False
2018-07-08,90,False
2018-07-15,62,False
2018-07-22,44,False
2018-07-29,35,False
2018-08-05,71,False
2018-08-12,62,False
2018-08-19,60,False
2018-08-26,82,False
2018-09-02,66,False
2018-09-09,49,False
2018-09-16,24,False
2018-09-23,49,False
2018-09-30,97,False
2018-10-07,82,False
2018-10-14,58,False
2018-10-21,41,False
2018-10-28,71,False
2018-11-04,54,False
2018-11-11,86,False
2018-11-18,23,False
2018-11-25,54,False
2018-12-02,47,False
2018-12-09,24,False
2018-12-16,64,False
2018-12-23,66,False
2018-12-30,56,False
2019-01-06,69,False
2019-01-13,61,False
2019-01-20,60,False
2019-01-27,44,False
2019-02-03,69,False
2019-02-10,80,False
2019-02-17,48,False
2019-02-24,69,False
2019-03-03,67,False
2019-03-10,61,False
2019-03-17,73,False
2019-03-24,48,False
2019-03-31,47,False
2019-04-07,72,False
2019-04-14,83,False
2019-04-21,70,False
2019-04-28,82,False
2019-05-05,44,False
2019-05-12,87,False
2019-05-19,62,False
2019-05-26,38,False
2019-06-02,45,False
2019-06-09,30,False
2019-06-16,63,False
2019-06-23,39,False
2019-06-30,47,False
2019-07-07,39,False
2019-07-14,49,False
2019-07-21,51,False
2019-07-28,68,False
2019-08-04,34,False
2019-08-11,41,False
2019-08-18,83,False
2019-08-25,47,False
2019-09-01,23,False
2019-09-08,99,False
2019-09-15,76,False
2019-09-22,86,False
2019-09-29,92,False
2019-10-06,57,False
2019-10-13,36,False
2019-10-20,95,False
2019-10-27,77,False
2019-11-03,70,False
2019-11-10,69,False
2019-11-17,28,False
2019-11-24,20,False
2019-12-01,56,False
2019-12-08,55,False
2019-12-15,76,False
2019-12-22,57,False
2019-12-29,56,False
2020-01-05,72,False
2020-01-12,51,False
2020-01-19,94,False
2020-01-26,65,False
2020-02-02,26,False
2020-02-09,52,False
2020-02-16,60,False
2020-02-23,70,False
2020-03-01,57,False
2020-03-08,69,False
2020-03-15,28,False
2020-03-22,27,False
2020-03-29,53,False
2020-04-05,49,False
2020-04-12,83,False
2020-04-19,50,False
2020-04-26,30,False
2020-05-03,72,False
2020-05-10,55,False
2020-05-17,69,True
