date,plombier,isPartial
2018-01-07,38,False
2018-01-14,56,False
2018-01-21,57,False
2018-01-28,31,False
2018-02-04,53,False
2018-02-11,36,False
2018-02-18,51,False
2018-02-25,75,False
2018-03-04,50,False
2018-03-11,50,False
2018-03-18,51,False
2018-03-25,55,False
2018-04-01,48,False
2018-04-08,49,False
2018-04-15,34,False
2018-04-22,42,False
2018-04-29,58,False
2018-05-06,28,False
2018-05-13,66,False
2018-05-20,49,False
2018-05-27,47,False
2018-06-03,55,False
2018-06-10,45,False
2018-06-17,40,False
2018-06-24,32,False
2018-07-01,54,False
2018-07-08,44,False
2018-07-15,54,False
2018-07-22,58,False
2018-07-29,33,False
2018-08-05,29,False
2018-08-12,35,False
2018-08-19,38,False
2018-08-26,53,False
2018-09-02,42,False
2018-09-09,58,False
2018-09-16,49,False
2018-09-23,73,False
2018-09-30,61,False
2018-10-07,97,False
2018-10-14,54,False
2018-10-21,62,False
2018-10-28,70,False
2018-11-04,74,False
2018-11-11,52,False
2018-11-18,69,False
2018-11-25,54,False
2018-12-02,51,False
2018-12-09,51,False
2018-12-16,48,False
2018-12-23,33,False
2018-12-30,53,False
2019-01-06,27,False
2019-01-13,39,False
2019-01-20,48,False
2019-01-27,67,False
2019-02-03,61,False
2019-02-10,66,False
2019-02-17,99,False
2019-02-24,55,False
2019-03-03,56,False
2019-03-10,50,False
2019-03-17,56,False
2019-03-24,24,False
2019-03-31,43,False
2019-04-07,62,False
2019-04-14,45,False
2019-04-21,70,False
2019-04-28,64,False
2019-05-05,75,False
2019-05-12,63,False
2019-05-19,54,False
2019-05-26,57,False
2019-06-02,66,False
2019-06-09,58,False
2019-06-16,43,False
2019-06-23,50,False
2019-06-30,45,False
2019-07-07,46,False
2019-07-14,55,False
2019-07-21,59,False
2019-07-28,48,False
2019-08-04,65,False
2019-08-11,42,False
2019-08-18,72,False
2019-08-25,45,False
2019-09-01,74,False
2019-09-08,61,False
2019-09-15,71,False
2019-09-22,86,False
2019-09-29,54,False
2019-10-06,50,False
2019-10-13,83,False
2019-10-20,47,False
2019-10-27,58,False
2019-11-03,100,False
2019-11-10,73,False
2019-11-17,74,False
2019-11-24,61,False
2019-12-01,77,False
2019-12-08,48,False
2019-12-15,63,False
2019-12-22,43,False
2019-12-29,65,False
2020-01-05,78,False
2020-01-12,69,False
2020-01-19,51,False
2020-01-26,56,False
2020-02-02,67,False
2020-02-09,50,False
2020-02-16,53,False
2020-02-23,56,False
2020-03-01,69,False
2020-03-08,58,False
2020-03-15,61,False
2020-03-22,33,False
2020-03-29,36,False
2020-04-05,48,False
2020-04-12,57,False
2020-04-19,46,False
2020-04-26,40,False
2020-05-03,35,False
2020-05-10,46,False
2020-05-17,22,True
