date,plombier,isPartial
2018-01-07,53,False
2018-01-14,46,False
2018-01-21,36,False
2018-01-28,39,False
2018-02-04,36,False
2018-02-11,36,False
2018-02-18,61,False
2018-02-25,75,False
2018-03-04,24,False
2018-03-11,75,False
2018-03-18,51,False
2018-03-25,68,False
2018-04-01,48,False
2018-04-08,51,False
2018-04-15,75,False
2018-04-22,41,False
2018-04-29,51,False
2018-05-06,34,False
2018-05-13,31,False
2018-05-20,42,False
2018-05-27,31,False
2018-06-03,51,False
2018-06-10,35,False
2018-06-17,42,False
2018-06-24,42,False
2018-07-01,21,False
2018-07-08,65,False
2018-07-15,54,False
2018-07-22,31,False
2018-07-29,57,False
2018-08-05,39,False
2018-08-12,56,False
2018-08-19,46,False
2018-08-26,62,False
2018-09-02,58,False
2018-09-09,54,False
2018-09-16,63,False
2018-09-23,92,False
2018-09-30,45,False
2018-10-07,64,False
2018-10-14,50,False
2018-10-21,54,False
2018-10-28,74,False
2018-11-04,41,False
2018-11-11,75,False
2018-11-18,30,False
2018-11-25,57,False
2018-12-02,41,False
2018-12-09,62,False
2018-12-16,60,False
2018-12-23,38,False
2018-12-30,33,False
2019-01-06,41,False
2019-01-13,40,False
2019-01-20,52,False
2019-01-27,54,False
2019-02-03,23,False
2019-02-10,61,False
2019-02-17,47,False
2019-02-24,50,False
2019-03-03,46,False
2019-03-10,40,False
2019-03-17,52,False
2019-03-24,31,False
2019-03-31,99,False
2019-04-07,55,False
2019-04-14,48,False
2019-04-21,34,False
2019-04-28,52,False
2019-05-05,46,False
2019-05-12,27,False
2019-05-19,53,False
2019-05-26,57,False
2019-06-02,65,False
2019-06-09,51,False
2019-06-16,30,False
2019-06-23,51,False
2019-06-30,62,False
2019-07-07,49,False
2019-07-14,33,False
2019-07-21,45,False
2019-07-28,67,False
2019-08-04,83,False
2019-08-11,41,False
2019-08-18,53,False
2019-08-25,45,False
2019-09-01,39,False
2019-09-08,72,False
2019-09-15,46,False
2019-09-22,48,False
2019-09-29,62,False
2019-10-06,72,False
2019-10-13,59,False
2019-10-20,94,False
2019-10-27,82,False
2019-11-03,69,False
2019-11-10,56,False
2019-11-17,57,False
2019-11-24,60,False
2019-12-01,71,False
2019-12-08,100,False
2019-12-15,36,False
2019-12-22,45,False
2019-12-29,50,False
2020-01-05,46,False
2020-01-12,39,False
2020-01-19,44,False
2020-01-26,57,False
2020-02-02,43,False
2020-02-09,60,False
2020-02-16,47,False
2020-02-23,41,False
2020-03-01,64,False
2020-03-08,53,False
2020-03-15,25,False
2020-03-22,32,False
2020-03-29,39,False
2020-04-05,36,False
2020-04-12,25,False
2020-04-19,37,False
2020-04-26,29,False
2020-05-03,39,False
2020-05-10,35,False
2020-05-17,55,True
