date,Bausanierung,isPartial
2018-01-07,55,False
2018-01-14,32,False
2018-01-21,74,False
2018-01-28,55,False
2018-02-04,50,False
2018-02-11,56,False
2018-02-18,53,False
2018-02-25,65,False
2018-03-04,65,False
2018-03-11,49,False
2018-03-18,43,False
2018-03-25,21,False
2018-04-01,42,False
2018-04-08,58,False
2018-04-15,45,False
2018-04-22,43,False
2018-04-29,52,False
2018-05-06,59,False
2018-05-13,69,False
2018-05-20,35,False
2018-05-27,48,False
2018-06-03,40,False
2018-06-10,68,False
2018-06-17,52,False
2018-06-24,34,False
2018-07-01,53,False
2018-07-08,33,False
2018-07-15,58,False
2018-07-22,48,False
2018-07-29,62,False
2018-08-05,34,False
2018-08-12,35,False
2018-08-19,41,False
2018-08-26,48,False
2018-09-02,70,False
2018-09-09,33,False
2018-09-16,40,False
2018-09-23,41,False
2018-09-30,67,False
2018-10-07,67,False
2018-10-14,30,False
2018-10-21,65,False
2018-10-28,52,False
2018-11-04,60,False
2018-11-11,45,False
2018-11-18,63,False
2018-11-25,42,False
2018-12-02,32,False
2018-12-09,67,False
2018-12-16,30,False
2018-12-23,34,False
2018-12-30,62,False
2019-01-06,40,False
2019-01-13,45,False
2019-01-20,51,False
2019-01-27,42,False
2019-02-03,43,False
2019-02-10,75,False
2019-02-17,100,False
2019-02-24,54,False
2019-03-03,47,False
2019-03-10,52,False
2019-03-17,58,False
2019-03-24,64,False
2019-03-31,45,False
2019-04-07,66,False
2019-04-14,41,False
2019-04-21,50,False
2019-04-28,25,False
2019-05-05,61,False
2019-05-12,60,False
2019-05-19,56,False
2019-05-26,58,False
2019-06-02,69,False
2019-06-09,32,False
2019-06-16,32,False
2019-06-23,35,False
2019-06-30,60,False
2019-07-07,44,False
2019-07-14,52,False
2019-07-21,34,False
2019-07-28,40,False
2019-08-04,40,False
2019-08-11,35,False
2019-08-18,52,False
2019-08-25,48,False
2019-09-01,56,False
2019-09-08,35,False
2019-09-15,41,False
2019-09-22,49,False
2019-09-29,34,False
2019-10-06,40,False
2019-10-13,30,False
2019-10-20,51,False
2019-10-27,47,False
2019-11-03,43,False
2019-11-10,41,False
2019-11-17,73,False
2019-11-24,43,False
2019-12-01,41,False
2019-12-08,38,False
2019-12-15,51,False
2019-12-22,26,False
2019-12-29,9,False
2020-01-05,42,False
2020-01-12,49,False
2020-01-19,31,False
2020-01-26,44,False
2020-02-02,39,False
2020-02-09,54,False
2020-02-16,53,False
2020-02-23,55,False
2020-03-01,35,False
2020-03-08,51,False
2020-03-15,28,False
2020-03-22,42,False
2020-03-29,72,False
2020-04-05,52,False
2020-04-12,45,False
2020-04-19,33,False
2020-04-26,30,False
2020-05-03,68,False
2020-05-10,48,False
