date,videocamere,isPartial
2018-01-07,90,False
2018-01-14,61,False
2018-01-21,60,False
2018-01-28,65,False
2018-02-04,70,False
2018-02-11,27,False
2018-02-18,53,False
2018-02-25,89,False
2018-03-04,69,False
2018-03-11,54,False
2018-03-18,59,False
2018-03-25,74,False
2018-04-01,77,False
2018-04-08,38,False
2018-04-15,100,False
2018-04-22,64,False
2018-04-29,61,False
2018-05-06,71,False
2018-05-13,39,False
2018-05-20,83,False
2018-05-27,44,False
2018-06-03,50,False
2018-06-10,79,False
2018-06-17,76,False
2018-06-24,33,False
2018-07-01,71,False
2018-07-08,39,False
2018-07-15,56,False
2018-07-22,34,False
2018-07-29,57,False
2018-08-05,53,False
2018-08-12,74,False
2018-08-19,49,False
2018-08-26,39,False
2018-09-02,54,False
2018-09-09,70,False
2018-09-16,21,False
2018-09-23,49,False
2018-09-30,38,False
2018-10-07,39,False
2018-10-14,56,False
2018-10-21,65,False
2018-10-28,75,False
2018-11-04,47,False
2018-11-11,61,False
2018-11-18,43,False
2018-11-25,38,False
2018-12-02,78,False
2018-12-09,66,False
2018-12-16,57,False
2018-12-23,58,False
2018-12-30,77,False
2019-01-06,71,False
2019-01-13,37,False
2019-01-20,47,False
2019-01-27,51,False
2019-02-03,78,False
2019-02-10,26,False
2019-02-17,70,False
2019-02-24,32,False
2019-03-03,55,False
2019-03-10,65,False
2019-03-17,60,False
2019-03-24,60,False
2019-03-31,44,False
2019-04-07,48,False
2019-04-14,39,False
2019-04-21,64,False
2019-04-28,70,False
2019-05-05,63,False
2019-05-12,63,False
2019-05-19,77,False
2019-05-26,86,False
2019-06-02,64,False
2019-06-09,27,False
2019-06-16,76,False
2019-06-23,66,False
2019-06-30,11,False
2019-07-07,69,False
2019-07-14,61,False
2019-07-21,56,False
2019-07-28,62,False
2019-08-04,58,False
2019-08-11,56,False
2019-08-18,58,False
2019-08-25,42,False
2019-09-01,40,False
2019-09-08,73,False
2019-09-15,55,False
2019-09-22,50,False
2019-09-29,41,False
2019-10-06,62,False
2019-10-13,31,False
2019-10-20,55,False
2019-10-27,75,False
2019-11-03,24,False
2019-11-10,64,False
2019-11-17,88,False
2019-11-24,58,False
2019-12-01,87,False
2019-12-08,36,False
2019-12-15,46,False
2019-12-22,77,False
2019-12-29,45,False
2020-01-05,80,False
2020-01-12,71,False
2020-01-19,52,False
2020-01-26,47,False
2020-02-02,60,False
2020-02-09,87,False
2020-02-16,52,False
2020-02-23,22,False
2020-03-01,80,False
2020-03-08,39,False
2020-03-15,51,False
2020-03-22,44,False
2020-03-29,49,False
2020-04-05,79,False
2020-04-12,74,False
2020-04-19,49,False
2020-04-26,79,True
