date,videocamere,isPartial
2018-01-07,44,False
2018-01-14,43,False
2018-01-21,56,False
2018-01-28,57,False
2018-02-04,42,False
2018-02-11,35,False
2018-02-18,34,False
2018-02-25,20,False
2018-03-04,46,False
2018-03-11,13,False
2018-03-18,54,False
2018-03-25,28,False
2018-04-01,29,False
2018-04-08,27,False
2018-04-15,41,False
2018-04-22,58,False
2018-04-29,28,False
2018-05-06,41,False
2018-05-13,40,False
2018-05-20,34,False
2018-05-27,14,False
2018-06-03,35,False
2018-06-10,41,False
2018-06-17,14,False
2018-06-24,43,False
2018-07-01,28,False
2018-07-08,70,False
2018-07-15,28,False
2018-07-22,36,False
2018-07-29,45,False
2018-08-05,33,False
2018-08-12,37,False
2018-08-19,27,False
2018-08-26,29,False
2018-09-02,53,False
2018-09-09,40,False
2018-09-16,46,False
2018-09-23,40,False
2018-09-30,46,False
2018-10-07,27,False
2018-10-14,34,False
2018-10-21,39,False
2018-10-28,46,False
2018-11-04,38,False
2018-11-11,46,False
2018-11-18,38,False
2018-11-25,20,False
2018-12-02,33,False
2018-12-09,39,False
2018-12-16,34,False
2018-12-23,72,False
2018-12-30,100,False
2019-01-06,60,False
2019-01-13,32,False
2019-01-20,19,False
2019-01-27,31,False
2019-02-03,77,False
2019-02-10,57,False
2019-02-17,26,False
2019-02-24,53,False
2019-03-03,33,False
2019-03-10,40,False
2019-03-17,33,False
2019-03-24,41,False
2019-03-31,14,False
2019-04-07,27,False
2019-04-14,28,False
2019-04-21,45,False
2019-04-28,55,False
2019-05-05,53,False
2019-05-12,52,False
2019-05-19,32,False
2019-05-26,19,False
2019-06-02,20,False
2019-06-09,27,False
2019-06-16,47,False
2019-06-23,28,False
2019-06-30,28,False
2019-07-07,27,False
2019-07-14,42,False
2019-07-21,36,False
2019-07-28,37,False
2019-08-04,65,False
2019-08-11,45,False
2019-08-18,51,False
2019-08-25,37,False
2019-09-01,32,False
2019-09-08,58,False
2019-09-15,37,False
2019-09-22,25,False
2019-09-29,50,False
2019-10-06,32,False
2019-10-13,31,False
2019-10-20,36,False
2019-10-27,37,False
2019-11-03,30,False
2019-11-10,24,False
2019-11-17,48,False
2019-11-24,47,False
2019-12-01,43,False
2019-12-08,25,False
2019-12-15,44,False
2019-12-22,15,False
2019-12-29,29,False
2020-01-05,25,False
2020-01-12,34,False
2020-01-19,47,False
2020-01-26,57,False
2020-02-02,17,False
2020-02-09,69,False
2020-02-16,29,False
2020-02-23,38,False
2020-03-01,16,False
2020-03-08,32,False
2020-03-15,17,False
2020-03-22,21,False
2020-03-29,48,False
2020-04-05,33,False
2020-04-12,45,False
2020-04-19,37,False
2020-04-26,27,True
