date,torte decorate,isPartial
2018-01-07,49,False
2018-01-14,61,False
2018-01-21,60,False
2018-01-28,68,False
2018-02-04,86,False
2018-02-11,56,False
2018-02-18,50,False
2018-02-25,42,False
2018-03-04,62,False
2018-03-11,91,False
2018-03-18,87,False
2018-03-25,100,False
2018-04-01,64,False
2018-04-08,64,False
2018-04-15,53,False
2018-04-22,55,False
2018-04-29,53,False
2018-05-06,56,False
2018-05-13,32,False
2018-05-20,48,False
2018-05-27,41,False
2018-06-03,45,False
2018-06-10,50,False
2018-06-17,32,False
2018-06-24,24,False
2018-07-01,24,False
2018-07-08,48,False
2018-07-15,41,False
2018-07-22,29,False
2018-07-29,46,False
2018-08-05,43,False
2018-08-12,14,False
2018-08-19,53,False
2018-08-26,49,False
2018-09-02,59,False
2018-09-09,27,False
2018-09-16,42,False
2018-09-23,59,False
2018-09-30,28,False
2018-10-07,24,False
2018-10-14,20,False
2018-10-21,67,False
2018-10-28,43,False
2018-11-04,42,False
2018-11-11,68,False
2018-11-18,27,False
2018-11-25,16,False
2018-12-02,44,False
2018-12-09,32,False
2018-12-16,38,False
2018-12-23,43,False
2018-12-30,35,False
2019-01-06,16,False
2019-01-13,35,False
2019-01-20,34,False
2019-01-27,52,False
2019-02-03,42,False
2019-02-10,42,False
2019-02-17,43,False
2019-02-24,38,False
2019-03-03,52,False
2019-03-10,31,False
2019-03-17,44,False
2019-03-24,28,False
2019-03-31,51,False
2019-04-07,55,False
2019-04-14,57,False
2019-04-21,59,False
2019-04-28,36,False
2019-05-05,72,False
2019-05-12,57,False
2019-05-19,23,False
2019-05-26,44,False
2019-06-02,51,False
2019-06-09,28,False
2019-06-16,36,False
2019-06-23,33,False
2019-06-30,24,False
2019-07-07,27,False
2019-07-14,24,False
2019-07-21,24,False
2019-07-28,37,False
2019-08-04,21,False
2019-08-11,23,False
2019-08-18,38,False
2019-08-25,38,False
2019-09-01,40,False
2019-09-08,53,False
2019-09-15,29,False
2019-09-22,15,False
2019-09-29,11,False
2019-10-06,41,False
2019-10-13,19,False
2019-10-20,22,False
2019-10-27,44,False
2019-11-03,35,False
2019-11-10,32,False
2019-11-17,29,False
2019-11-24,50,False
2019-12-01,11,False
2019-12-08,22,False
2019-12-15,26,False
2019-12-22,30,False
2019-12-29,12,False
2020-01-05,22,False
2020-01-12,24,False
2020-01-19,49,False
2020-01-26,34,False
2020-02-02,58,False
2020-02-09,42,False
2020-02-16,52,False
2020-02-23,20,False
2020-03-01,23,False
2020-03-08,16,False
2020-03-15,22,False
2020-03-22,17,False
2020-03-29,30,False
2020-04-05,35,False
2020-04-12,44,False
2020-04-19,42,False
2020-04-26,21,True
