date,spot pubblicitari,isPartial
2018-01-07,47,False
2018-01-14,38,False
2018-01-21,53,False
2018-01-28,38,False
2018-02-04,60,False
2018-02-11,69,False
2018-02-18,74,False
2018-02-25,44,False
2018-03-04,44,False
2018-03-11,38,False
2018-03-18,53,False
2018-03-25,40,False
2018-04-01,49,False
2018-04-08,30,False
2018-04-15,31,False
2018-04-22,24,False
2018-04-29,23,False
2018-05-06,77,False
2018-05-13,38,False
2018-05-20,39,False
2018-05-27,62,False
2018-06-03,47,False
2018-06-10,52,False
2018-06-17,46,False
2018-06-24,39,False
2018-07-01,69,False
2018-07-08,30,False
2018-07-15,23,False
2018-07-22,39,False
2018-07-29,40,False
2018-08-05,57,False
2018-08-12,26,False
2018-08-19,68,False
2018-08-26,63,False
2018-09-02,23,False
2018-09-09,91,False
2018-09-16,52,False
2018-09-23,53,False
2018-09-30,30,False
2018-10-07,62,False
2018-10-14,39,False
2018-10-21,91,False
2018-10-28,53,False
2018-11-04,51,False
2018-11-11,46,False
2018-11-18,68,False
2018-11-25,61,False
2018-12-02,92,False
2018-12-09,54,False
2018-12-16,48,False
2018-12-23,73,False
2018-12-30,25,False
2019-01-06,62,False
2019-01-13,15,False
2019-01-20,36,False
2019-01-27,28,False
2019-02-03,29,False
2019-02-10,44,False
2019-02-17,53,False
2019-02-24,67,False
2019-03-03,70,False
2019-03-10,45,False
2019-03-17,38,False
2019-03-24,92,False
2019-03-31,69,False
2019-04-07,52,False
2019-04-14,23,False
2019-04-21,57,False
2019-04-28,15,False
2019-05-05,88,False
2019-05-12,58,False
2019-05-19,36,False
2019-05-26,35,False
2019-06-02,30,False
2019-06-09,68,False
2019-06-16,61,False
2019-06-23,62,False
2019-06-30,39,False
2019-07-07,15,False
2019-07-14,46,False
2019-07-21,23,False
2019-07-28,63,False
2019-08-04,32,False
2019-08-11,34,False
2019-08-18,48,False
2019-08-25,44,False
2019-09-01,28,False
2019-09-08,73,False
2019-09-15,70,False
2019-09-22,63,False
2019-09-29,78,False
2019-10-06,79,False
2019-10-13,36,False
2019-10-20,62,False
2019-10-27,98,False
2019-11-03,27,False
2019-11-10,34,False
2019-11-17,27,False
2019-11-24,41,False
2019-12-01,21,False
2019-12-08,57,False
2019-12-15,57,False
2019-12-22,49,False
2019-12-29,55,False
2020-01-05,42,False
2020-01-12,52,False
2020-01-19,67,False
2020-01-26,33,False
2020-02-02,65,False
2020-02-09,67,False
2020-02-16,46,False
2020-02-23,19,False
2020-03-01,43,False
2020-03-08,48,False
2020-03-15,30,False
2020-03-22,28,False
2020-03-29,75,False
2020-04-05,42,False
2020-04-12,49,False
2020-04-19,29,False
2020-04-26,100,True
