date,Grundreinigung,isPartial
2018-01-07,47,False
2018-01-14,23,False
2018-01-21,74,False
2018-01-28,35,False
2018-02-04,88,False
2018-02-11,32,False
2018-02-18,52,False
2018-02-25,51,False
2018-03-04,51,False
2018-03-11,63,False
2018-03-18,44,False
2018-03-25,38,False
2018-04-01,60,False
2018-04-08,49,False
2018-04-15,96,False
2018-04-22,48,False
2018-04-29,37,False
2018-05-06,55,False
2018-05-13,60,False
2018-05-20,38,False
2018-05-27,18,False
2018-06-03,48,False
2018-06-10,39,False
2018-06-17,55,False
2018-06-24,45,False
2018-07-01,48,False
2018-07-08,52,False
2018-07-15,37,False
2018-07-22,33,False
2018-07-29,54,False
2018-08-05,61,False
2018-08-12,50,False
2018-08-19,29,False
2018-08-26,49,False
2018-09-02,73,False
2018-09-09,44,False
2018-09-16,64,False
2018-09-23,49,False
2018-09-30,56,False
2018-10-07,60,False
2018-10-14,80,False
2018-10-21,63,False
2018-10-28,47,False
2018-11-04,53,False
2018-11-11,31,False
2018-11-18,26,False
2018-11-25,42,False
2018-12-02,42,False
2018-12-09,39,False
2018-12-16,44,False
2018-12-23,37,False
2018-12-30,49,False
2019-01-06,41,False
2019-01-13,80,False
2019-01-20,47,False
2019-01-27,54,False
2019-02-03,33,False
2019-02-10,68,False
2019-02-17,60,False
2019-02-24,81,False
2019-03-03,67,False
2019-03-10,63,False
2019-03-17,69,False
2019-03-24,62,False
2019-03-31,46,False
2019-04-07,42,False
2019-04-14,50,False
2019-04-21,40,False
2019-04-28,67,False
2019-05-05,70,False
2019-05-12,46,False
2019-05-19,60,False
2019-05-26,50,False
2019-06-02,53,False
2019-06-09,78,False
2019-06-16,47,False
2019-06-23,50,False
2019-06-30,84,False
2019-07-07,34,False
2019-07-14,55,False
2019-07-21,25,False
2019-07-28,52,False
2019-08-04,40,False
2019-08-11,100,False
2019-08-18,86,False
2019-08-25,65,False
2019-09-01,63,False
2019-09-08,57,False
2019-09-15,84,False
2019-09-22,63,False
2019-09-29,89,False
2019-10-06,67,False
2019-10-13,69,False
2019-10-20,62,False
2019-10-27,43,False
2019-11-03,69,False
2019-11-10,60,False
2019-11-17,63,False
2019-11-24,45,False
2019-12-01,46,False
2019-12-08,57,False
2019-12-15,58,False
2019-12-22,62,False
2019-12-29,65,False
2020-01-05,54,False
2020-01-12,59,False
2020-01-19,57,False
2020-01-26,57,False
2020-02-02,43,False
2020-02-09,56,False
2020-02-16,58,False
2020-02-23,72,False
2020-03-01,78,False
2020-03-08,46,False
2020-03-15,36,False
2020-03-22,66,False
2020-03-29,51,False
2020-04-05,63,False
2020-04-12,51,False
2020-04-19,52,False
2020-04-26,87,False
2020-05-03,67,False
2020-05-10,58,False
