date,Schalldämmung,isPartial
2018-01-07,81,False
2018-01-14,44,False
2018-01-21,69,False
2018-01-28,80,False
2018-02-04,72,False
2018-02-11,48,False
2018-02-18,60,False
2018-02-25,70,False
2018-03-04,42,False
2018-03-11,67,False
2018-03-18,62,False
2018-03-25,82,False
2018-04-01,42,False
2018-04-08,70,False
2018-04-15,44,False
2018-04-22,43,False
2018-04-29,65,False
2018-05-06,36,False
2018-05-13,40,False
2018-05-20,48,False
2018-05-27,35,False
2018-06-03,37,False
2018-06-10,47,False
2018-06-17,50,False
2018-06-24,43,False
2018-07-01,74,False
2018-07-08,31,False
2018-07-15,35,False
2018-07-22,41,False
2018-07-29,53,False
2018-08-05,55,False
2018-08-12,36,False
2018-08-19,26,False
2018-08-26,56,False
2018-09-02,57,False
2018-09-09,63,False
2018-09-16,66,False
2018-09-23,62,False
2018-09-30,72,False
2018-10-07,57,False
2018-10-14,37,False
2018-10-21,48,False
2018-10-28,42,False
2018-11-04,49,False
2018-11-11,53,False
2018-11-18,62,False
2018-11-25,53,False
2018-12-02,55,False
2018-12-09,64,False
2018-12-16,46,False
2018-12-23,43,False
2018-12-30,100,False
2019-01-06,87,False
2019-01-13,70,False
2019-01-20,75,False
2019-01-27,46,False
2019-02-03,58,False
2019-02-10,59,False
2019-02-17,56,False
2019-02-24,66,False
2019-03-03,67,False
2019-03-10,68,False
2019-03-17,49,False
2019-03-24,44,False
2019-03-31,49,False
2019-04-07,54,False
2019-04-14,59,False
2019-04-21,43,False
2019-04-28,53,False
2019-05-05,42,False
2019-05-12,79,False
2019-05-19,54,False
2019-05-26,66,False
2019-06-02,51,False
2019-06-09,61,False
2019-06-16,22,False
2019-06-23,49,False
2019-06-30,38,False
2019-07-07,16,False
2019-07-14,39,False
2019-07-21,26,False
2019-07-28,48,False
2019-08-04,49,False
2019-08-11,68,False
2019-08-18,33,False
2019-08-25,55,False
2019-09-01,45,False
2019-09-08,54,False
2019-09-15,32,False
2019-09-22,63,False
2019-09-29,50,False
2019-10-06,45,False
2019-10-13,65,False
2019-10-20,41,False
2019-10-27,78,False
2019-11-03,57,False
2019-11-10,65,False
2019-11-17,65,False
2019-11-24,47,False
2019-12-01,43,False
2019-12-08,33,False
2019-12-15,46,False
2019-12-22,38,False
2019-12-29,65,False
2020-01-05,75,False
2020-01-12,70,False
2020-01-19,58,False
2020-01-26,74,False
2020-02-02,47,False
2020-02-09,51,False
2020-02-16,51,False
2020-02-23,66,False
2020-03-01,67,False
2020-03-08,44,False
2020-03-15,28,False
2020-03-22,58,False
2020-03-29,62,False
2020-04-05,75,False
2020-04-12,72,False
2020-04-19,59,False
2020-04-26,62,False
2020-05-03,87,False
2020-05-10,78,False
