date,Schalldämmung,isPartial
2018-01-07,44,False
2018-01-14,59,False
2018-01-21,29,False
2018-01-28,22,False
2018-02-04,45,False
2018-02-11,23,False
2018-02-18,54,False
2018-02-25,23,False
2018-03-04,69,False
2018-03-11,54,False
2018-03-18,100,False
2018-03-25,41,False
2018-04-01,50,False
2018-04-08,59,False
2018-04-15,24,False
2018-04-22,23,False
2018-04-29,32,False
2018-05-06,47,False
2018-05-13,45,False
2018-05-20,57,False
2018-05-27,37,False
2018-06-03,23,False
2018-06-10,36,False
2018-06-17,44,False
2018-06-24,51,False
2018-07-01,22,False
2018-07-08,43,False
2018-07-15,59,False
2018-07-22,44,False
2018-07-29,38,False
2018-08-05,47,False
2018-08-12,37,False
2018-08-19,49,False
2018-08-26,49,False
2018-09-02,83,False
2018-09-09,46,False
2018-09-16,31,False
2018-09-23,46,False
2018-09-30,69,False
2018-10-07,38,False
2018-10-14,60,False
2018-10-21,34,False
2018-10-28,68,False
2018-11-04,33,False
2018-11-11,45,False
2018-11-18,64,False
2018-11-25,44,False
2018-12-02,43,False
2018-12-09,36,False
2018-12-16,34,False
2018-12-23,53,False
2018-12-30,47,False
2019-01-06,31,False
2019-01-13,27,False
2019-01-20,41,False
2019-01-27,34,False
2019-02-03,55,False
2019-02-10,56,False
2019-02-17,74,False
2019-02-24,33,False
2019-03-03,36,False
2019-03-10,35,False
2019-03-17,52,False
2019-03-24,22,False
2019-03-31,22,False
2019-04-07,51,False
2019-04-14,24,False
2019-04-21,46,False
2019-04-28,43,False
2019-05-05,56,False
2019-05-12,78,False
2019-05-19,42,False
2019-05-26,37,False
2019-06-02,22,False
2019-06-09,23,False
2019-06-16,30,False
2019-06-23,29,False
2019-06-30,43,False
2019-07-07,41,False
2019-07-14,22,False
2019-07-21,78,False
2019-07-28,29,False
2019-08-04,57,False
2019-08-11,93,False
2019-08-18,70,False
2019-08-25,38,False
2019-09-01,58,False
2019-09-08,43,False
2019-09-15,32,False
2019-09-22,35,False
2019-09-29,63,False
2019-10-06,51,False
2019-10-13,41,False
2019-10-20,41,False
2019-10-27,88,False
2019-11-03,66,False
2019-11-10,40,False
2019-11-17,54,False
2019-11-24,60,False
2019-12-01,34,False
2019-12-08,31,False
2019-12-15,52,False
2019-12-22,88,False
2019-12-29,52,False
2020-01-05,58,False
2020-01-12,19,False
2020-01-19,39,False
2020-01-26,51,False
2020-02-02,67,False
2020-02-09,25,False
2020-02-16,78,False
2020-02-23,64,False
2020-03-01,32,False
2020-03-08,36,False
2020-03-15,52,False
2020-03-22,41,False
2020-03-29,46,False
2020-04-05,45,False
2020-04-12,27,False
2020-04-19,42,False
2020-04-26,52,False
2020-05-03,41,False
2020-05-10,18,False
