date,cena,isPartial
2018-01-07,43,False
2018-01-14,33,False
2018-01-21,43,False
2018-01-28,40,False
2018-02-04,46,False
2018-02-11,50,False
2018-02-18,37,False
2018-02-25,38,False
2018-03-04,43,False
2018-03-11,43,False
2018-03-18,46,False
2018-03-25,36,False
2018-04-01,33,False
2018-04-08,42,False
2018-04-15,32,False
2018-04-22,37,False
2018-04-29,46,False
2018-05-06,42,False
2018-05-13,49,False
2018-05-20,43,False
2018-05-27,36,False
2018-06-03,37,False
2018-06-10,50,False
2018-06-17,55,False
2018-06-24,45,False
2018-07-01,54,False
2018-07-08,44,False
2018-07-15,50,False
2018-07-22,40,False
2018-07-29,42,False
2018-08-05,45,False
2018-08-12,44,False
2018-08-19,46,False
2018-08-26,50,False
2018-09-02,41,False
2018-09-09,36,False
2018-09-16,41,False
2018-09-23,35,False
2018-09-30,39,False
2018-10-07,47,False
2018-10-14,44,False
2018-10-21,39,False
2018-10-28,52,False
2018-11-04,47,False
2018-11-11,57,False
2018-11-18,45,False
2018-11-25,55,False
2018-12-02,59,False
2018-12-09,57,False
2018-12-16,88,False
2018-12-23,67,False
2018-12-30,49,False
2019-01-06,49,False
2019-01-13,42,False
2019-01-20,45,False
2019-01-27,34,False
2019-02-03,41,False
2019-02-10,61,False
2019-02-17,32,False
2019-02-24,40,False
2019-03-03,47,False
2019-03-10,45,False
2019-03-17,49,False
2019-03-24,30,False
2019-03-31,38,False
2019-04-07,38,False
2019-04-14,40,False
2019-04-21,38,False
2019-04-28,35,False
2019-05-05,40,False
2019-05-12,41,False
2019-05-19,34,False
2019-05-26,47,False
2019-06-02,51,False
2019-06-09,39,False
2019-06-16,51,False
2019-06-23,57,False
2019-06-30,57,False
2019-07-07,53,False
2019-07-14,62,False
2019-07-21,47,False
2019-07-28,49,False
2019-08-04,62,False
2019-08-11,49,False
2019-08-18,51,False
2019-08-25,57,False
2019-09-01,49,False
2019-09-08,46,False
2019-09-15,43,False
2019-09-22,39,False
2019-09-29,50,False
2019-10-06,45,False
2019-10-13,50,False
2019-10-20,28,False
2019-10-27,45,False
2019-11-03,41,False
2019-11-10,39,False
2019-11-17,49,False
2019-11-24,57,False
2019-12-01,80,False
2019-12-08,100,False
2019-12-15,97,False
2019-12-22,93,False
2019-12-29,66,False
2020-01-05,44,False
2020-01-12,45,False
2020-01-19,46,False
2020-01-26,45,False
2020-02-02,51,False
2020-02-09,62,False
2020-02-16,43,False
2020-02-23,39,False
2020-03-01,35,False
2020-03-08,22,False
2020-03-15,36,False
2020-03-22,39,False
2020-03-29,47,False
2020-04-05,42,False
2020-04-12,37,False
2020-04-19,43,False
2020-04-26,32,True
