date,cena,isPartial
2018-01-07,49,False
2018-01-14,42,False
2018-01-21,31,False
2018-01-28,49,False
2018-02-04,51,False
2018-02-11,54,False
2018-02-18,38,False
2018-02-25,29,False
2018-03-04,24,False
2018-03-11,28,False
2018-03-18,54,False
2018-03-25,44,False
2018-04-01,37,False
2018-04-08,36,False
2018-04-15,32,False
2018-04-22,31,False
2018-04-29,39,False
2018-05-06,36,False
2018-05-13,43,False
2018-05-20,43,False
2018-05-27,35,False
2018-06-03,39,False
2018-06-10,34,False
2018-06-17,41,False
2018-06-24,21,False
2018-07-01,44,False
2018-07-08,59,False
2018-07-15,40,False
2018-07-22,45,False
2018-07-29,30,False
2018-08-05,46,False
2018-08-12,46,False
2018-08-19,57,False
2018-08-26,43,False
2018-09-02,31,False
2018-09-09,42,False
2018-09-16,26,False
2018-09-23,51,False
2018-09-30,48,False
2018-10-07,28,False
2018-10-14,30,False
2018-10-21,34,False
2018-10-28,39,False
2018-11-04,29,False
2018-11-11,34,False
2018-11-18,58,False
2018-11-25,36,False
2018-12-02,21,False
2018-12-09,55,False
2018-12-16,100,False
2018-12-23,54,False
2018-12-30,46,False
2019-01-06,32,False
2019-01-13,47,False
2019-01-20,38,False
2019-01-27,42,False
2019-02-03,41,False
2019-02-10,54,False
2019-02-17,44,False
2019-02-24,37,False
2019-03-03,41,False
2019-03-10,45,False
2019-03-17,32,False
2019-03-24,37,False
2019-03-31,37,False
2019-04-07,39,False
2019-04-14,39,False
2019-04-21,37,False
2019-04-28,30,False
2019-05-05,28,False
2019-05-12,32,False
2019-05-19,28,False
2019-05-26,38,False
2019-06-02,21,False
2019-06-09,24,False
2019-06-16,36,False
2019-06-23,42,False
2019-06-30,44,False
2019-07-07,50,False
2019-07-14,37,False
2019-07-21,41,False
2019-07-28,56,False
2019-08-04,40,False
2019-08-11,53,False
2019-08-18,39,False
2019-08-25,49,False
2019-09-01,38,False
2019-09-08,55,False
2019-09-15,36,False
2019-09-22,44,False
2019-09-29,27,False
2019-10-06,34,False
2019-10-13,34,False
2019-10-20,47,False
2019-10-27,35,False
2019-11-03,42,False
2019-11-10,42,False
2019-11-17,49,False
2019-11-24,30,False
2019-12-01,53,False
2019-12-08,90,False
2019-12-15,64,False
2019-12-22,82,False
2019-12-29,50,False
2020-01-05,41,False
2020-01-12,42,False
2020-01-19,54,False
2020-01-26,25,False
2020-02-02,46,False
2020-02-09,51,False
2020-02-16,33,False
2020-02-23,35,False
2020-03-01,43,False
2020-03-08,30,False
2020-03-15,45,False
2020-03-22,36,False
2020-03-29,55,False
2020-04-05,77,False
2020-04-12,50,False
2020-04-19,41,False
2020-04-26,42,True
