date,cena,isPartial
2018-01-07,51,False
2018-01-14,43,False
2018-01-21,46,False
2018-01-28,42,False
2018-02-04,55,False
2018-02-11,52,False
2018-02-18,44,False
2018-02-25,40,False
2018-03-04,42,False
2018-03-11,41,False
2018-03-18,47,False
2018-03-25,42,False
2018-04-01,36,False
2018-04-08,39,False
2018-04-15,38,False
2018-04-22,39,False
2018-04-29,43,False
2018-05-06,36,False
2018-05-13,51,False
2018-05-20,40,False
2018-05-27,36,False
2018-06-03,37,False
2018-06-10,45,False
2018-06-17,36,False
2018-06-24,35,False
2018-07-01,39,False
2018-07-08,34,False
2018-07-15,42,False
2018-07-22,43,False
2018-07-29,35,False
2018-08-05,46,False
2018-08-12,35,False
2018-08-19,33,False
2018-08-26,37,False
2018-09-02,44,False
2018-09-09,46,False
2018-09-16,39,False
2018-09-23,42,False
2018-09-30,45,False
2018-10-07,40,False
2018-10-14,35,False
2018-10-21,47,False
2018-10-28,58,False
2018-11-04,50,False
2018-11-11,47,False
2018-11-18,47,False
2018-11-25,64,False
2018-12-02,66,False
2018-12-09,65,False
2018-12-16,84,False
2018-12-23,77,False
2018-12-30,55,False
2019-01-06,46,False
2019-01-13,51,False
2019-01-20,36,False
2019-01-27,45,False
2019-02-03,40,False
2019-02-10,56,False
2019-02-17,34,False
2019-02-24,42,False
2019-03-03,43,False
2019-03-10,36,False
2019-03-17,47,False
2019-03-24,42,False
2019-03-31,38,False
2019-04-07,35,False
2019-04-14,45,False
2019-04-21,30,False
2019-04-28,40,False
2019-05-05,33,False
2019-05-12,41,False
2019-05-19,42,False
2019-05-26,33,False
2019-06-02,41,False
2019-06-09,38,False
2019-06-16,41,False
2019-06-23,47,False
2019-06-30,38,False
2019-07-07,35,False
2019-07-14,46,False
2019-07-21,46,False
2019-07-28,39,False
2019-08-04,33,False
2019-08-11,41,False
2019-08-18,41,False
2019-08-25,43,False
2019-09-01,54,False
2019-09-08,43,False
2019-09-15,38,False
2019-09-22,45,False
2019-09-29,43,False
2019-10-06,41,False
2019-10-13,45,False
2019-10-20,61,False
2019-10-27,58,False
2019-11-03,44,False
2019-11-10,43,False
2019-11-17,52,False
2019-11-24,58,False
2019-12-01,68,False
2019-12-08,100,False
2019-12-15,91,False
2019-12-22,92,False
2019-12-29,67,False
2020-01-05,48,False
2020-01-12,49,False
2020-01-19,48,False
2020-01-26,55,False
2020-02-02,42,False
2020-02-09,59,False
2020-02-16,36,False
2020-02-23,40,False
2020-03-01,34,False
2020-03-08,19,False
2020-03-15,36,False
2020-03-22,41,False
2020-03-29,51,False
2020-04-05,50,False
2020-04-12,43,False
2020-04-19,42,False
2020-04-26,36,True
