date,cena,isPartial
2018-01-07,43,False
2018-01-14,45,False
2018-01-21,44,False
2018-01-28,47,False
2018-02-04,51,False
2018-02-11,59,False
2018-02-18,42,False
2018-02-25,39,False
2018-03-04,45,False
2018-03-11,44,False
2018-03-18,50,False
2018-03-25,47,False
2018-04-01,43,False
2018-04-08,45,False
2018-04-15,43,False
2018-04-22,39,False
2018-04-29,41,False
2018-05-06,40,False
2018-05-13,42,False
2018-05-20,43,False
2018-05-27,42,False
2018-06-03,42,False
2018-06-10,44,False
2018-06-17,47,False
2018-06-24,44,False
2018-07-01,42,False
2018-07-08,46,False
2018-07-15,45,False
2018-07-22,45,False
2018-07-29,45,False
2018-08-05,45,False
2018-08-12,42,False
2018-08-19,45,False
2018-08-26,46,False
2018-09-02,48,False
2018-09-09,41,False
2018-09-16,43,False
2018-09-23,44,False
2018-09-30,43,False
2018-10-07,44,False
2018-10-14,46,False
2018-10-21,47,False
2018-10-28,49,False
2018-11-04,50,False
2018-11-11,49,False
2018-11-18,50,False
2018-11-25,53,False
2018-12-02,58,False
2018-12-09,61,False
2018-12-16,84,False
2018-12-23,73,False
2018-12-30,53,False
2019-01-06,47,False
2019-01-13,51,False
2019-01-20,46,False
2019-01-27,47,False
2019-02-03,49,False
2019-02-10,55,False
2019-02-17,42,False
2019-02-24,41,False
2019-03-03,41,False
2019-03-10,41,False
2019-03-17,43,False
2019-03-24,45,False
2019-03-31,42,False
2019-04-07,45,False
2019-04-14,39,False
2019-04-21,43,False
2019-04-28,41,False
2019-05-05,39,False
2019-05-12,42,False
2019-05-19,44,False
2019-05-26,37,False
2019-06-02,47,False
2019-06-09,43,False
2019-06-16,43,False
2019-06-23,45,False
2019-06-30,49,False
2019-07-07,45,False
2019-07-14,50,False
2019-07-21,44,False
2019-07-28,47,False
2019-08-04,47,False
2019-08-11,48,False
2019-08-18,45,False
2019-08-25,45,False
2019-09-01,46,False
2019-09-08,46,False
2019-09-15,42,False
2019-09-22,42,False
2019-09-29,44,False
2019-10-06,44,False
2019-10-13,43,False
2019-10-20,46,False
2019-10-27,49,False
2019-11-03,46,False
2019-11-10,50,False
2019-11-17,51,False
2019-11-24,53,False
2019-12-01,77,False
2019-12-08,90,False
2019-12-15,96,False
2019-12-22,100,False
2019-12-29,79,False
2020-01-05,50,False
2020-01-12,51,False
2020-01-19,50,False
2020-01-26,49,False
2020-02-02,55,False
2020-02-09,64,False
2020-02-16,43,False
2020-02-23,39,False
2020-03-01,40,False
2020-03-08,31,False
2020-03-15,45,False
2020-03-22,40,False
2020-03-29,52,False
2020-04-05,66,False
2020-04-12,45,False
2020-04-19,44,False
2020-04-26,45,True
