date,cena,isPartial
2018-01-07,17,False
2018-01-14,55,False
2018-01-21,22,False
2018-01-28,43,False
2018-02-04,32,False
2018-02-11,48,False
2018-02-18,16,False
2018-02-25,32,False
2018-03-04,26,False
2018-03-11,31,False
2018-03-18,36,False
2018-03-25,44,False
2018-04-01,40,False
2018-04-08,47,False
2018-04-15,28,False
2018-04-22,34,False
2018-04-29,25,False
2018-05-06,21,False
2018-05-13,32,False
2018-05-20,47,False
2018-05-27,36,False
2018-06-03,40,False
2018-06-10,46,False
2018-06-17,38,False
2018-06-24,45,False
2018-07-01,42,False
2018-07-08,43,False
2018-07-15,43,False
2018-07-22,59,False
2018-07-29,64,False
2018-08-05,59,False
2018-08-12,37,False
2018-08-19,53,False
2018-08-26,53,False
2018-09-02,50,False
2018-09-09,37,False
2018-09-16,49,False
2018-09-23,27,False
2018-09-30,43,False
2018-10-07,46,False
2018-10-14,47,False
2018-10-21,55,False
2018-10-28,26,False
2018-11-04,16,False
2018-11-11,44,False
2018-11-18,63,False
2018-11-25,64,False
2018-12-02,39,False
2018-12-09,61,False
2018-12-16,58,False
2018-12-23,63,False
2018-12-30,55,False
2019-01-06,49,False
2019-01-13,54,False
2019-01-20,61,False
2019-01-27,47,False
2019-02-03,37,False
2019-02-10,11,False
2019-02-17,22,False
2019-02-24,57,False
2019-03-03,40,False
2019-03-10,33,False
2019-03-17,33,False
2019-03-24,33,False
2019-03-31,16,False
2019-04-07,37,False
2019-04-14,33,False
2019-04-21,28,False
2019-04-28,38,False
2019-05-05,5,False
2019-05-12,41,False
2019-05-19,56,False
2019-05-26,34,False
2019-06-02,41,False
2019-06-09,35,False
2019-06-16,39,False
2019-06-23,44,False
2019-06-30,39,False
2019-07-07,41,False
2019-07-14,45,False
2019-07-21,14,False
2019-07-28,35,False
2019-08-04,100,False
2019-08-11,53,False
2019-08-18,65,False
2019-08-25,35,False
2019-09-01,28,False
2019-09-08,47,False
2019-09-15,31,False
2019-09-22,32,False
2019-09-29,56,False
2019-10-06,19,False
2019-10-13,34,False
2019-10-20,28,False
2019-10-27,49,False
2019-11-03,37,False
2019-11-10,46,False
2019-11-17,47,False
2019-11-24,75,False
2019-12-01,59,False
2019-12-08,77,False
2019-12-15,72,False
2019-12-22,70,False
2019-12-29,65,False
2020-01-05,36,False
2020-01-12,60,False
2020-01-19,30,False
2020-01-26,43,False
2020-02-02,38,False
2020-02-09,61,False
2020-02-16,44,False
2020-02-23,42,False
2020-03-01,32,False
2020-03-08,38,False
2020-03-15,34,False
2020-03-22,32,False
2020-03-29,56,False
2020-04-05,71,False
2020-04-12,55,False
2020-04-19,26,False
2020-04-26,46,True
