date,cena,isPartial
2018-01-07,60,False
2018-01-14,44,False
2018-01-21,46,False
2018-01-28,53,False
2018-02-04,74,False
2018-02-11,61,False
2018-02-18,51,False
2018-02-25,48,False
2018-03-04,53,False
2018-03-11,45,False
2018-03-18,38,False
2018-03-25,54,False
2018-04-01,45,False
2018-04-08,56,False
2018-04-15,57,False
2018-04-22,28,False
2018-04-29,27,False
2018-05-06,39,False
2018-05-13,55,False
2018-05-20,68,False
2018-05-27,41,False
2018-06-03,44,False
2018-06-10,51,False
2018-06-17,52,False
2018-06-24,41,False
2018-07-01,41,False
2018-07-08,52,False
2018-07-15,65,False
2018-07-22,72,False
2018-07-29,50,False
2018-08-05,71,False
2018-08-12,43,False
2018-08-19,67,False
2018-08-26,58,False
2018-09-02,54,False
2018-09-09,41,False
2018-09-16,32,False
2018-09-23,42,False
2018-09-30,53,False
2018-10-07,23,False
2018-10-14,57,False
2018-10-21,63,False
2018-10-28,58,False
2018-11-04,57,False
2018-11-11,43,False
2018-11-18,53,False
2018-11-25,39,False
2018-12-02,61,False
2018-12-09,57,False
2018-12-16,65,False
2018-12-23,52,False
2018-12-30,27,False
2019-01-06,35,False
2019-01-13,44,False
2019-01-20,35,False
2019-01-27,48,False
2019-02-03,31,False
2019-02-10,72,False
2019-02-17,30,False
2019-02-24,34,False
2019-03-03,41,False
2019-03-10,40,False
2019-03-17,57,False
2019-03-24,42,False
2019-03-31,44,False
2019-04-07,42,False
2019-04-14,48,False
2019-04-21,46,False
2019-04-28,54,False
2019-05-05,40,False
2019-05-12,28,False
2019-05-19,42,False
2019-05-26,51,False
2019-06-02,43,False
2019-06-09,55,False
2019-06-16,55,False
2019-06-23,40,False
2019-06-30,55,False
2019-07-07,47,False
2019-07-14,56,False
2019-07-21,65,False
2019-07-28,69,False
2019-08-04,46,False
2019-08-11,55,False
2019-08-18,45,False
2019-08-25,49,False
2019-09-01,42,False
2019-09-08,57,False
2019-09-15,44,False
2019-09-22,51,False
2019-09-29,37,False
2019-10-06,54,False
2019-10-13,36,False
2019-10-20,46,False
2019-10-27,63,False
2019-11-03,52,False
2019-11-10,52,False
2019-11-17,31,False
2019-11-24,59,False
2019-12-01,96,False
2019-12-08,82,False
2019-12-15,99,False
2019-12-22,100,False
2019-12-29,61,False
2020-01-05,55,False
2020-01-12,60,False
2020-01-19,47,False
2020-01-26,38,False
2020-02-02,44,False
2020-02-09,57,False
2020-02-16,47,False
2020-02-23,42,False
2020-03-01,43,False
2020-03-08,33,False
2020-03-15,52,False
2020-03-22,38,False
2020-03-29,66,False
2020-04-05,73,False
2020-04-12,57,False
2020-04-19,59,False
2020-04-26,43,True
