date,cena,isPartial
2018-01-07,32,False
2018-01-14,39,False
2018-01-21,44,False
2018-01-28,30,False
2018-02-04,48,False
2018-02-11,52,False
2018-02-18,23,False
2018-02-25,28,False
2018-03-04,40,False
2018-03-11,30,False
2018-03-18,42,False
2018-03-25,28,False
2018-04-01,38,False
2018-04-08,48,False
2018-04-15,26,False
2018-04-22,34,False
2018-04-29,39,False
2018-05-06,31,False
2018-05-13,35,False
2018-05-20,43,False
2018-05-27,36,False
2018-06-03,31,False
2018-06-10,35,False
2018-06-17,31,False
2018-06-24,38,False
2018-07-01,28,False
2018-07-08,29,False
2018-07-15,39,False
2018-07-22,49,False
2018-07-29,44,False
2018-08-05,41,False
2018-08-12,29,False
2018-08-19,33,False
2018-08-26,39,False
2018-09-02,38,False
2018-09-09,19,False
2018-09-16,32,False
2018-09-23,51,False
2018-09-30,27,False
2018-10-07,37,False
2018-10-14,39,False
2018-10-21,40,False
2018-10-28,21,False
2018-11-04,17,False
2018-11-11,45,False
2018-11-18,32,False
2018-11-25,32,False
2018-12-02,55,False
2018-12-09,46,False
2018-12-16,48,False
2018-12-23,51,False
2018-12-30,49,False
2019-01-06,28,False
2019-01-13,41,False
2019-01-20,33,False
2019-01-27,39,False
2019-02-03,37,False
2019-02-10,37,False
2019-02-17,23,False
2019-02-24,35,False
2019-03-03,33,False
2019-03-10,33,False
2019-03-17,38,False
2019-03-24,38,False
2019-03-31,26,False
2019-04-07,39,False
2019-04-14,47,False
2019-04-21,34,False
2019-04-28,36,False
2019-05-05,42,False
2019-05-12,32,False
2019-05-19,21,False
2019-05-26,41,False
2019-06-02,41,False
2019-06-09,44,False
2019-06-16,36,False
2019-06-23,27,False
2019-06-30,34,False
2019-07-07,24,False
2019-07-14,48,False
2019-07-21,31,False
2019-07-28,23,False
2019-08-04,32,False
2019-08-11,50,False
2019-08-18,48,False
2019-08-25,43,False
2019-09-01,43,False
2019-09-08,44,False
2019-09-15,27,False
2019-09-22,37,False
2019-09-29,42,False
2019-10-06,24,False
2019-10-13,38,False
2019-10-20,52,False
2019-10-27,43,False
2019-11-03,31,False
2019-11-10,42,False
2019-11-17,35,False
2019-11-24,41,False
2019-12-01,71,False
2019-12-08,74,False
2019-12-15,88,False
2019-12-22,100,False
2019-12-29,74,False
2020-01-05,42,False
2020-01-12,46,False
2020-01-19,47,False
2020-01-26,40,False
2020-02-02,38,False
2020-02-09,67,False
2020-02-16,33,False
2020-02-23,42,False
2020-03-01,31,False
2020-03-08,20,False
2020-03-15,47,False
2020-03-22,31,False
2020-03-29,56,False
2020-04-05,46,False
2020-04-12,35,False
2020-04-19,37,False
2020-04-26,56,True
