date,cena,isPartial
2018-01-07,24,False
2018-01-14,33,False
2018-01-21,34,False
2018-01-28,34,False
2018-02-04,40,False
2018-02-11,44,False
2018-02-18,30,False
2018-02-25,30,False
2018-03-04,42,False
2018-03-11,38,False
2018-03-18,40,False
2018-03-25,30,False
2018-04-01,38,False
2018-04-08,23,False
2018-04-15,30,False
2018-04-22,29,False
2018-04-29,30,False
2018-05-06,33,False
2018-05-13,25,False
2018-05-20,40,False
2018-05-27,33,False
2018-06-03,21,False
2018-06-10,32,False
2018-06-17,39,False
2018-06-24,27,False
2018-07-01,35,False
2018-07-08,22,False
2018-07-15,43,False
2018-07-22,29,False
2018-07-29,29,False
2018-08-05,25,False
2018-08-12,33,False
2018-08-19,27,False
2018-08-26,34,False
2018-09-02,32,False
2018-09-09,33,False
2018-09-16,32,False
2018-09-23,34,False
2018-09-30,24,False
2018-10-07,26,False
2018-10-14,39,False
2018-10-21,35,False
2018-10-28,21,False
2018-11-04,25,False
2018-11-11,47,False
2018-11-18,53,False
2018-11-25,44,False
2018-12-02,37,False
2018-12-09,46,False
2018-12-16,58,False
2018-12-23,57,False
2018-12-30,43,False
2019-01-06,34,False
2019-01-13,35,False
2019-01-20,37,False
2019-01-27,32,False
2019-02-03,37,False
2019-02-10,38,False
2019-02-17,33,False
2019-02-24,39,False
2019-03-03,28,False
2019-03-10,38,False
2019-03-17,35,False
2019-03-24,25,False
2019-03-31,30,False
2019-04-07,34,False
2019-04-14,43,False
2019-04-21,35,False
2019-04-28,38,False
2019-05-05,29,False
2019-05-12,29,False
2019-05-19,28,False
2019-05-26,29,False
2019-06-02,34,False
2019-06-09,33,False
2019-06-16,32,False
2019-06-23,30,False
2019-06-30,29,False
2019-07-07,39,False
2019-07-14,41,False
2019-07-21,24,False
2019-07-28,37,False
2019-08-04,32,False
2019-08-11,29,False
2019-08-18,40,False
2019-08-25,35,False
2019-09-01,44,False
2019-09-08,39,False
2019-09-15,35,False
2019-09-22,27,False
2019-09-29,43,False
2019-10-06,43,False
2019-10-13,40,False
2019-10-20,30,False
2019-10-27,37,False
2019-11-03,43,False
2019-11-10,35,False
2019-11-17,43,False
2019-11-24,40,False
2019-12-01,66,False
2019-12-08,81,False
2019-12-15,100,False
2019-12-22,65,False
2019-12-29,76,False
2020-01-05,42,False
2020-01-12,33,False
2020-01-19,38,False
2020-01-26,40,False
2020-02-02,41,False
2020-02-09,40,False
2020-02-16,29,False
2020-02-23,36,False
2020-03-01,26,False
2020-03-08,34,False
2020-03-15,36,False
2020-03-22,24,False
2020-03-29,36,False
2020-04-05,46,False
2020-04-12,38,False
2020-04-19,34,False
2020-04-26,25,True
