date,cena,isPartial
2018-01-07,55,False
2018-01-14,82,False
2018-01-21,72,False
2018-01-28,57,False
2018-02-04,37,False
2018-02-11,69,False
2018-02-18,61,False
2018-02-25,29,False
2018-03-04,62,False
2018-03-11,76,False
2018-03-18,86,False
2018-03-25,75,False
2018-04-01,47,False
2018-04-08,45,False
2018-04-15,56,False
2018-04-22,40,False
2018-04-29,68,False
2018-05-06,33,False
2018-05-13,11,False
2018-05-20,54,False
2018-05-27,28,False
2018-06-03,59,False
2018-06-10,43,False
2018-06-17,52,False
2018-06-24,61,False
2018-07-01,50,False
2018-07-08,26,False
2018-07-15,51,False
2018-07-22,57,False
2018-07-29,22,False
2018-08-05,35,False
2018-08-12,51,False
2018-08-19,31,False
2018-08-26,59,False
2018-09-02,56,False
2018-09-09,56,False
2018-09-16,48,False
2018-09-23,35,False
2018-09-30,45,False
2018-10-07,59,False
2018-10-14,78,False
2018-10-21,44,False
2018-10-28,25,False
2018-11-04,37,False
2018-11-11,66,False
2018-11-18,45,False
2018-11-25,53,False
2018-12-02,48,False
2018-12-09,57,False
2018-12-16,84,False
2018-12-23,88,False
2018-12-30,48,False
2019-01-06,77,False
2019-01-13,52,False
2019-01-20,47,False
2019-01-27,46,False
2019-02-03,76,False
2019-02-10,75,False
2019-02-17,51,False
2019-02-24,52,False
2019-03-03,65,False
2019-03-10,49,False
2019-03-17,72,False
2019-03-24,54,False
2019-03-31,57,False
2019-04-07,25,False
2019-04-14,53,False
2019-04-21,44,False
2019-04-28,60,False
2019-05-05,66,False
2019-05-12,38,False
2019-05-19,37,False
2019-05-26,29,False
2019-06-02,31,False
2019-06-09,51,False
2019-06-16,38,False
2019-06-23,35,False
2019-06-30,39,False
2019-07-07,46,False
2019-07-14,39,False
2019-07-21,34,False
2019-07-28,59,False
2019-08-04,61,False
2019-08-11,24,False
2019-08-18,25,False
2019-08-25,30,False
2019-09-01,43,False
2019-09-08,37,False
2019-09-15,30,False
2019-09-22,40,False
2019-09-29,34,False
2019-10-06,43,False
2019-10-13,66,False
2019-10-20,46,False
2019-10-27,38,False
2019-11-03,60,False
2019-11-10,51,False
2019-11-17,67,False
2019-11-24,77,False
2019-12-01,39,False
2019-12-08,100,False
2019-12-15,78,False
2019-12-22,99,False
2019-12-29,65,False
2020-01-05,47,False
2020-01-12,63,False
2020-01-19,40,False
2020-01-26,62,False
2020-02-02,75,False
2020-02-09,85,False
2020-02-16,63,False
2020-02-23,50,False
2020-03-01,36,False
2020-03-08,32,False
2020-03-15,49,False
2020-03-22,20,False
2020-03-29,24,False
2020-04-05,37,False
2020-04-12,37,False
2020-04-19,43,False
2020-04-26,60,True
