date,cena,isPartial
2018-01-07,37,False
2018-01-14,47,False
2018-01-21,53,False
2018-01-28,39,False
2018-02-04,62,False
2018-02-11,86,False
2018-02-18,45,False
2018-02-25,45,False
2018-03-04,37,False
2018-03-11,44,False
2018-03-18,50,False
2018-03-25,42,False
2018-04-01,37,False
2018-04-08,49,False
2018-04-15,38,False
2018-04-22,30,False
2018-04-29,36,False
2018-05-06,40,False
2018-05-13,49,False
2018-05-20,44,False
2018-05-27,43,False
2018-06-03,45,False
2018-06-10,44,False
2018-06-17,32,False
2018-06-24,44,False
2018-07-01,38,False
2018-07-08,43,False
2018-07-15,62,False
2018-07-22,45,False
2018-07-29,46,False
2018-08-05,43,False
2018-08-12,51,False
2018-08-19,45,False
2018-08-26,46,False
2018-09-02,47,False
2018-09-09,39,False
2018-09-16,56,False
2018-09-23,37,False
2018-09-30,36,False
2018-10-07,44,False
2018-10-14,45,False
2018-10-21,50,False
2018-10-28,43,False
2018-11-04,51,False
2018-11-11,48,False
2018-11-18,45,False
2018-11-25,57,False
2018-12-02,46,False
2018-12-09,66,False
2018-12-16,83,False
2018-12-23,86,False
2018-12-30,51,False
2019-01-06,46,False
2019-01-13,46,False
2019-01-20,50,False
2019-01-27,47,False
2019-02-03,66,False
2019-02-10,70,False
2019-02-17,44,False
2019-02-24,46,False
2019-03-03,46,False
2019-03-10,39,False
2019-03-17,49,False
2019-03-24,44,False
2019-03-31,38,False
2019-04-07,42,False
2019-04-14,40,False
2019-04-21,42,False
2019-04-28,43,False
2019-05-05,34,False
2019-05-12,48,False
2019-05-19,44,False
2019-05-26,38,False
2019-06-02,41,False
2019-06-09,49,False
2019-06-16,50,False
2019-06-23,54,False
2019-06-30,39,False
2019-07-07,44,False
2019-07-14,58,False
2019-07-21,48,False
2019-07-28,35,False
2019-08-04,61,False
2019-08-11,59,False
2019-08-18,45,False
2019-08-25,39,False
2019-09-01,43,False
2019-09-08,34,False
2019-09-15,37,False
2019-09-22,42,False
2019-09-29,49,False
2019-10-06,36,False
2019-10-13,48,False
2019-10-20,41,False
2019-10-27,48,False
2019-11-03,41,False
2019-11-10,47,False
2019-11-17,43,False
2019-11-24,46,False
2019-12-01,66,False
2019-12-08,74,False
2019-12-15,100,False
2019-12-22,92,False
2019-12-29,57,False
2020-01-05,41,False
2020-01-12,54,False
2020-01-19,39,False
2020-01-26,54,False
2020-02-02,47,False
2020-02-09,76,False
2020-02-16,43,False
2020-02-23,41,False
2020-03-01,43,False
2020-03-08,36,False
2020-03-15,53,False
2020-03-22,51,False
2020-03-29,64,False
2020-04-05,72,False
2020-04-12,44,False
2020-04-19,55,False
2020-04-26,53,True
