date,completo uomo,isPartial
2018-01-07,80,False
2018-01-14,72,False
2018-01-21,43,False
2018-01-28,34,False
2018-02-04,59,False
2018-02-11,58,False
2018-02-18,59,False
2018-02-25,43,False
2018-03-04,56,False
2018-03-11,77,False
2018-03-18,64,False
2018-03-25,74,False
2018-04-01,58,False
2018-04-08,84,False
2018-04-15,66,False
2018-04-22,68,False
2018-04-29,79,False
2018-05-06,65,False
2018-05-13,60,False
2018-05-20,65,False
2018-05-27,83,False
2018-06-03,70,False
2018-06-10,71,False
2018-06-17,54,False
2018-06-24,68,False
2018-07-01,60,False
2018-07-08,65,False
2018-07-15,57,False
2018-07-22,53,False
2018-07-29,54,False
2018-08-05,44,False
2018-08-12,32,False
2018-08-19,57,False
2018-08-26,67,False
2018-09-02,63,False
2018-09-09,66,False
2018-09-16,79,False
2018-09-23,62,False
2018-09-30,45,False
2018-10-07,67,False
2018-10-14,57,False
2018-10-21,51,False
2018-10-28,49,False
2018-11-04,60,False
2018-11-11,50,False
2018-11-18,55,False
2018-11-25,60,False
2018-12-02,63,False
2018-12-09,87,False
2018-12-16,93,False
2018-12-23,64,False
2018-12-30,75,False
2019-01-06,83,False
2019-01-13,57,False
2019-01-20,74,False
2019-01-27,44,False
2019-02-03,65,False
2019-02-10,43,False
2019-02-17,67,False
2019-02-24,52,False
2019-03-03,81,False
2019-03-10,72,False
2019-03-17,74,False
2019-03-24,48,False
2019-03-31,77,False
2019-04-07,57,False
2019-04-14,81,False
2019-04-21,57,False
2019-04-28,79,False
2019-05-05,58,False
2019-05-12,95,False
2019-05-19,67,False
2019-05-26,87,False
2019-06-02,64,False
2019-06-09,75,False
2019-06-16,64,False
2019-06-23,61,False
2019-06-30,74,False
2019-07-07,63,False
2019-07-14,80,False
2019-07-21,62,False
2019-07-28,64,False
2019-08-04,34,False
2019-08-11,66,False
2019-08-18,70,False
2019-08-25,68,False
2019-09-01,60,False
2019-09-08,86,False
2019-09-15,55,False
2019-09-22,71,False
2019-09-29,56,False
2019-10-06,61,False
2019-10-13,54,False
2019-10-20,68,False
2019-10-27,43,False
2019-11-03,67,False
2019-11-10,70,False
2019-11-17,62,False
2019-11-24,84,False
2019-12-01,72,False
2019-12-08,84,False
2019-12-15,67,False
2019-12-22,70,False
2019-12-29,85,False
2020-01-05,77,False
2020-01-12,100,False
2020-01-19,77,False
2020-01-26,50,False
2020-02-02,79,False
2020-02-09,82,False
2020-02-16,77,False
2020-02-23,51,False
2020-03-01,56,False
2020-03-08,36,False
2020-03-15,47,False
2020-03-22,20,False
2020-03-29,54,False
2020-04-05,45,False
2020-04-12,55,False
2020-04-19,60,False
2020-04-26,82,True
