date,completo uomo,isPartial
2018-01-07,17,False
2018-01-14,26,False
2018-01-21,25,False
2018-01-28,17,False
2018-02-04,41,False
2018-02-11,16,False
2018-02-18,46,False
2018-02-25,15,False
2018-03-04,30,False
2018-03-11,54,False
2018-03-18,54,False
2018-03-25,75,False
2018-04-01,34,False
2018-04-08,38,False
2018-04-15,24,False
2018-04-22,42,False
2018-04-29,79,False
2018-05-06,53,False
2018-05-13,15,False
2018-05-20,54,False
2018-05-27,24,False
2018-06-03,40,False
2018-06-10,46,False
2018-06-17,30,False
2018-06-24,48,False
2018-07-01,40,False
2018-07-08,32,False
2018-07-15,41,False
2018-07-22,16,False
2018-07-29,67,False
2018-08-05,53,False
2018-08-12,42,False
2018-08-19,54,False
2018-08-26,74,False
2018-09-02,39,False
2018-09-09,23,False
2018-09-16,29,False
2018-09-23,45,False
2018-09-30,30,False
2018-10-07,23,False
2018-10-14,31,False
2018-10-21,15,False
2018-10-28,45,False
2018-11-04,36,False
2018-11-11,45,False
2018-11-18,15,False
2018-11-25,54,False
2018-12-02,56,False
2018-12-09,87,False
2018-12-16,17,False
2018-12-23,51,False
2018-12-30,26,False
2019-01-06,86,False
2019-01-13,42,False
2019-01-20,32,False
2019-01-27,50,False
2019-02-03,41,False
2019-02-10,33,False
2019-02-17,17,False
2019-02-24,15,False
2019-03-03,26,False
2019-03-10,26,False
2019-03-17,44,False
2019-03-24,34,False
2019-03-31,42,False
2019-04-07,40,False
2019-04-14,42,False
2019-04-21,19,False
2019-04-28,58,False
2019-05-05,45,False
2019-05-12,57,False
2019-05-19,41,False
2019-05-26,40,False
2019-06-02,100,False
2019-06-09,50,False
2019-06-16,44,False
2019-06-23,70,False
2019-06-30,54,False
2019-07-07,50,False
2019-07-14,63,False
2019-07-21,27,False
2019-07-28,58,False
2019-08-04,20,False
2019-08-11,0,False
2019-08-18,73,False
2019-08-25,92,False
2019-09-01,64,False
2019-09-08,58,False
2019-09-15,48,False
2019-09-22,81,False
2019-09-29,32,False
2019-10-06,58,False
2019-10-13,83,False
2019-10-20,32,False
2019-10-27,41,False
2019-11-03,16,False
2019-11-10,47,False
2019-11-17,32,False
2019-11-24,32,False
2019-12-01,58,False
2019-12-08,41,False
2019-12-15,33,False
2019-12-22,51,False
2019-12-29,38,False
2020-01-05,49,False
2020-01-12,53,False
2020-01-19,54,False
2020-01-26,15,False
2020-02-02,38,False
2020-02-09,46,False
2020-02-16,23,False
2020-02-23,15,False
2020-03-01,15,False
2020-03-08,44,False
2020-03-15,22,False
2020-03-22,14,False
2020-03-29,35,False
2020-04-05,74,False
2020-04-12,15,False
2020-04-19,28,False
2020-04-26,24,True
