geoName,geoCode,completo uomo
Abruzzo,IT-65,49
Aosta,IT-23,0
Apulia,IT-75,64
Basilicata,IT-77,0
Calabria,IT-78,65
Campania,IT-72,64
Emilia-Romagna,IT-45,45
Friuli-Venezia Giulia,IT-36,47
Lazio,IT-62,56
Liguria,IT-42,38
Lombardy,IT-25,52
Marche,IT-57,49
Molise,IT-67,0
Piedmont,IT-21,36
Sardinia,IT-88,34
Sicily,IT-82,47
Trentino-Alto Adige/South Tyrol,IT-32,100
Tuscany,IT-52,31
Umbria,IT-55,41
Veneto,IT-34,46
