date,atelier yoga,isPartial
2018-01-07,44,False
2018-01-14,43,False
2018-01-21,72,False
2018-01-28,44,False
2018-02-04,32,False
2018-02-11,44,False
2018-02-18,38,False
2018-02-25,22,False
2018-03-04,51,False
2018-03-11,37,False
2018-03-18,52,False
2018-03-25,45,False
2018-04-01,45,False
2018-04-08,33,False
2018-04-15,40,False
2018-04-22,34,False
2018-04-29,30,False
2018-05-06,70,False
2018-05-13,29,False
2018-05-20,80,False
2018-05-27,76,False
2018-06-03,37,False
2018-06-10,57,False
2018-06-17,60,False
2018-06-24,45,False
2018-07-01,36,False
2018-07-08,45,False
2018-07-15,24,False
2018-07-22,71,False
2018-07-29,49,False
2018-08-05,49,False
2018-08-12,50,False
2018-08-19,24,False
2018-08-26,92,False
2018-09-02,60,False
2018-09-09,45,False
2018-09-16,90,False
2018-09-23,30,False
2018-09-30,45,False
2018-10-07,68,False
2018-10-14,45,False
2018-10-21,23,False
2018-10-28,57,False
2018-11-04,58,False
2018-11-11,65,False
2018-11-18,43,False
2018-11-25,44,False
2018-12-02,22,False
2018-12-09,45,False
2018-12-16,38,False
2018-12-23,64,False
2018-12-30,80,False
2019-01-06,44,False
2019-01-13,44,False
2019-01-20,53,False
2019-01-27,42,False
2019-02-03,78,False
2019-02-10,78,False
2019-02-17,23,False
2019-02-24,52,False
2019-03-03,79,False
2019-03-10,22,False
2019-03-17,45,False
2019-03-24,68,False
2019-03-31,66,False
2019-04-07,52,False
2019-04-14,45,False
2019-04-21,45,False
2019-04-28,55,False
2019-05-05,29,False
2019-05-12,44,False
2019-05-19,36,False
2019-05-26,87,False
2019-06-02,34,False
2019-06-09,56,False
2019-06-16,22,False
2019-06-23,36,False
2019-06-30,21,False
2019-07-07,33,False
2019-07-14,30,False
2019-07-21,57,False
2019-07-28,83,False
2019-08-04,23,False
2019-08-11,59,False
2019-08-18,70,False
2019-08-25,87,False
2019-09-01,49,False
2019-09-08,42,False
2019-09-15,83,False
2019-09-22,74,False
2019-09-29,54,False
2019-10-06,48,False
2019-10-13,55,False
2019-10-20,48,False
2019-10-27,68,False
2019-11-03,40,False
2019-11-10,100,False
2019-11-17,50,False
2019-11-24,48,False
2019-12-01,88,False
2019-12-08,46,False
2019-12-15,46,False
2019-12-22,22,False
2019-12-29,42,False
2020-01-05,45,False
2020-01-12,75,False
2020-01-19,71,False
2020-01-26,57,False
2020-02-02,64,False
2020-02-09,64,False
2020-02-16,58,False
2020-02-23,56,False
2020-03-01,37,False
2020-03-08,36,False
2020-03-15,35,False
2020-03-22,51,False
2020-03-29,34,False
2020-04-05,34,False
2020-04-12,35,False
2020-04-19,0,False
2020-04-26,27,False
2020-05-03,0,False
2020-05-10,17,False
2020-05-17,21,True
