date,corporativo,isPartial
2018-01-07,38,False
2018-01-14,45,False
2018-01-21,38,False
2018-01-28,45,False
2018-02-04,37,False
2018-02-11,49,False
2018-02-18,55,False
2018-02-25,46,False
2018-03-04,41,False
2018-03-11,31,False
2018-03-18,28,False
2018-03-25,17,False
2018-04-01,53,False
2018-04-08,26,False
2018-04-15,28,False
2018-04-22,37,False
2018-04-29,30,False
2018-05-06,41,False
2018-05-13,35,False
2018-05-20,46,False
2018-05-27,40,False
2018-06-03,53,False
2018-06-10,34,False
2018-06-17,28,False
2018-06-24,36,False
2018-07-01,52,False
2018-07-08,38,False
2018-07-15,26,False
2018-07-22,35,False
2018-07-29,34,False
2018-08-05,34,False
2018-08-12,21,False
2018-08-19,17,False
2018-08-26,34,False
2018-09-02,54,False
2018-09-09,47,False
2018-09-16,41,False
2018-09-23,43,False
2018-09-30,52,False
2018-10-07,22,False
2018-10-14,45,False
2018-10-21,33,False
2018-10-28,29,False
2018-11-04,33,False
2018-11-11,44,False
2018-11-18,48,False
2018-11-25,62,False
2018-12-02,21,False
2018-12-09,28,False
2018-12-16,23,False
2018-12-23,22,False
2018-12-30,26,False
2019-01-06,40,False
2019-01-13,27,False
2019-01-20,33,False
2019-01-27,51,False
2019-02-03,43,False
2019-02-10,42,False
2019-02-17,46,False
2019-02-24,60,False
2019-03-03,38,False
2019-03-10,39,False
2019-03-17,46,False
2019-03-24,39,False
2019-03-31,44,False
2019-04-07,32,False
2019-04-14,28,False
2019-04-21,52,False
2019-04-28,31,False
2019-05-05,32,False
2019-05-12,49,False
2019-05-19,54,False
2019-05-26,36,False
2019-06-02,55,False
2019-06-09,38,False
2019-06-16,33,False
2019-06-23,32,False
2019-06-30,39,False
2019-07-07,39,False
2019-07-14,34,False
2019-07-21,33,False
2019-07-28,26,False
2019-08-04,26,False
2019-08-11,25,False
2019-08-18,26,False
2019-08-25,31,False
2019-09-01,36,False
2019-09-08,40,False
2019-09-15,43,False
2019-09-22,54,False
2019-09-29,50,False
2019-10-06,75,False
2019-10-13,59,False
2019-10-20,53,False
2019-10-27,42,False
2019-11-03,46,False
2019-11-10,58,False
2019-11-17,56,False
2019-11-24,47,False
2019-12-01,42,False
2019-12-08,51,False
2019-12-15,50,False
2019-12-22,26,False
2019-12-29,30,False
2020-01-05,46,False
2020-01-12,63,False
2020-01-19,56,False
2020-01-26,44,False
2020-02-02,43,False
2020-02-09,43,False
2020-02-16,40,False
2020-02-23,35,False
2020-03-01,58,False
2020-03-08,69,False
2020-03-15,100,False
2020-03-22,99,False
2020-03-29,78,False
2020-04-05,75,False
2020-04-12,58,True
