date,corporativo,isPartial
2018-01-07,21,False
2018-01-14,23,False
2018-01-21,20,False
2018-01-28,24,False
2018-02-04,28,False
2018-02-11,31,False
2018-02-18,27,False
2018-02-25,15,False
2018-03-04,23,False
2018-03-11,28,False
2018-03-18,28,False
2018-03-25,11,False
2018-04-01,20,False
2018-04-08,18,False
2018-04-15,27,False
2018-04-22,30,False
2018-04-29,21,False
2018-05-06,26,False
2018-05-13,25,False
2018-05-20,20,False
2018-05-27,22,False
2018-06-03,21,False
2018-06-10,28,False
2018-06-17,31,False
2018-06-24,27,False
2018-07-01,23,False
2018-07-08,18,False
2018-07-15,17,False
2018-07-22,18,False
2018-07-29,14,False
2018-08-05,10,False
2018-08-12,13,False
2018-08-19,9,False
2018-08-26,13,False
2018-09-02,22,False
2018-09-09,22,False
2018-09-16,22,False
2018-09-23,30,False
2018-09-30,28,False
2018-10-07,23,False
2018-10-14,26,False
2018-10-21,26,False
2018-10-28,22,False
2018-11-04,26,False
2018-11-11,27,False
2018-11-18,20,False
2018-11-25,27,False
2018-12-02,23,False
2018-12-09,22,False
2018-12-16,20,False
2018-12-23,13,False
2018-12-30,12,False
2019-01-06,18,False
2019-01-13,29,False
2019-01-20,24,False
2019-01-27,17,False
2019-02-03,22,False
2019-02-10,20,False
2019-02-17,23,False
2019-02-24,18,False
2019-03-03,21,False
2019-03-10,25,False
2019-03-17,24,False
2019-03-24,23,False
2019-03-31,23,False
2019-04-07,23,False
2019-04-14,10,False
2019-04-21,24,False
2019-04-28,20,False
2019-05-05,28,False
2019-05-12,23,False
2019-05-19,25,False
2019-05-26,26,False
2019-06-02,20,False
2019-06-09,27,False
2019-06-16,25,False
2019-06-23,27,False
2019-06-30,23,False
2019-07-07,16,False
2019-07-14,16,False
2019-07-21,14,False
2019-07-28,13,False
2019-08-04,11,False
2019-08-11,15,False
2019-08-18,13,False
2019-08-25,19,False
2019-09-01,18,False
2019-09-08,20,False
2019-09-15,23,False
2019-09-22,23,False
2019-09-29,26,False
2019-10-06,31,False
2019-10-13,40,False
2019-10-20,35,False
2019-10-27,18,False
2019-11-03,22,False
2019-11-10,22,False
2019-11-17,32,False
2019-11-24,22,False
2019-12-01,22,False
2019-12-08,21,False
2019-12-15,33,False
2019-12-22,8,False
2019-12-29,12,False
2020-01-05,24,False
2020-01-12,29,False
2020-01-19,24,False
2020-01-26,27,False
2020-02-02,26,False
2020-02-09,26,False
2020-02-16,25,False
2020-02-23,23,False
2020-03-01,30,False
2020-03-08,40,False
2020-03-15,100,False
2020-03-22,80,False
2020-03-29,76,False
2020-04-05,48,False
2020-04-12,64,True
