date,Pizzica,isPartial
2018-01-07,21,False
2018-01-14,31,False
2018-01-21,28,False
2018-01-28,31,False
2018-02-04,32,False
2018-02-11,30,False
2018-02-18,27,False
2018-02-25,42,False
2018-03-04,21,False
2018-03-11,38,False
2018-03-18,31,False
2018-03-25,16,False
2018-04-01,29,False
2018-04-08,34,False
2018-04-15,32,False
2018-04-22,40,False
2018-04-29,41,False
2018-05-06,31,False
2018-05-13,40,False
2018-05-20,39,False
2018-05-27,36,False
2018-06-03,44,False
2018-06-10,45,False
2018-06-17,46,False
2018-06-24,51,False
2018-07-01,30,False
2018-07-08,35,False
2018-07-15,46,False
2018-07-22,51,False
2018-07-29,55,False
2018-08-05,55,False
2018-08-12,72,False
2018-08-19,88,False
2018-08-26,56,False
2018-09-02,60,False
2018-09-09,47,False
2018-09-16,47,False
2018-09-23,38,False
2018-09-30,23,False
2018-10-07,22,False
2018-10-14,16,False
2018-10-21,45,False
2018-10-28,21,False
2018-11-04,34,False
2018-11-11,47,False
2018-11-18,31,False
2018-11-25,35,False
2018-12-02,42,False
2018-12-09,19,False
2018-12-16,28,False
2018-12-23,39,False
2018-12-30,40,False
2019-01-06,27,False
2019-01-13,23,False
2019-01-20,26,False
2019-01-27,32,False
2019-02-03,37,False
2019-02-10,19,False
2019-02-17,28,False
2019-02-24,27,False
2019-03-03,30,False
2019-03-10,28,False
2019-03-17,28,False
2019-03-24,33,False
2019-03-31,31,False
2019-04-07,25,False
2019-04-14,24,False
2019-04-21,41,False
2019-04-28,40,False
2019-05-05,34,False
2019-05-12,42,False
2019-05-19,46,False
2019-05-26,27,False
2019-06-02,29,False
2019-06-09,45,False
2019-06-16,53,False
2019-06-23,45,False
2019-06-30,42,False
2019-07-07,55,False
2019-07-14,49,False
2019-07-21,56,False
2019-07-28,47,False
2019-08-04,58,False
2019-08-11,63,False
2019-08-18,84,False
2019-08-25,100,False
2019-09-01,52,False
2019-09-08,46,False
2019-09-15,33,False
2019-09-22,33,False
2019-09-29,35,False
2019-10-06,40,False
2019-10-13,50,False
2019-10-20,38,False
2019-10-27,34,False
2019-11-03,35,False
2019-11-10,39,False
2019-11-17,22,False
2019-11-24,21,False
2019-12-01,42,False
2019-12-08,29,False
2019-12-15,29,False
2019-12-22,40,False
2019-12-29,27,False
2020-01-05,33,False
2020-01-12,26,False
2020-01-19,34,False
2020-01-26,41,False
2020-02-02,31,False
2020-02-09,26,False
2020-02-16,31,False
2020-02-23,32,False
2020-03-01,28,False
2020-03-08,31,False
2020-03-15,22,False
2020-03-22,27,False
2020-03-29,31,False
2020-04-05,33,False
2020-04-12,43,False
2020-04-19,50,False
2020-04-26,26,True
