date,Pizzica,isPartial
2018-01-07,41,False
2018-01-14,51,False
2018-01-21,20,False
2018-01-28,55,False
2018-02-04,0,False
2018-02-11,30,False
2018-02-18,34,False
2018-02-25,43,False
2018-03-04,19,False
2018-03-11,29,False
2018-03-18,49,False
2018-03-25,36,False
2018-04-01,48,False
2018-04-08,10,False
2018-04-15,20,False
2018-04-22,36,False
2018-04-29,45,False
2018-05-06,29,False
2018-05-13,29,False
2018-05-20,39,False
2018-05-27,39,False
2018-06-03,59,False
2018-06-10,34,False
2018-06-17,40,False
2018-06-24,46,False
2018-07-01,54,False
2018-07-08,30,False
2018-07-15,36,False
2018-07-22,73,False
2018-07-29,77,False
2018-08-05,53,False
2018-08-12,54,False
2018-08-19,78,False
2018-08-26,100,False
2018-09-02,62,False
2018-09-09,42,False
2018-09-16,60,False
2018-09-23,48,False
2018-09-30,23,False
2018-10-07,33,False
2018-10-14,48,False
2018-10-21,75,False
2018-10-28,19,False
2018-11-04,14,False
2018-11-11,9,False
2018-11-18,32,False
2018-11-25,33,False
2018-12-02,24,False
2018-12-09,28,False
2018-12-16,14,False
2018-12-23,28,False
2018-12-30,82,False
2019-01-06,43,False
2019-01-13,54,False
2019-01-20,27,False
2019-01-27,41,False
2019-02-03,28,False
2019-02-10,18,False
2019-02-17,51,False
2019-02-24,29,False
2019-03-03,24,False
2019-03-10,42,False
2019-03-17,39,False
2019-03-24,44,False
2019-03-31,58,False
2019-04-07,29,False
2019-04-14,54,False
2019-04-21,49,False
2019-04-28,54,False
2019-05-05,38,False
2019-05-12,51,False
2019-05-19,55,False
2019-05-26,45,False
2019-06-02,39,False
2019-06-09,38,False
2019-06-16,48,False
2019-06-23,40,False
2019-06-30,54,False
2019-07-07,34,False
2019-07-14,30,False
2019-07-21,36,False
2019-07-28,64,False
2019-08-04,64,False
2019-08-11,72,False
2019-08-18,79,False
2019-08-25,53,False
2019-09-01,23,False
2019-09-08,46,False
2019-09-15,58,False
2019-09-22,22,False
2019-09-29,45,False
2019-10-06,45,False
2019-10-13,49,False
2019-10-20,43,False
2019-10-27,39,False
2019-11-03,30,False
2019-11-10,17,False
2019-11-17,38,False
2019-11-24,34,False
2019-12-01,48,False
2019-12-08,49,False
2019-12-15,27,False
2019-12-22,32,False
2019-12-29,42,False
2020-01-05,35,False
2020-01-12,45,False
2020-01-19,50,False
2020-01-26,70,False
2020-02-02,25,False
2020-02-09,58,False
2020-02-16,33,False
2020-02-23,47,False
2020-03-01,28,False
2020-03-08,42,False
2020-03-15,43,False
2020-03-22,30,False
2020-03-29,42,False
2020-04-05,40,False
2020-04-12,72,False
2020-04-19,50,False
2020-04-26,26,True
