date,Pizzica,isPartial
2018-01-07,23,False
2018-01-14,18,False
2018-01-21,22,False
2018-01-28,27,False
2018-02-04,9,False
2018-02-11,34,False
2018-02-18,32,False
2018-02-25,12,False
2018-03-04,0,False
2018-03-11,32,False
2018-03-18,41,False
2018-03-25,13,False
2018-04-01,36,False
2018-04-08,20,False
2018-04-15,46,False
2018-04-22,40,False
2018-04-29,17,False
2018-05-06,32,False
2018-05-13,24,False
2018-05-20,33,False
2018-05-27,21,False
2018-06-03,56,False
2018-06-10,20,False
2018-06-17,44,False
2018-06-24,43,False
2018-07-01,38,False
2018-07-08,55,False
2018-07-15,43,False
2018-07-22,39,False
2018-07-29,26,False
2018-08-05,51,False
2018-08-12,61,False
2018-08-19,34,False
2018-08-26,53,False
2018-09-02,54,False
2018-09-09,45,False
2018-09-16,31,False
2018-09-23,20,False
2018-09-30,48,False
2018-10-07,33,False
2018-10-14,25,False
2018-10-21,28,False
2018-10-28,8,False
2018-11-04,27,False
2018-11-11,40,False
2018-11-18,28,False
2018-11-25,37,False
2018-12-02,26,False
2018-12-09,13,False
2018-12-16,27,False
2018-12-23,32,False
2018-12-30,23,False
2019-01-06,23,False
2019-01-13,35,False
2019-01-20,25,False
2019-01-27,0,False
2019-02-03,18,False
2019-02-10,26,False
2019-02-17,36,False
2019-02-24,52,False
2019-03-03,9,False
2019-03-10,56,False
2019-03-17,23,False
2019-03-24,14,False
2019-03-31,36,False
2019-04-07,8,False
2019-04-14,26,False
2019-04-21,31,False
2019-04-28,35,False
2019-05-05,28,False
2019-05-12,26,False
2019-05-19,26,False
2019-05-26,21,False
2019-06-02,31,False
2019-06-09,48,False
2019-06-16,33,False
2019-06-23,33,False
2019-06-30,38,False
2019-07-07,31,False
2019-07-14,38,False
2019-07-21,42,False
2019-07-28,30,False
2019-08-04,38,False
2019-08-11,100,False
2019-08-18,44,False
2019-08-25,49,False
2019-09-01,17,False
2019-09-08,49,False
2019-09-15,51,False
2019-09-22,21,False
2019-09-29,38,False
2019-10-06,22,False
2019-10-13,35,False
2019-10-20,38,False
2019-10-27,56,False
2019-11-03,12,False
2019-11-10,42,False
2019-11-17,26,False
2019-11-24,13,False
2019-12-01,39,False
2019-12-08,26,False
2019-12-15,22,False
2019-12-22,21,False
2019-12-29,30,False
2020-01-05,44,False
2020-01-12,16,False
2020-01-19,21,False
2020-01-26,16,False
2020-02-02,32,False
2020-02-09,8,False
2020-02-16,33,False
2020-02-23,36,False
2020-03-01,27,False
2020-03-08,46,False
2020-03-15,23,False
2020-03-22,22,False
2020-03-29,19,False
2020-04-05,23,False
2020-04-12,32,False
2020-04-19,26,False
2020-04-26,13,True
