date,empresas de eventos,isPartial
2018-01-07,27,False
2018-01-14,35,False
2018-01-21,34,False
2018-01-28,62,False
2018-02-04,47,False
2018-02-11,21,False
2018-02-18,97,False
2018-02-25,67,False
2018-03-04,27,False
2018-03-11,40,False
2018-03-18,55,False
2018-03-25,39,False
2018-04-01,28,False
2018-04-08,46,False
2018-04-15,34,False
2018-04-22,47,False
2018-04-29,76,False
2018-05-06,33,False
2018-05-13,62,False
2018-05-20,89,False
2018-05-27,53,False
2018-06-03,52,False
2018-06-10,52,False
2018-06-17,28,False
2018-06-24,35,False
2018-07-01,28,False
2018-07-08,55,False
2018-07-15,14,False
2018-07-22,29,False
2018-07-29,43,False
2018-08-05,29,False
2018-08-12,15,False
2018-08-19,51,False
2018-08-26,43,False
2018-09-02,67,False
2018-09-09,34,False
2018-09-16,100,False
2018-09-23,86,False
2018-09-30,27,False
2018-10-07,55,False
2018-10-14,72,False
2018-10-21,47,False
2018-10-28,48,False
2018-11-04,38,False
2018-11-11,79,False
2018-11-18,38,False
2018-11-25,20,False
2018-12-02,49,False
2018-12-09,69,False
2018-12-16,55,False
2018-12-23,40,False
2018-12-30,30,False
2019-01-06,28,False
2019-01-13,72,False
2019-01-20,31,False
2019-01-27,44,False
2019-02-03,26,False
2019-02-10,79,False
2019-02-17,73,False
2019-02-24,33,False
2019-03-03,34,False
2019-03-10,54,False
2019-03-17,41,False
2019-03-24,41,False
2019-03-31,65,False
2019-04-07,58,False
2019-04-14,28,False
2019-04-21,33,False
2019-04-28,40,False
2019-05-05,32,False
2019-05-12,33,False
2019-05-19,45,False
2019-05-26,44,False
2019-06-02,25,False
2019-06-09,38,False
2019-06-16,40,False
2019-06-23,74,False
2019-06-30,33,False
2019-07-07,40,False
2019-07-14,27,False
2019-07-21,27,False
2019-07-28,28,False
2019-08-04,21,False
2019-08-11,64,False
2019-08-18,28,False
2019-08-25,33,False
2019-09-01,44,False
2019-09-08,25,False
2019-09-15,24,False
2019-09-22,37,False
2019-09-29,61,False
2019-10-06,30,False
2019-10-13,60,False
2019-10-20,24,False
2019-10-27,42,False
2019-11-03,47,False
2019-11-10,53,False
2019-11-17,71,False
2019-11-24,23,False
2019-12-01,24,False
2019-12-08,44,False
2019-12-15,18,False
2019-12-22,20,False
2019-12-29,27,False
2020-01-05,42,False
2020-01-12,22,False
2020-01-19,38,False
2020-01-26,23,False
2020-02-02,45,False
2020-02-09,34,False
2020-02-16,69,False
2020-02-23,34,False
2020-03-01,44,False
2020-03-08,32,False
2020-03-15,26,False
2020-03-22,30,False
2020-03-29,20,False
2020-04-05,32,False
2020-04-12,17,True
