date,foyer bois,isPartial
2018-01-07,47,False
2018-01-14,47,False
2018-01-21,81,False
2018-01-28,23,False
2018-02-04,47,False
2018-02-11,48,False
2018-02-18,59,False
2018-02-25,50,False
2018-03-04,40,False
2018-03-11,72,False
2018-03-18,24,False
2018-03-25,48,False
2018-04-01,100,False
2018-04-08,24,False
2018-04-15,39,False
2018-04-22,38,False
2018-04-29,25,False
2018-05-06,26,False
2018-05-13,32,False
2018-05-20,24,False
2018-05-27,23,False
2018-06-03,23,False
2018-06-10,53,False
2018-06-17,46,False
2018-06-24,35,False
2018-07-01,35,False
2018-07-08,49,False
2018-07-15,26,False
2018-07-22,27,False
2018-07-29,38,False
2018-08-05,30,False
2018-08-12,0,False
2018-08-19,57,False
2018-08-26,39,False
2018-09-02,48,False
2018-09-09,47,False
2018-09-16,70,False
2018-09-23,71,False
2018-09-30,35,False
2018-10-07,54,False
2018-10-14,45,False
2018-10-21,53,False
2018-10-28,50,False
2018-11-04,62,False
2018-11-11,30,False
2018-11-18,31,False
2018-11-25,71,False
2018-12-02,58,False
2018-12-09,24,False
2018-12-16,24,False
2018-12-23,59,False
2018-12-30,45,False
2019-01-06,55,False
2019-01-13,71,False
2019-01-20,46,False
2019-01-27,69,False
2019-02-03,44,False
2019-02-10,47,False
2019-02-17,63,False
2019-02-24,24,False
2019-03-03,70,False
2019-03-10,24,False
2019-03-17,24,False
2019-03-24,50,False
2019-03-31,24,False
2019-04-07,37,False
2019-04-14,51,False
2019-04-21,54,False
2019-04-28,53,False
2019-05-05,26,False
2019-05-12,25,False
2019-05-19,24,False
2019-05-26,38,False
2019-06-02,23,False
2019-06-09,50,False
2019-06-16,25,False
2019-06-23,25,False
2019-06-30,25,False
2019-07-07,51,False
2019-07-14,81,False
2019-07-21,85,False
2019-07-28,45,False
2019-08-04,32,False
2019-08-11,50,False
2019-08-18,63,False
2019-08-25,64,False
2019-09-01,24,False
2019-09-08,57,False
2019-09-15,60,False
2019-09-22,47,False
2019-09-29,58,False
2019-10-06,35,False
2019-10-13,24,False
2019-10-20,41,False
2019-10-27,75,False
2019-11-03,46,False
2019-11-10,47,False
2019-11-17,47,False
2019-11-24,47,False
2019-12-01,45,False
2019-12-08,23,False
2019-12-15,35,False
2019-12-22,29,False
2019-12-29,53,False
2020-01-05,23,False
2020-01-12,38,False
2020-01-19,35,False
2020-01-26,68,False
2020-02-02,38,False
2020-02-09,47,False
2020-02-16,36,False
2020-02-23,37,False
2020-03-01,22,False
2020-03-08,22,False
2020-03-15,31,False
2020-03-22,23,False
2020-03-29,23,False
2020-04-05,35,False
2020-04-12,48,False
2020-04-19,38,False
2020-04-26,45,False
2020-05-03,22,False
2020-05-10,45,False
2020-05-17,55,True
