date,Waschmaschine anschließen,isPartial
2018-01-07,53,False
2018-01-14,66,False
2018-01-21,52,False
2018-01-28,56,False
2018-02-04,32,False
2018-02-11,43,False
2018-02-18,50,False
2018-02-25,32,False
2018-03-04,46,False
2018-03-11,56,False
2018-03-18,75,False
2018-03-25,49,False
2018-04-01,53,False
2018-04-08,44,False
2018-04-15,48,False
2018-04-22,64,False
2018-04-29,45,False
2018-05-06,45,False
2018-05-13,57,False
2018-05-20,57,False
2018-05-27,29,False
2018-06-03,54,False
2018-06-10,28,False
2018-06-17,42,False
2018-06-24,72,False
2018-07-01,35,False
2018-07-08,64,False
2018-07-15,26,False
2018-07-22,26,False
2018-07-29,37,False
2018-08-05,25,False
2018-08-12,56,False
2018-08-19,59,False
2018-08-26,62,False
2018-09-02,40,False
2018-09-09,54,False
2018-09-16,36,False
2018-09-23,61,False
2018-09-30,54,False
2018-10-07,71,False
2018-10-14,32,False
2018-10-21,56,False
2018-10-28,56,False
2018-11-04,65,False
2018-11-11,56,False
2018-11-18,47,False
2018-11-25,38,False
2018-12-02,51,False
2018-12-09,31,False
2018-12-16,60,False
2018-12-23,45,False
2018-12-30,44,False
2019-01-06,59,False
2019-01-13,68,False
2019-01-20,61,False
2019-01-27,52,False
2019-02-03,46,False
2019-02-10,50,False
2019-02-17,71,False
2019-02-24,41,False
2019-03-03,69,False
2019-03-10,56,False
2019-03-17,58,False
2019-03-24,41,False
2019-03-31,58,False
2019-04-07,57,False
2019-04-14,52,False
2019-04-21,61,False
2019-04-28,77,False
2019-05-05,63,False
2019-05-12,41,False
2019-05-19,37,False
2019-05-26,48,False
2019-06-02,37,False
2019-06-09,52,False
2019-06-16,55,False
2019-06-23,27,False
2019-06-30,44,False
2019-07-07,47,False
2019-07-14,45,False
2019-07-21,40,False
2019-07-28,57,False
2019-08-04,49,False
2019-08-11,58,False
2019-08-18,59,False
2019-08-25,61,False
2019-09-01,63,False
2019-09-08,54,False
2019-09-15,51,False
2019-09-22,66,False
2019-09-29,76,False
2019-10-06,59,False
2019-10-13,88,False
2019-10-20,45,False
2019-10-27,74,False
2019-11-03,71,False
2019-11-10,56,False
2019-11-17,63,False
2019-11-24,46,False
2019-12-01,63,False
2019-12-08,47,False
2019-12-15,48,False
2019-12-22,29,False
2019-12-29,75,False
2020-01-05,70,False
2020-01-12,52,False
2020-01-19,48,False
2020-01-26,44,False
2020-02-02,51,False
2020-02-09,53,False
2020-02-16,70,False
2020-02-23,71,False
2020-03-01,73,False
2020-03-08,50,False
2020-03-15,48,False
2020-03-22,61,False
2020-03-29,51,False
2020-04-05,53,False
2020-04-12,65,False
2020-04-19,55,False
2020-04-26,83,False
2020-05-03,100,False
2020-05-10,46,False
