,Unnamed: 0,date,means
0,0,2018-01-07,15.600000000000001
1,1,2018-01-14,15.200000000000001
2,2,2018-01-21,15.600000000000001
3,3,2018-01-28,22.400000000000002
4,4,2018-02-04,8.0
5,5,2018-02-11,15.600000000000001
6,6,2018-02-18,16.0
7,7,2018-02-25,37.6
8,8,2018-03-04,15.600000000000001
9,9,2018-03-11,0.0
10,10,2018-03-18,15.600000000000001
11,11,2018-03-25,0.0
12,12,2018-04-01,24.0
13,13,2018-04-08,35.2
14,14,2018-04-15,16.8
15,15,2018-04-22,16.0
16,16,2018-04-29,16.8
17,17,2018-05-06,25.200000000000003
18,18,2018-05-13,31.6
19,19,2018-05-20,32.800000000000004
20,20,2018-05-27,40.0
21,21,2018-06-03,12.0
22,22,2018-06-10,0.0
23,23,2018-06-17,0.0
24,24,2018-06-24,0.0
25,25,2018-07-01,0.0
26,26,2018-07-08,7.6000000000000005
27,27,2018-07-15,0.0
28,28,2018-07-22,8.0
29,29,2018-07-29,16.8
30,30,2018-08-05,0.0
31,31,2018-08-12,8.4
32,32,2018-08-19,16.0
33,33,2018-08-26,8.0
34,34,2018-09-02,8.0
35,35,2018-09-09,12.0
36,36,2018-09-16,8.0
37,37,2018-09-23,15.600000000000001
38,38,2018-09-30,8.0
39,39,2018-10-07,8.0
40,40,2018-10-14,0.0
41,41,2018-10-21,8.0
42,42,2018-10-28,38.400000000000006
43,43,2018-11-04,11.600000000000001
44,44,2018-11-11,37.6
45,45,2018-11-18,7.2
46,46,2018-11-25,11.600000000000001
47,47,2018-12-02,11.600000000000001
48,48,2018-12-09,15.600000000000001
49,49,2018-12-16,8.0
50,50,2018-12-23,18.0
51,51,2018-12-30,8.0
52,52,2019-01-06,14.0
53,53,2019-01-13,0.0
54,54,2019-01-20,14.0
55,55,2019-01-27,0.0
56,56,2019-02-03,20.8
57,57,2019-02-10,22.0
58,58,2019-02-17,7.2
59,59,2019-02-24,0.0
60,60,2019-03-03,7.2
61,61,2019-03-10,6.800000000000001
62,62,2019-03-17,14.8
63,63,2019-03-24,7.2
64,64,2019-03-31,23.200000000000003
65,65,2019-04-07,22.8
66,66,2019-04-14,24.0
67,67,2019-04-21,0.0
68,68,2019-04-28,29.6
69,69,2019-05-05,14.4
70,70,2019-05-12,0.0
71,71,2019-05-19,10.8
72,72,2019-05-26,28.0
73,73,2019-06-02,7.6000000000000005
74,74,2019-06-09,0.0
75,75,2019-06-16,8.0
76,76,2019-06-23,0.0
77,77,2019-06-30,7.6000000000000005
78,78,2019-07-07,10.8
79,79,2019-07-14,8.0
80,80,2019-07-21,8.4
81,81,2019-07-28,15.600000000000001
82,82,2019-08-04,8.0
83,83,2019-08-11,7.6000000000000005
84,84,2019-08-18,15.200000000000001
85,85,2019-08-25,21.200000000000003
86,86,2019-09-01,10.8
87,87,2019-09-08,7.2
88,88,2019-09-15,8.0
89,89,2019-09-22,11.200000000000001
90,90,2019-09-29,7.2
91,91,2019-10-06,35.6
92,92,2019-10-13,7.2
93,93,2019-10-20,36.0
94,94,2019-10-27,10.8
95,95,2019-11-03,27.200000000000003
96,96,2019-11-10,0.0
97,97,2019-11-17,18.0
98,98,2019-11-24,14.4
99,99,2019-12-01,7.2
100,100,2019-12-08,14.4
101,101,2019-12-15,15.200000000000001
102,102,2019-12-22,12.4
103,103,2019-12-29,7.6000000000000005
104,104,2020-01-05,13.600000000000001
105,105,2020-01-12,23.6
106,106,2020-01-19,13.600000000000001
107,107,2020-01-26,6.800000000000001
108,108,2020-02-02,6.800000000000001
109,109,2020-02-09,10.0
110,110,2020-02-16,14.0
111,111,2020-02-23,6.4
112,112,2020-03-01,6.800000000000001
113,113,2020-03-08,9.200000000000001
114,114,2020-03-15,6.0
115,115,2020-03-22,5.6000000000000005
116,116,2020-03-29,10.8
117,117,2020-04-05,6.4
118,118,2020-04-12,6.0
119,119,2020-04-19,5.6000000000000005
120,120,2020-04-26,8.8
121,121,2020-05-03,9.200000000000001
122,122,2020-05-10,12.0
123,123,2020-05-17,6.800000000000001
124,124,2020-05-24,6.0
125,125,2020-05-31,12.4
126,126,2020-06-07,6.4
127,127,2020-06-14,12.0
128,128,2020-06-21,6.4
129,129,2020-06-28,13.200000000000001
130,130,2020-07-05,6.800000000000001
