,date,means
0,2018-01-07,0.0
1,2018-01-14,40.0
2,2018-01-21,21.0
3,2018-01-28,21.0
4,2018-02-04,22.0
5,2018-02-11,20.0
6,2018-02-18,0.0
7,2018-02-25,19.0
8,2018-03-04,40.0
9,2018-03-11,0.0
10,2018-03-18,20.0
11,2018-03-25,41.0
12,2018-04-01,61.0
13,2018-04-08,21.0
14,2018-04-15,32.0
15,2018-04-22,100.0
16,2018-04-29,0.0
17,2018-05-06,82.0
18,2018-05-13,68.0
19,2018-05-20,21.0
20,2018-05-27,21.0
21,2018-06-03,40.0
22,2018-06-10,0.0
23,2018-06-17,20.0
24,2018-06-24,19.0
25,2018-07-01,20.0
26,2018-07-08,20.0
27,2018-07-15,41.0
28,2018-07-22,40.0
29,2018-07-29,0.0
30,2018-08-05,20.0
31,2018-08-12,21.0
32,2018-08-19,0.0
33,2018-08-26,38.0
34,2018-09-02,0.0
35,2018-09-09,20.0
36,2018-09-16,0.0
37,2018-09-23,58.0
38,2018-09-30,19.0
39,2018-10-07,20.0
40,2018-10-14,20.0
41,2018-10-21,20.0
42,2018-10-28,59.0
43,2018-11-04,19.0
44,2018-11-11,19.0
45,2018-11-18,28.0
46,2018-11-25,19.0
47,2018-12-02,48.0
48,2018-12-09,64.0
49,2018-12-16,48.0
50,2018-12-23,63.0
51,2018-12-30,38.0
52,2019-01-06,34.0
53,2019-01-13,18.0
54,2019-01-20,26.0
55,2019-01-27,36.0
56,2019-02-03,19.0
57,2019-02-10,44.0
58,2019-02-17,18.0
59,2019-02-24,18.0
60,2019-03-03,18.0
61,2019-03-10,26.0
62,2019-03-17,18.0
63,2019-03-24,62.0
64,2019-03-31,35.0
65,2019-04-07,54.0
66,2019-04-14,40.0
67,2019-04-21,56.0
68,2019-04-28,35.0
69,2019-05-05,83.0
70,2019-05-12,0.0
71,2019-05-19,33.0
72,2019-05-26,34.0
73,2019-06-02,0.0
74,2019-06-09,0.0
75,2019-06-16,18.0
76,2019-06-23,36.0
77,2019-06-30,55.0
78,2019-07-07,18.0
79,2019-07-14,47.0
80,2019-07-21,19.0
81,2019-07-28,19.0
82,2019-08-04,38.0
83,2019-08-11,27.0
84,2019-08-18,34.0
85,2019-08-25,17.0
86,2019-09-01,66.0
87,2019-09-08,17.0
88,2019-09-15,18.0
89,2019-09-22,34.0
90,2019-09-29,0.0
91,2019-10-06,17.0
92,2019-10-13,17.0
93,2019-10-20,33.0
94,2019-10-27,33.0
95,2019-11-03,16.0
96,2019-11-10,25.0
97,2019-11-17,32.0
98,2019-11-24,32.0
99,2019-12-01,33.0
100,2019-12-08,17.0
101,2019-12-15,25.0
102,2019-12-22,0.0
103,2019-12-29,25.0
104,2020-01-05,23.0
105,2020-01-12,22.0
106,2020-01-19,15.0
107,2020-01-26,15.0
108,2020-02-02,16.0
109,2020-02-09,45.0
110,2020-02-16,31.0
111,2020-02-23,30.0
112,2020-03-01,23.0
113,2020-03-08,15.0
114,2020-03-15,13.0
115,2020-03-22,0.0
116,2020-03-29,13.0
117,2020-04-05,43.0
118,2020-04-12,14.0
119,2020-04-19,27.0
120,2020-04-26,21.0
121,2020-05-03,55.0
122,2020-05-10,27.0
123,2020-05-17,23.0
124,2020-05-24,34.0
125,2020-05-31,21.0
126,2020-06-07,28.0
127,2020-06-14,21.0
128,2020-06-21,15.0
129,2020-06-28,23.0
130,2020-07-05,32.0
