date,institut anglais,isPartial
2018-01-07,77,False
2018-01-14,93,False
2018-01-21,38,False
2018-01-28,65,False
2018-02-04,68,False
2018-02-11,78,False
2018-02-18,40,False
2018-02-25,35,False
2018-03-04,86,False
2018-03-11,65,False
2018-03-18,61,False
2018-03-25,79,False
2018-04-01,36,False
2018-04-08,79,False
2018-04-15,28,False
2018-04-22,36,False
2018-04-29,54,False
2018-05-06,28,False
2018-05-13,61,False
2018-05-20,27,False
2018-05-27,52,False
2018-06-03,52,False
2018-06-10,50,False
2018-06-17,66,False
2018-06-24,26,False
2018-07-01,64,False
2018-07-08,54,False
2018-07-15,57,False
2018-07-22,85,False
2018-07-29,86,False
2018-08-05,43,False
2018-08-12,44,False
2018-08-19,48,False
2018-08-26,73,False
2018-09-02,54,False
2018-09-09,53,False
2018-09-16,80,False
2018-09-23,71,False
2018-09-30,40,False
2018-10-07,54,False
2018-10-14,71,False
2018-10-21,40,False
2018-10-28,54,False
2018-11-04,39,False
2018-11-11,26,False
2018-11-18,60,False
2018-11-25,35,False
2018-12-02,43,False
2018-12-09,26,False
2018-12-16,54,False
2018-12-23,71,False
2018-12-30,71,False
2019-01-06,52,False
2019-01-13,61,False
2019-01-20,62,False
2019-01-27,100,False
2019-02-03,63,False
2019-02-10,66,False
2019-02-17,54,False
2019-02-24,66,False
2019-03-03,51,False
2019-03-10,52,False
2019-03-17,27,False
2019-03-24,72,False
2019-03-31,39,False
2019-04-07,40,False
2019-04-14,81,False
2019-04-21,66,False
2019-04-28,52,False
2019-05-05,90,False
2019-05-12,78,False
2019-05-19,64,False
2019-05-26,52,False
2019-06-02,56,False
2019-06-09,50,False
2019-06-16,86,False
2019-06-23,34,False
2019-06-30,26,False
2019-07-07,26,False
2019-07-14,27,False
2019-07-21,36,False
2019-07-28,46,False
2019-08-04,42,False
2019-08-11,55,False
2019-08-18,28,False
2019-08-25,52,False
2019-09-01,25,False
2019-09-08,75,False
2019-09-15,58,False
2019-09-22,80,False
2019-09-29,36,False
2019-10-06,48,False
2019-10-13,73,False
2019-10-20,89,False
2019-10-27,24,False
2019-11-03,47,False
2019-11-10,55,False
2019-11-17,39,False
2019-11-24,53,False
2019-12-01,35,False
2019-12-08,58,False
2019-12-15,47,False
2019-12-22,26,False
2019-12-29,42,False
2020-01-05,30,False
2020-01-12,96,False
2020-01-19,46,False
2020-01-26,37,False
2020-02-02,45,False
2020-02-09,45,False
2020-02-16,34,False
2020-02-23,66,False
2020-03-01,65,False
2020-03-08,32,False
2020-03-15,21,False
2020-03-22,34,False
2020-03-29,30,False
2020-04-05,30,False
2020-04-12,21,False
2020-04-19,50,False
2020-04-26,70,False
2020-05-03,29,False
2020-05-10,54,False
2020-05-17,63,True
