date,funky,isPartial
2018-01-07,32,False
2018-01-14,46,False
2018-01-21,69,False
2018-01-28,43,False
2018-02-04,39,False
2018-02-11,75,False
2018-02-18,56,False
2018-02-25,49,False
2018-03-04,44,False
2018-03-11,70,False
2018-03-18,59,False
2018-03-25,48,False
2018-04-01,65,False
2018-04-08,49,False
2018-04-15,52,False
2018-04-22,73,False
2018-04-29,67,False
2018-05-06,51,False
2018-05-13,55,False
2018-05-20,66,False
2018-05-27,41,False
2018-06-03,64,False
2018-06-10,66,False
2018-06-17,74,False
2018-06-24,67,False
2018-07-01,71,False
2018-07-08,40,False
2018-07-15,61,False
2018-07-22,70,False
2018-07-29,75,False
2018-08-05,71,False
2018-08-12,71,False
2018-08-19,32,False
2018-08-26,77,False
2018-09-02,79,False
2018-09-09,42,False
2018-09-16,39,False
2018-09-23,54,False
2018-09-30,59,False
2018-10-07,52,False
2018-10-14,61,False
2018-10-21,51,False
2018-10-28,42,False
2018-11-04,49,False
2018-11-11,72,False
2018-11-18,42,False
2018-11-25,52,False
2018-12-02,46,False
2018-12-09,43,False
2018-12-16,48,False
2018-12-23,37,False
2018-12-30,59,False
2019-01-06,43,False
2019-01-13,70,False
2019-01-20,35,False
2019-01-27,53,False
2019-02-03,43,False
2019-02-10,38,False
2019-02-17,73,False
2019-02-24,69,False
2019-03-03,52,False
2019-03-10,51,False
2019-03-17,57,False
2019-03-24,60,False
2019-03-31,54,False
2019-04-07,56,False
2019-04-14,55,False
2019-04-21,52,False
2019-04-28,59,False
2019-05-05,60,False
2019-05-12,41,False
2019-05-19,32,False
2019-05-26,32,False
2019-06-02,56,False
2019-06-09,65,False
2019-06-16,60,False
2019-06-23,38,False
2019-06-30,52,False
2019-07-07,36,False
2019-07-14,58,False
2019-07-21,64,False
2019-07-28,68,False
2019-08-04,42,False
2019-08-11,42,False
2019-08-18,85,False
2019-08-25,50,False
2019-09-01,60,False
2019-09-08,62,False
2019-09-15,44,False
2019-09-22,50,False
2019-09-29,40,False
2019-10-06,48,False
2019-10-13,59,False
2019-10-20,55,False
2019-10-27,60,False
2019-11-03,73,False
2019-11-10,67,False
2019-11-17,59,False
2019-11-24,61,False
2019-12-01,51,False
2019-12-08,75,False
2019-12-15,48,False
2019-12-22,62,False
2019-12-29,89,False
2020-01-05,42,False
2020-01-12,59,False
2020-01-19,74,False
2020-01-26,56,False
2020-02-02,68,False
2020-02-09,70,False
2020-02-16,70,False
2020-02-23,49,False
2020-03-01,56,False
2020-03-08,40,False
2020-03-15,40,False
2020-03-22,59,False
2020-03-29,52,False
2020-04-05,59,False
2020-04-12,100,False
2020-04-19,50,False
2020-04-26,34,True
