date,funky,isPartial
2018-01-07,100,False
2018-01-14,46,False
2018-01-21,56,False
2018-01-28,66,False
2018-02-04,41,False
2018-02-11,51,False
2018-02-18,59,False
2018-02-25,49,False
2018-03-04,67,False
2018-03-11,63,False
2018-03-18,59,False
2018-03-25,52,False
2018-04-01,48,False
2018-04-08,64,False
2018-04-15,45,False
2018-04-22,53,False
2018-04-29,71,False
2018-05-06,64,False
2018-05-13,58,False
2018-05-20,39,False
2018-05-27,25,False
2018-06-03,75,False
2018-06-10,29,False
2018-06-17,56,False
2018-06-24,72,False
2018-07-01,40,False
2018-07-08,66,False
2018-07-15,57,False
2018-07-22,69,False
2018-07-29,61,False
2018-08-05,54,False
2018-08-12,61,False
2018-08-19,80,False
2018-08-26,91,False
2018-09-02,58,False
2018-09-09,77,False
2018-09-16,42,False
2018-09-23,53,False
2018-09-30,71,False
2018-10-07,44,False
2018-10-14,63,False
2018-10-21,48,False
2018-10-28,87,False
2018-11-04,59,False
2018-11-11,85,False
2018-11-18,51,False
2018-11-25,76,False
2018-12-02,58,False
2018-12-09,61,False
2018-12-16,49,False
2018-12-23,58,False
2018-12-30,100,False
2019-01-06,53,False
2019-01-13,69,False
2019-01-20,65,False
2019-01-27,91,False
2019-02-03,65,False
2019-02-10,51,False
2019-02-17,85,False
2019-02-24,48,False
2019-03-03,73,False
2019-03-10,38,False
2019-03-17,73,False
2019-03-24,64,False
2019-03-31,64,False
2019-04-07,92,False
2019-04-14,40,False
2019-04-21,49,False
2019-04-28,65,False
2019-05-05,48,False
2019-05-12,75,False
2019-05-19,56,False
2019-05-26,41,False
2019-06-02,54,False
2019-06-09,68,False
2019-06-16,59,False
2019-06-23,46,False
2019-06-30,80,False
2019-07-07,30,False
2019-07-14,46,False
2019-07-21,53,False
2019-07-28,65,False
2019-08-04,88,False
2019-08-11,40,False
2019-08-18,61,False
2019-08-25,75,False
2019-09-01,74,False
2019-09-08,42,False
2019-09-15,45,False
2019-09-22,49,False
2019-09-29,77,False
2019-10-06,74,False
2019-10-13,91,False
2019-10-20,22,False
2019-10-27,62,False
2019-11-03,43,False
2019-11-10,57,False
2019-11-17,82,False
2019-11-24,73,False
2019-12-01,62,False
2019-12-08,73,False
2019-12-15,73,False
2019-12-22,71,False
2019-12-29,58,False
2020-01-05,31,False
2020-01-12,49,False
2020-01-19,81,False
2020-01-26,79,False
2020-02-02,62,False
2020-02-09,50,False
2020-02-16,71,False
2020-02-23,39,False
2020-03-01,60,False
2020-03-08,59,False
2020-03-15,52,False
2020-03-22,49,False
2020-03-29,31,False
2020-04-05,48,False
2020-04-12,98,False
2020-04-19,54,False
2020-04-26,40,True
