date,clases primaria,isPartial
2018-01-07,30,False
2018-01-14,36,False
2018-01-21,20,False
2018-01-28,20,False
2018-02-04,25,False
2018-02-11,22,False
2018-02-18,24,False
2018-02-25,21,False
2018-03-04,15,False
2018-03-11,17,False
2018-03-18,10,False
2018-03-25,22,False
2018-04-01,24,False
2018-04-08,19,False
2018-04-15,34,False
2018-04-22,12,False
2018-04-29,14,False
2018-05-06,27,False
2018-05-13,18,False
2018-05-20,30,False
2018-05-27,27,False
2018-06-03,25,False
2018-06-10,28,False
2018-06-17,16,False
2018-06-24,22,False
2018-07-01,10,False
2018-07-08,6,False
2018-07-15,22,False
2018-07-22,23,False
2018-07-29,15,False
2018-08-05,15,False
2018-08-12,24,False
2018-08-19,22,False
2018-08-26,29,False
2018-09-02,61,False
2018-09-09,66,False
2018-09-16,43,False
2018-09-23,38,False
2018-09-30,31,False
2018-10-07,14,False
2018-10-14,34,False
2018-10-21,35,False
2018-10-28,26,False
2018-11-04,30,False
2018-11-11,42,False
2018-11-18,29,False
2018-11-25,21,False
2018-12-02,16,False
2018-12-09,24,False
2018-12-16,14,False
2018-12-23,7,False
2018-12-30,7,False
2019-01-06,38,False
2019-01-13,13,False
2019-01-20,25,False
2019-01-27,27,False
2019-02-03,17,False
2019-02-10,25,False
2019-02-17,23,False
2019-02-24,17,False
2019-03-03,26,False
2019-03-10,27,False
2019-03-17,18,False
2019-03-24,27,False
2019-03-31,28,False
2019-04-07,21,False
2019-04-14,12,False
2019-04-21,23,False
2019-04-28,8,False
2019-05-05,22,False
2019-05-12,28,False
2019-05-19,19,False
2019-05-26,22,False
2019-06-02,33,False
2019-06-09,24,False
2019-06-16,23,False
2019-06-23,18,False
2019-06-30,18,False
2019-07-07,17,False
2019-07-14,20,False
2019-07-21,16,False
2019-07-28,10,False
2019-08-04,16,False
2019-08-11,10,False
2019-08-18,24,False
2019-08-25,48,False
2019-09-01,76,False
2019-09-08,68,False
2019-09-15,50,False
2019-09-22,25,False
2019-09-29,34,False
2019-10-06,30,False
2019-10-13,23,False
2019-10-20,36,False
2019-10-27,19,False
2019-11-03,32,False
2019-11-10,36,False
2019-11-17,36,False
2019-11-24,27,False
2019-12-01,32,False
2019-12-08,14,False
2019-12-15,16,False
2019-12-22,17,False
2019-12-29,17,False
2020-01-05,24,False
2020-01-12,19,False
2020-01-19,29,False
2020-01-26,23,False
2020-02-02,28,False
2020-02-09,27,False
2020-02-16,17,False
2020-02-23,21,False
2020-03-01,14,False
2020-03-08,28,False
2020-03-15,37,False
2020-03-22,100,False
2020-03-29,50,False
2020-04-05,49,False
2020-04-12,31,False
2020-04-19,34,False
2020-04-26,35,False
2020-05-03,23,False
2020-05-10,32,False
2020-05-17,24,True
