date,Sastre,isPartial
2018-01-07,56,False
2018-01-14,57,False
2018-01-21,62,False
2018-01-28,64,False
2018-02-04,75,False
2018-02-11,59,False
2018-02-18,74,False
2018-02-25,67,False
2018-03-04,59,False
2018-03-11,48,False
2018-03-18,65,False
2018-03-25,57,False
2018-04-01,49,False
2018-04-08,72,False
2018-04-15,61,False
2018-04-22,65,False
2018-04-29,61,False
2018-05-06,52,False
2018-05-13,51,False
2018-05-20,74,False
2018-05-27,50,False
2018-06-03,62,False
2018-06-10,44,False
2018-06-17,46,False
2018-06-24,50,False
2018-07-01,55,False
2018-07-08,57,False
2018-07-15,50,False
2018-07-22,48,False
2018-07-29,73,False
2018-08-05,57,False
2018-08-12,43,False
2018-08-19,46,False
2018-08-26,60,False
2018-09-02,58,False
2018-09-09,55,False
2018-09-16,62,False
2018-09-23,56,False
2018-09-30,60,False
2018-10-07,45,False
2018-10-14,70,False
2018-10-21,56,False
2018-10-28,56,False
2018-11-04,68,False
2018-11-11,53,False
2018-11-18,61,False
2018-11-25,100,False
2018-12-02,56,False
2018-12-09,48,False
2018-12-16,53,False
2018-12-23,40,False
2018-12-30,69,False
2019-01-06,49,False
2019-01-13,53,False
2019-01-20,38,False
2019-01-27,64,False
2019-02-03,87,False
2019-02-10,60,False
2019-02-17,93,False
2019-02-24,61,False
2019-03-03,73,False
2019-03-10,63,False
2019-03-17,76,False
2019-03-24,52,False
2019-03-31,65,False
2019-04-07,56,False
2019-04-14,52,False
2019-04-21,52,False
2019-04-28,43,False
2019-05-05,58,False
2019-05-12,43,False
2019-05-19,55,False
2019-05-26,43,False
2019-06-02,48,False
2019-06-09,53,False
2019-06-16,69,False
2019-06-23,55,False
2019-06-30,44,False
2019-07-07,63,False
2019-07-14,74,False
2019-07-21,68,False
2019-07-28,51,False
2019-08-04,57,False
2019-08-11,63,False
2019-08-18,64,False
2019-08-25,88,False
2019-09-01,57,False
2019-09-08,41,False
2019-09-15,61,False
2019-09-22,45,False
2019-09-29,52,False
2019-10-06,50,False
2019-10-13,90,False
2019-10-20,58,False
2019-10-27,46,False
2019-11-03,68,False
2019-11-10,56,False
2019-11-17,56,False
2019-11-24,51,False
2019-12-01,43,False
2019-12-08,61,False
2019-12-15,59,False
2019-12-22,39,False
2019-12-29,45,False
2020-01-05,57,False
2020-01-12,51,False
2020-01-19,66,False
2020-01-26,46,False
2020-02-02,70,False
2020-02-09,63,False
2020-02-16,44,False
2020-02-23,51,False
2020-03-01,75,False
2020-03-08,46,False
2020-03-15,87,False
2020-03-22,81,False
2020-03-29,52,False
2020-04-05,60,False
2020-04-12,38,True
