date,Sastre,isPartial
2018-01-07,71,False
2018-01-14,64,False
2018-01-21,62,False
2018-01-28,45,False
2018-02-04,55,False
2018-02-11,63,False
2018-02-18,38,False
2018-02-25,30,False
2018-03-04,63,False
2018-03-11,38,False
2018-03-18,83,False
2018-03-25,52,False
2018-04-01,26,False
2018-04-08,80,False
2018-04-15,24,False
2018-04-22,42,False
2018-04-29,24,False
2018-05-06,43,False
2018-05-13,32,False
2018-05-20,57,False
2018-05-27,36,False
2018-06-03,66,False
2018-06-10,36,False
2018-06-17,32,False
2018-06-24,31,False
2018-07-01,81,False
2018-07-08,60,False
2018-07-15,57,False
2018-07-22,37,False
2018-07-29,25,False
2018-08-05,48,False
2018-08-12,24,False
2018-08-19,58,False
2018-08-26,25,False
2018-09-02,90,False
2018-09-09,52,False
2018-09-16,59,False
2018-09-23,77,False
2018-09-30,49,False
2018-10-07,65,False
2018-10-14,52,False
2018-10-21,37,False
2018-10-28,51,False
2018-11-04,61,False
2018-11-11,65,False
2018-11-18,35,False
2018-11-25,83,False
2018-12-02,46,False
2018-12-09,13,False
2018-12-16,85,False
2018-12-23,22,False
2018-12-30,58,False
2019-01-06,50,False
2019-01-13,49,False
2019-01-20,81,False
2019-01-27,43,False
2019-02-03,43,False
2019-02-10,62,False
2019-02-17,56,False
2019-02-24,68,False
2019-03-03,37,False
2019-03-10,58,False
2019-03-17,72,False
2019-03-24,62,False
2019-03-31,88,False
2019-04-07,12,False
2019-04-14,68,False
2019-04-21,56,False
2019-04-28,48,False
2019-05-05,67,False
2019-05-12,42,False
2019-05-19,41,False
2019-05-26,47,False
2019-06-02,46,False
2019-06-09,23,False
2019-06-16,43,False
2019-06-23,37,False
2019-06-30,36,False
2019-07-07,57,False
2019-07-14,53,False
2019-07-21,54,False
2019-07-28,24,False
2019-08-04,78,False
2019-08-11,42,False
2019-08-18,42,False
2019-08-25,46,False
2019-09-01,50,False
2019-09-08,42,False
2019-09-15,56,False
2019-09-22,34,False
2019-09-29,57,False
2019-10-06,34,False
2019-10-13,91,False
2019-10-20,54,False
2019-10-27,56,False
2019-11-03,82,False
2019-11-10,49,False
2019-11-17,66,False
2019-11-24,43,False
2019-12-01,54,False
2019-12-08,69,False
2019-12-15,73,False
2019-12-22,12,False
2019-12-29,61,False
2020-01-05,39,False
2020-01-12,62,False
2020-01-19,50,False
2020-01-26,27,False
2020-02-02,100,False
2020-02-09,58,False
2020-02-16,52,False
2020-02-23,40,False
2020-03-01,55,False
2020-03-08,30,False
2020-03-15,88,False
2020-03-22,79,False
2020-03-29,54,False
2020-04-05,83,False
2020-04-12,48,True
