date,Sastre,isPartial
2018-01-07,32,False
2018-01-14,37,False
2018-01-21,58,False
2018-01-28,100,False
2018-02-04,67,False
2018-02-11,37,False
2018-02-18,42,False
2018-02-25,44,False
2018-03-04,27,False
2018-03-11,50,False
2018-03-18,13,False
2018-03-25,41,False
2018-04-01,28,False
2018-04-08,52,False
2018-04-15,28,False
2018-04-22,32,False
2018-04-29,53,False
2018-05-06,40,False
2018-05-13,23,False
2018-05-20,45,False
2018-05-27,22,False
2018-06-03,39,False
2018-06-10,30,False
2018-06-17,53,False
2018-06-24,19,False
2018-07-01,19,False
2018-07-08,33,False
2018-07-15,34,False
2018-07-22,15,False
2018-07-29,96,False
2018-08-05,48,False
2018-08-12,43,False
2018-08-19,29,False
2018-08-26,26,False
2018-09-02,44,False
2018-09-09,19,False
2018-09-16,29,False
2018-09-23,23,False
2018-09-30,19,False
2018-10-07,19,False
2018-10-14,32,False
2018-10-21,27,False
2018-10-28,28,False
2018-11-04,30,False
2018-11-11,22,False
2018-11-18,43,False
2018-11-25,49,False
2018-12-02,58,False
2018-12-09,17,False
2018-12-16,22,False
2018-12-23,24,False
2018-12-30,23,False
2019-01-06,31,False
2019-01-13,9,False
2019-01-20,21,False
2019-01-27,55,False
2019-02-03,22,False
2019-02-10,31,False
2019-02-17,48,False
2019-02-24,30,False
2019-03-03,34,False
2019-03-10,61,False
2019-03-17,39,False
2019-03-24,35,False
2019-03-31,42,False
2019-04-07,65,False
2019-04-14,29,False
2019-04-21,58,False
2019-04-28,25,False
2019-05-05,38,False
2019-05-12,38,False
2019-05-19,17,False
2019-05-26,21,False
2019-06-02,16,False
2019-06-09,34,False
2019-06-16,35,False
2019-06-23,9,False
2019-06-30,31,False
2019-07-07,35,False
2019-07-14,32,False
2019-07-21,39,False
2019-07-28,26,False
2019-08-04,20,False
2019-08-11,35,False
2019-08-18,11,False
2019-08-25,39,False
2019-09-01,8,False
2019-09-08,29,False
2019-09-15,16,False
2019-09-22,24,False
2019-09-29,20,False
2019-10-06,27,False
2019-10-13,53,False
2019-10-20,38,False
2019-10-27,37,False
2019-11-03,41,False
2019-11-10,19,False
2019-11-17,34,False
2019-11-24,40,False
2019-12-01,38,False
2019-12-08,24,False
2019-12-15,42,False
2019-12-22,42,False
2019-12-29,35,False
2020-01-05,26,False
2020-01-12,39,False
2020-01-19,22,False
2020-01-26,32,False
2020-02-02,48,False
2020-02-09,47,False
2020-02-16,41,False
2020-02-23,33,False
2020-03-01,34,False
2020-03-08,20,False
2020-03-15,65,False
2020-03-22,37,False
2020-03-29,47,False
2020-04-05,36,False
2020-04-12,38,True
