date,Sastre,isPartial
2018-01-07,40,False
2018-01-14,34,False
2018-01-21,38,False
2018-01-28,36,False
2018-02-04,41,False
2018-02-11,19,False
2018-02-18,76,False
2018-02-25,49,False
2018-03-04,28,False
2018-03-11,31,False
2018-03-18,44,False
2018-03-25,33,False
2018-04-01,47,False
2018-04-08,74,False
2018-04-15,34,False
2018-04-22,51,False
2018-04-29,26,False
2018-05-06,54,False
2018-05-13,30,False
2018-05-20,33,False
2018-05-27,30,False
2018-06-03,40,False
2018-06-10,21,False
2018-06-17,27,False
2018-06-24,53,False
2018-07-01,57,False
2018-07-08,44,False
2018-07-15,46,False
2018-07-22,23,False
2018-07-29,37,False
2018-08-05,65,False
2018-08-12,33,False
2018-08-19,52,False
2018-08-26,51,False
2018-09-02,54,False
2018-09-09,32,False
2018-09-16,59,False
2018-09-23,36,False
2018-09-30,47,False
2018-10-07,44,False
2018-10-14,14,False
2018-10-21,47,False
2018-10-28,44,False
2018-11-04,42,False
2018-11-11,40,False
2018-11-18,27,False
2018-11-25,73,False
2018-12-02,32,False
2018-12-09,27,False
2018-12-16,35,False
2018-12-23,30,False
2018-12-30,46,False
2019-01-06,41,False
2019-01-13,50,False
2019-01-20,27,False
2019-01-27,72,False
2019-02-03,70,False
2019-02-10,40,False
2019-02-17,36,False
2019-02-24,46,False
2019-03-03,33,False
2019-03-10,38,False
2019-03-17,45,False
2019-03-24,51,False
2019-03-31,38,False
2019-04-07,25,False
2019-04-14,35,False
2019-04-21,28,False
2019-04-28,36,False
2019-05-05,34,False
2019-05-12,30,False
2019-05-19,40,False
2019-05-26,39,False
2019-06-02,28,False
2019-06-09,39,False
2019-06-16,45,False
2019-06-23,33,False
2019-06-30,33,False
2019-07-07,43,False
2019-07-14,33,False
2019-07-21,18,False
2019-07-28,64,False
2019-08-04,32,False
2019-08-11,100,False
2019-08-18,73,False
2019-08-25,98,False
2019-09-01,41,False
2019-09-08,57,False
2019-09-15,31,False
2019-09-22,48,False
2019-09-29,38,False
2019-10-06,34,False
2019-10-13,98,False
2019-10-20,57,False
2019-10-27,40,False
2019-11-03,36,False
2019-11-10,36,False
2019-11-17,44,False
2019-11-24,29,False
2019-12-01,30,False
2019-12-08,41,False
2019-12-15,25,False
2019-12-22,25,False
2019-12-29,25,False
2020-01-05,44,False
2020-01-12,43,False
2020-01-19,32,False
2020-01-26,22,False
2020-02-02,32,False
2020-02-09,48,False
2020-02-16,28,False
2020-02-23,32,False
2020-03-01,49,False
2020-03-08,24,False
2020-03-15,53,False
2020-03-22,55,False
2020-03-29,42,False
2020-04-05,54,False
2020-04-12,27,True
