date,Sastre,isPartial
2018-01-07,64,False
2018-01-14,40,False
2018-01-21,61,False
2018-01-28,66,False
2018-02-04,78,False
2018-02-11,60,False
2018-02-18,81,False
2018-02-25,68,False
2018-03-04,49,False
2018-03-11,55,False
2018-03-18,69,False
2018-03-25,56,False
2018-04-01,52,False
2018-04-08,43,False
2018-04-15,85,False
2018-04-22,73,False
2018-04-29,47,False
2018-05-06,68,False
2018-05-13,61,False
2018-05-20,56,False
2018-05-27,48,False
2018-06-03,48,False
2018-06-10,56,False
2018-06-17,62,False
2018-06-24,39,False
2018-07-01,65,False
2018-07-08,66,False
2018-07-15,62,False
2018-07-22,60,False
2018-07-29,44,False
2018-08-05,57,False
2018-08-12,57,False
2018-08-19,64,False
2018-08-26,35,False
2018-09-02,54,False
2018-09-09,63,False
2018-09-16,60,False
2018-09-23,43,False
2018-09-30,62,False
2018-10-07,58,False
2018-10-14,57,False
2018-10-21,76,False
2018-10-28,53,False
2018-11-04,56,False
2018-11-11,40,False
2018-11-18,45,False
2018-11-25,96,False
2018-12-02,69,False
2018-12-09,63,False
2018-12-16,63,False
2018-12-23,39,False
2018-12-30,80,False
2019-01-06,45,False
2019-01-13,70,False
2019-01-20,50,False
2019-01-27,66,False
2019-02-03,91,False
2019-02-10,74,False
2019-02-17,80,False
2019-02-24,50,False
2019-03-03,50,False
2019-03-10,63,False
2019-03-17,84,False
2019-03-24,59,False
2019-03-31,100,False
2019-04-07,72,False
2019-04-14,38,False
2019-04-21,40,False
2019-04-28,55,False
2019-05-05,51,False
2019-05-12,40,False
2019-05-19,53,False
2019-05-26,58,False
2019-06-02,64,False
2019-06-09,90,False
2019-06-16,48,False
2019-06-23,17,False
2019-06-30,66,False
2019-07-07,58,False
2019-07-14,65,False
2019-07-21,56,False
2019-07-28,63,False
2019-08-04,62,False
2019-08-11,50,False
2019-08-18,69,False
2019-08-25,70,False
2019-09-01,65,False
2019-09-08,34,False
2019-09-15,58,False
2019-09-22,62,False
2019-09-29,72,False
2019-10-06,52,False
2019-10-13,81,False
2019-10-20,55,False
2019-10-27,54,False
2019-11-03,58,False
2019-11-10,50,False
2019-11-17,82,False
2019-11-24,55,False
2019-12-01,58,False
2019-12-08,68,False
2019-12-15,60,False
2019-12-22,68,False
2019-12-29,51,False
2020-01-05,37,False
2020-01-12,56,False
2020-01-19,76,False
2020-01-26,61,False
2020-02-02,59,False
2020-02-09,65,False
2020-02-16,53,False
2020-02-23,50,False
2020-03-01,88,False
2020-03-08,56,False
2020-03-15,90,False
2020-03-22,82,False
2020-03-29,74,False
2020-04-05,61,False
2020-04-12,67,True
