date,Sastre,isPartial
2018-01-07,20,False
2018-01-14,27,False
2018-01-21,44,False
2018-01-28,20,False
2018-02-04,25,False
2018-02-11,25,False
2018-02-18,32,False
2018-02-25,22,False
2018-03-04,32,False
2018-03-11,30,False
2018-03-18,29,False
2018-03-25,38,False
2018-04-01,18,False
2018-04-08,32,False
2018-04-15,27,False
2018-04-22,26,False
2018-04-29,35,False
2018-05-06,22,False
2018-05-13,21,False
2018-05-20,25,False
2018-05-27,31,False
2018-06-03,29,False
2018-06-10,22,False
2018-06-17,26,False
2018-06-24,16,False
2018-07-01,23,False
2018-07-08,19,False
2018-07-15,38,False
2018-07-22,33,False
2018-07-29,38,False
2018-08-05,33,False
2018-08-12,16,False
2018-08-19,24,False
2018-08-26,29,False
2018-09-02,37,False
2018-09-09,44,False
2018-09-16,29,False
2018-09-23,26,False
2018-09-30,30,False
2018-10-07,39,False
2018-10-14,43,False
2018-10-21,35,False
2018-10-28,28,False
2018-11-04,23,False
2018-11-11,17,False
2018-11-18,20,False
2018-11-25,44,False
2018-12-02,19,False
2018-12-09,27,False
2018-12-16,26,False
2018-12-23,22,False
2018-12-30,43,False
2019-01-06,18,False
2019-01-13,26,False
2019-01-20,22,False
2019-01-27,21,False
2019-02-03,54,False
2019-02-10,35,False
2019-02-17,100,False
2019-02-24,33,False
2019-03-03,46,False
2019-03-10,26,False
2019-03-17,39,False
2019-03-24,25,False
2019-03-31,17,False
2019-04-07,35,False
2019-04-14,20,False
2019-04-21,45,False
2019-04-28,17,False
2019-05-05,23,False
2019-05-12,30,False
2019-05-19,26,False
2019-05-26,16,False
2019-06-02,16,False
2019-06-09,25,False
2019-06-16,39,False
2019-06-23,25,False
2019-06-30,14,False
2019-07-07,23,False
2019-07-14,33,False
2019-07-21,23,False
2019-07-28,24,False
2019-08-04,38,False
2019-08-11,38,False
2019-08-18,36,False
2019-08-25,61,False
2019-09-01,28,False
2019-09-08,21,False
2019-09-15,19,False
2019-09-22,16,False
2019-09-29,35,False
2019-10-06,25,False
2019-10-13,68,False
2019-10-20,33,False
2019-10-27,33,False
2019-11-03,40,False
2019-11-10,30,False
2019-11-17,32,False
2019-11-24,20,False
2019-12-01,21,False
2019-12-08,40,False
2019-12-15,19,False
2019-12-22,17,False
2019-12-29,21,False
2020-01-05,18,False
2020-01-12,23,False
2020-01-19,21,False
2020-01-26,20,False
2020-02-02,26,False
2020-02-09,31,False
2020-02-16,19,False
2020-02-23,18,False
2020-03-01,38,False
2020-03-08,18,False
2020-03-15,36,False
2020-03-22,36,False
2020-03-29,38,False
2020-04-05,37,False
2020-04-12,17,True
