date,club yoga,isPartial
2018-01-07,42,False
2018-01-14,42,False
2018-01-21,69,False
2018-01-28,63,False
2018-02-04,42,False
2018-02-11,42,False
2018-02-18,67,False
2018-02-25,30,False
2018-03-04,32,False
2018-03-11,32,False
2018-03-18,36,False
2018-03-25,43,False
2018-04-01,55,False
2018-04-08,53,False
2018-04-15,34,False
2018-04-22,30,False
2018-04-29,44,False
2018-05-06,54,False
2018-05-13,21,False
2018-05-20,65,False
2018-05-27,41,False
2018-06-03,41,False
2018-06-10,41,False
2018-06-17,41,False
2018-06-24,56,False
2018-07-01,72,False
2018-07-08,33,False
2018-07-15,0,False
2018-07-22,36,False
2018-07-29,75,False
2018-08-05,79,False
2018-08-12,37,False
2018-08-19,42,False
2018-08-26,99,False
2018-09-02,100,False
2018-09-09,72,False
2018-09-16,55,False
2018-09-23,49,False
2018-09-30,42,False
2018-10-07,48,False
2018-10-14,40,False
2018-10-21,41,False
2018-10-28,44,False
2018-11-04,55,False
2018-11-11,27,False
2018-11-18,27,False
2018-11-25,31,False
2018-12-02,31,False
2018-12-09,0,False
2018-12-16,32,False
2018-12-23,52,False
2018-12-30,81,False
2019-01-06,42,False
2019-01-13,31,False
2019-01-20,41,False
2019-01-27,61,False
2019-02-03,33,False
2019-02-10,28,False
2019-02-17,21,False
2019-02-24,43,False
2019-03-03,28,False
2019-03-10,32,False
2019-03-17,36,False
2019-03-24,52,False
2019-03-31,43,False
2019-04-07,29,False
2019-04-14,38,False
2019-04-21,24,False
2019-04-28,47,False
2019-05-05,23,False
2019-05-12,45,False
2019-05-19,29,False
2019-05-26,38,False
2019-06-02,60,False
2019-06-09,51,False
2019-06-16,29,False
2019-06-23,88,False
2019-06-30,44,False
2019-07-07,53,False
2019-07-14,56,False
2019-07-21,77,False
2019-07-28,27,False
2019-08-04,56,False
2019-08-11,88,False
2019-08-18,83,False
2019-08-25,49,False
2019-09-01,65,False
2019-09-08,72,False
2019-09-15,74,False
2019-09-22,48,False
2019-09-29,51,False
2019-10-06,64,False
2019-10-13,21,False
2019-10-20,80,False
2019-10-27,52,False
2019-11-03,55,False
2019-11-10,42,False
2019-11-17,35,False
2019-11-24,41,False
2019-12-01,30,False
2019-12-08,60,False
2019-12-15,35,False
2019-12-22,51,False
2019-12-29,24,False
2020-01-05,74,False
2020-01-12,67,False
2020-01-19,28,False
2020-01-26,34,False
2020-02-02,48,False
2020-02-09,55,False
2020-02-16,42,False
2020-02-23,33,False
2020-03-01,65,False
2020-03-08,29,False
2020-03-15,62,False
2020-03-22,35,False
2020-03-29,21,False
2020-04-05,27,False
2020-04-12,32,False
2020-04-19,40,False
2020-04-26,30,False
2020-05-03,19,False
2020-05-10,0,False
2020-05-17,24,True
