date,Altbausanierung,isPartial
2018-01-07,26,False
2018-01-14,25,False
2018-01-21,51,False
2018-01-28,34,False
2018-02-04,61,False
2018-02-11,36,False
2018-02-18,27,False
2018-02-25,26,False
2018-03-04,40,False
2018-03-11,40,False
2018-03-18,27,False
2018-03-25,29,False
2018-04-01,29,False
2018-04-08,41,False
2018-04-15,28,False
2018-04-22,54,False
2018-04-29,0,False
2018-05-06,41,False
2018-05-13,26,False
2018-05-20,28,False
2018-05-27,99,False
2018-06-03,66,False
2018-06-10,59,False
2018-06-17,60,False
2018-06-24,26,False
2018-07-01,38,False
2018-07-08,100,False
2018-07-15,25,False
2018-07-22,52,False
2018-07-29,27,False
2018-08-05,82,False
2018-08-12,29,False
2018-08-19,28,False
2018-08-26,56,False
2018-09-02,55,False
2018-09-09,27,False
2018-09-16,54,False
2018-09-23,27,False
2018-09-30,53,False
2018-10-07,66,False
2018-10-14,52,False
2018-10-21,43,False
2018-10-28,26,False
2018-11-04,38,False
2018-11-11,26,False
2018-11-18,49,False
2018-11-25,34,False
2018-12-02,42,False
2018-12-09,51,False
2018-12-16,26,False
2018-12-23,31,False
2018-12-30,55,False
2019-01-06,24,False
2019-01-13,40,False
2019-01-20,24,False
2019-01-27,64,False
2019-02-03,40,False
2019-02-10,86,False
2019-02-17,41,False
2019-02-24,42,False
2019-03-03,75,False
2019-03-10,73,False
2019-03-17,26,False
2019-03-24,77,False
2019-03-31,35,False
2019-04-07,25,False
2019-04-14,46,False
2019-04-21,45,False
2019-04-28,42,False
2019-05-05,37,False
2019-05-12,74,False
2019-05-19,25,False
2019-05-26,38,False
2019-06-02,77,False
2019-06-09,54,False
2019-06-16,39,False
2019-06-23,51,False
2019-06-30,37,False
2019-07-07,36,False
2019-07-14,25,False
2019-07-21,26,False
2019-07-28,25,False
2019-08-04,53,False
2019-08-11,54,False
2019-08-18,0,False
2019-08-25,36,False
2019-09-01,50,False
2019-09-08,50,False
2019-09-15,34,False
2019-09-22,73,False
2019-09-29,24,False
2019-10-06,36,False
2019-10-13,40,False
2019-10-20,35,False
2019-10-27,55,False
2019-11-03,46,False
2019-11-10,23,False
2019-11-17,23,False
2019-11-24,46,False
2019-12-01,0,False
2019-12-08,47,False
2019-12-15,36,False
2019-12-22,37,False
2019-12-29,26,False
2020-01-05,67,False
2020-01-12,22,False
2020-01-19,23,False
2020-01-26,45,False
2020-02-02,37,False
2020-02-09,36,False
2020-02-16,45,False
2020-02-23,30,False
2020-03-01,33,False
2020-03-08,73,False
2020-03-15,40,False
2020-03-22,40,False
2020-03-29,50,False
2020-04-05,45,False
2020-04-12,21,False
2020-04-19,21,False
2020-04-26,20,False
2020-05-03,34,False
2020-05-10,41,False
