date,musica elettronica,isPartial
2018-01-07,53,False
2018-01-14,32,False
2018-01-21,34,False
2018-01-28,64,False
2018-02-04,31,False
2018-02-11,27,False
2018-02-18,65,False
2018-02-25,31,False
2018-03-04,45,False
2018-03-11,41,False
2018-03-18,39,False
2018-03-25,44,False
2018-04-01,43,False
2018-04-08,42,False
2018-04-15,43,False
2018-04-22,47,False
2018-04-29,52,False
2018-05-06,44,False
2018-05-13,79,False
2018-05-20,32,False
2018-05-27,55,False
2018-06-03,45,False
2018-06-10,38,False
2018-06-17,52,False
2018-06-24,50,False
2018-07-01,42,False
2018-07-08,32,False
2018-07-15,33,False
2018-07-22,43,False
2018-07-29,46,False
2018-08-05,69,False
2018-08-12,47,False
2018-08-19,27,False
2018-08-26,48,False
2018-09-02,43,False
2018-09-09,41,False
2018-09-16,36,False
2018-09-23,29,False
2018-09-30,53,False
2018-10-07,27,False
2018-10-14,28,False
2018-10-21,34,False
2018-10-28,34,False
2018-11-04,42,False
2018-11-11,44,False
2018-11-18,65,False
2018-11-25,64,False
2018-12-02,44,False
2018-12-09,67,False
2018-12-16,52,False
2018-12-23,44,False
2018-12-30,67,False
2019-01-06,49,False
2019-01-13,46,False
2019-01-20,60,False
2019-01-27,59,False
2019-02-03,100,False
2019-02-10,59,False
2019-02-17,55,False
2019-02-24,38,False
2019-03-03,75,False
2019-03-10,39,False
2019-03-17,49,False
2019-03-24,35,False
2019-03-31,44,False
2019-04-07,36,False
2019-04-14,35,False
2019-04-21,34,False
2019-04-28,44,False
2019-05-05,45,False
2019-05-12,56,False
2019-05-19,40,False
2019-05-26,32,False
2019-06-02,58,False
2019-06-09,34,False
2019-06-16,44,False
2019-06-23,48,False
2019-06-30,52,False
2019-07-07,34,False
2019-07-14,44,False
2019-07-21,33,False
2019-07-28,68,False
2019-08-04,52,False
2019-08-11,28,False
2019-08-18,49,False
2019-08-25,45,False
2019-09-01,49,False
2019-09-08,35,False
2019-09-15,34,False
2019-09-22,32,False
2019-09-29,50,False
2019-10-06,35,False
2019-10-13,51,False
2019-10-20,31,False
2019-10-27,45,False
2019-11-03,41,False
2019-11-10,51,False
2019-11-17,40,False
2019-11-24,37,False
2019-12-01,43,False
2019-12-08,44,False
2019-12-15,28,False
2019-12-22,42,False
2019-12-29,56,False
2020-01-05,36,False
2020-01-12,53,False
2020-01-19,49,False
2020-01-26,38,False
2020-02-02,27,False
2020-02-09,34,False
2020-02-16,21,False
2020-02-23,36,False
2020-03-01,20,False
2020-03-08,25,False
2020-03-15,29,False
2020-03-22,34,False
2020-03-29,37,False
2020-04-05,37,False
2020-04-12,37,False
2020-04-19,30,False
2020-04-26,39,True
