date,Notdienst Klempner,isPartial
2018-01-07,48,False
2018-01-14,47,False
2018-01-21,24,False
2018-01-28,63,False
2018-02-04,61,False
2018-02-11,49,False
2018-02-18,36,False
2018-02-25,80,False
2018-03-04,56,False
2018-03-11,24,False
2018-03-18,24,False
2018-03-25,64,False
2018-04-01,51,False
2018-04-08,41,False
2018-04-15,51,False
2018-04-22,73,False
2018-04-29,50,False
2018-05-06,89,False
2018-05-13,40,False
2018-05-20,52,False
2018-05-27,50,False
2018-06-03,33,False
2018-06-10,24,False
2018-06-17,36,False
2018-06-24,41,False
2018-07-01,48,False
2018-07-08,24,False
2018-07-15,51,False
2018-07-22,25,False
2018-07-29,50,False
2018-08-05,49,False
2018-08-12,50,False
2018-08-19,42,False
2018-08-26,49,False
2018-09-02,37,False
2018-09-09,37,False
2018-09-16,74,False
2018-09-23,49,False
2018-09-30,49,False
2018-10-07,86,False
2018-10-14,57,False
2018-10-21,40,False
2018-10-28,55,False
2018-11-04,38,False
2018-11-11,59,False
2018-11-18,38,False
2018-11-25,39,False
2018-12-02,23,False
2018-12-09,24,False
2018-12-16,48,False
2018-12-23,64,False
2018-12-30,100,False
2019-01-06,56,False
2019-01-13,44,False
2019-01-20,51,False
2019-01-27,33,False
2019-02-03,45,False
2019-02-10,57,False
2019-02-17,31,False
2019-02-24,35,False
2019-03-03,60,False
2019-03-10,37,False
2019-03-17,47,False
2019-03-24,58,False
2019-03-31,23,False
2019-04-07,46,False
2019-04-14,50,False
2019-04-21,49,False
2019-04-28,68,False
2019-05-05,30,False
2019-05-12,39,False
2019-05-19,61,False
2019-05-26,47,False
2019-06-02,53,False
2019-06-09,23,False
2019-06-16,71,False
2019-06-23,47,False
2019-06-30,23,False
2019-07-07,46,False
2019-07-14,48,False
2019-07-21,41,False
2019-07-28,73,False
2019-08-04,49,False
2019-08-11,39,False
2019-08-18,59,False
2019-08-25,23,False
2019-09-01,30,False
2019-09-08,38,False
2019-09-15,54,False
2019-09-22,66,False
2019-09-29,60,False
2019-10-06,82,False
2019-10-13,29,False
2019-10-20,51,False
2019-10-27,57,False
2019-11-03,52,False
2019-11-10,50,False
2019-11-17,56,False
2019-11-24,56,False
2019-12-01,29,False
2019-12-08,21,False
2019-12-15,73,False
2019-12-22,67,False
2019-12-29,38,False
2020-01-05,69,False
2020-01-12,46,False
2020-01-19,34,False
2020-01-26,34,False
2020-02-02,34,False
2020-02-09,40,False
2020-02-16,31,False
2020-02-23,40,False
2020-03-01,49,False
2020-03-08,37,False
2020-03-15,49,False
2020-03-22,28,False
2020-03-29,49,False
2020-04-05,53,False
2020-04-12,29,False
2020-04-19,25,False
2020-04-26,42,False
2020-05-03,18,False
2020-05-10,56,False
2020-05-17,45,True
