date,déménagement société,isPartial
2018-01-07,27,False
2018-01-14,45,False
2018-01-21,27,False
2018-01-28,27,False
2018-02-04,36,False
2018-02-11,46,False
2018-02-18,56,False
2018-02-25,36,False
2018-03-04,100,False
2018-03-11,55,False
2018-03-18,73,False
2018-03-25,74,False
2018-04-01,38,False
2018-04-08,37,False
2018-04-15,39,False
2018-04-22,57,False
2018-04-29,19,False
2018-05-06,58,False
2018-05-13,55,False
2018-05-20,28,False
2018-05-27,45,False
2018-06-03,64,False
2018-06-10,70,False
2018-06-17,37,False
2018-06-24,28,False
2018-07-01,54,False
2018-07-08,57,False
2018-07-15,69,False
2018-07-22,40,False
2018-07-29,40,False
2018-08-05,60,False
2018-08-12,21,False
2018-08-19,60,False
2018-08-26,48,False
2018-09-02,38,False
2018-09-09,19,False
2018-09-16,47,False
2018-09-23,38,False
2018-09-30,47,False
2018-10-07,28,False
2018-10-14,37,False
2018-10-21,38,False
2018-10-28,38,False
2018-11-04,27,False
2018-11-11,82,False
2018-11-18,27,False
2018-11-25,36,False
2018-12-02,55,False
2018-12-09,56,False
2018-12-16,19,False
2018-12-23,21,False
2018-12-30,50,False
2019-01-06,45,False
2019-01-13,46,False
2019-01-20,80,False
2019-01-27,18,False
2019-02-03,35,False
2019-02-10,37,False
2019-02-17,19,False
2019-02-24,55,False
2019-03-03,45,False
2019-03-10,54,False
2019-03-17,28,False
2019-03-24,38,False
2019-03-31,72,False
2019-04-07,56,False
2019-04-14,57,False
2019-04-21,47,False
2019-04-28,45,False
2019-05-05,45,False
2019-05-12,54,False
2019-05-19,45,False
2019-05-26,54,False
2019-06-02,42,False
2019-06-09,44,False
2019-06-16,64,False
2019-06-23,90,False
2019-06-30,89,False
2019-07-07,81,False
2019-07-14,46,False
2019-07-21,19,False
2019-07-28,59,False
2019-08-04,39,False
2019-08-11,48,False
2019-08-18,38,False
2019-08-25,36,False
2019-09-01,44,False
2019-09-08,70,False
2019-09-15,78,False
2019-09-22,25,False
2019-09-29,75,False
2019-10-06,59,False
2019-10-13,25,False
2019-10-20,68,False
2019-10-27,33,False
2019-11-03,49,False
2019-11-10,25,False
2019-11-17,58,False
2019-11-24,48,False
2019-12-01,73,False
2019-12-08,65,False
2019-12-15,33,False
2019-12-22,18,False
2019-12-29,35,False
2020-01-05,64,False
2020-01-12,39,False
2020-01-19,32,False
2020-01-26,63,False
2020-02-02,55,False
2020-02-09,32,False
2020-02-16,48,False
2020-02-23,31,False
2020-03-01,30,False
2020-03-08,76,False
2020-03-15,43,False
2020-03-22,14,False
2020-03-29,42,False
2020-04-05,28,False
2020-04-12,57,False
2020-04-19,21,False
2020-04-26,54,False
2020-05-03,40,False
2020-05-10,50,False
2020-05-17,87,True
