date,Putzkraft,isPartial
2018-01-07,52,False
2018-01-14,42,False
2018-01-21,42,False
2018-01-28,63,False
2018-02-04,58,False
2018-02-11,64,False
2018-02-18,36,False
2018-02-25,50,False
2018-03-04,53,False
2018-03-11,71,False
2018-03-18,57,False
2018-03-25,83,False
2018-04-01,46,False
2018-04-08,44,False
2018-04-15,67,False
2018-04-22,58,False
2018-04-29,52,False
2018-05-06,34,False
2018-05-13,50,False
2018-05-20,53,False
2018-05-27,59,False
2018-06-03,36,False
2018-06-10,28,False
2018-06-17,63,False
2018-06-24,51,False
2018-07-01,65,False
2018-07-08,36,False
2018-07-15,52,False
2018-07-22,52,False
2018-07-29,45,False
2018-08-05,88,False
2018-08-12,45,False
2018-08-19,55,False
2018-08-26,100,False
2018-09-02,73,False
2018-09-09,58,False
2018-09-16,57,False
2018-09-23,59,False
2018-09-30,43,False
2018-10-07,43,False
2018-10-14,43,False
2018-10-21,32,False
2018-10-28,42,False
2018-11-04,62,False
2018-11-11,70,False
2018-11-18,41,False
2018-11-25,48,False
2018-12-02,35,False
2018-12-09,42,False
2018-12-16,32,False
2018-12-23,62,False
2018-12-30,33,False
2019-01-06,89,False
2019-01-13,68,False
2019-01-20,79,False
2019-01-27,59,False
2019-02-03,33,False
2019-02-10,40,False
2019-02-17,54,False
2019-02-24,69,False
2019-03-03,40,False
2019-03-10,26,False
2019-03-17,83,False
2019-03-24,76,False
2019-03-31,21,False
2019-04-07,72,False
2019-04-14,37,False
2019-04-21,29,False
2019-04-28,47,False
2019-05-05,59,False
2019-05-12,75,False
2019-05-19,40,False
2019-05-26,62,False
2019-06-02,51,False
2019-06-09,42,False
2019-06-16,42,False
2019-06-23,93,False
2019-06-30,75,False
2019-07-07,54,False
2019-07-14,32,False
2019-07-21,22,False
2019-07-28,32,False
2019-08-04,44,False
2019-08-11,69,False
2019-08-18,73,False
2019-08-25,90,False
2019-09-01,54,False
2019-09-08,72,False
2019-09-15,62,False
2019-09-22,66,False
2019-09-29,60,False
2019-10-06,60,False
2019-10-13,46,False
2019-10-20,45,False
2019-10-27,70,False
2019-11-03,31,False
2019-11-10,57,False
2019-11-17,38,False
2019-11-24,56,False
2019-12-01,44,False
2019-12-08,48,False
2019-12-15,46,False
2019-12-22,30,False
2019-12-29,89,False
2020-01-05,36,False
2020-01-12,71,False
2020-01-19,36,False
2020-01-26,48,False
2020-02-02,53,False
2020-02-09,29,False
2020-02-16,43,False
2020-02-23,77,False
2020-03-01,29,False
2020-03-08,25,False
2020-03-15,25,False
2020-03-22,32,False
2020-03-29,38,False
2020-04-05,18,False
2020-04-12,68,False
2020-04-19,25,False
2020-04-26,40,False
2020-05-03,33,False
2020-05-10,38,False
