date,fotógrafos,isPartial
2018-01-07,51,False
2018-01-14,61,False
2018-01-21,10,False
2018-01-28,20,False
2018-02-04,40,False
2018-02-11,52,False
2018-02-18,52,False
2018-02-25,30,False
2018-03-04,40,False
2018-03-11,80,False
2018-03-18,31,False
2018-03-25,11,False
2018-04-01,52,False
2018-04-08,20,False
2018-04-15,20,False
2018-04-22,30,False
2018-04-29,21,False
2018-05-06,10,False
2018-05-13,52,False
2018-05-20,41,False
2018-05-27,50,False
2018-06-03,20,False
2018-06-10,68,False
2018-06-17,21,False
2018-06-24,53,False
2018-07-01,21,False
2018-07-08,31,False
2018-07-15,22,False
2018-07-22,21,False
2018-07-29,33,False
2018-08-05,87,False
2018-08-12,66,False
2018-08-19,56,False
2018-08-26,22,False
2018-09-02,30,False
2018-09-09,10,False
2018-09-16,70,False
2018-09-23,30,False
2018-09-30,40,False
2018-10-07,41,False
2018-10-14,30,False
2018-10-21,40,False
2018-10-28,83,False
2018-11-04,76,False
2018-11-11,10,False
2018-11-18,28,False
2018-11-25,59,False
2018-12-02,42,False
2018-12-09,72,False
2018-12-16,62,False
2018-12-23,35,False
2018-12-30,23,False
2019-01-06,61,False
2019-01-13,59,False
2019-01-20,65,False
2019-01-27,37,False
2019-02-03,60,False
2019-02-10,79,False
2019-02-17,40,False
2019-02-24,0,False
2019-03-03,60,False
2019-03-10,30,False
2019-03-17,41,False
2019-03-24,71,False
2019-03-31,29,False
2019-04-07,57,False
2019-04-14,31,False
2019-04-21,30,False
2019-04-28,29,False
2019-05-05,29,False
2019-05-12,10,False
2019-05-19,19,False
2019-05-26,47,False
2019-06-02,37,False
2019-06-09,38,False
2019-06-16,60,False
2019-06-23,41,False
2019-06-30,20,False
2019-07-07,30,False
2019-07-14,20,False
2019-07-21,31,False
2019-07-28,21,False
2019-08-04,42,False
2019-08-11,32,False
2019-08-18,31,False
2019-08-25,40,False
2019-09-01,84,False
2019-09-08,19,False
2019-09-15,65,False
2019-09-22,28,False
2019-09-29,55,False
2019-10-06,100,False
2019-10-13,45,False
2019-10-20,62,False
2019-10-27,82,False
2019-11-03,71,False
2019-11-10,44,False
2019-11-17,71,False
2019-11-24,52,False
2019-12-01,46,False
2019-12-08,37,False
2019-12-15,45,False
2019-12-22,71,False
2019-12-29,30,False
2020-01-05,27,False
2020-01-12,17,False
2020-01-19,41,False
2020-01-26,43,False
2020-02-02,68,False
2020-02-09,26,False
2020-02-16,17,False
2020-02-23,59,False
2020-03-01,49,False
2020-03-08,8,False
2020-03-15,16,False
2020-03-22,38,False
2020-03-29,22,False
2020-04-05,40,False
2020-04-12,31,True
