date,Gas Wasserinstallateur,isPartial
2018-01-07,30,False
2018-01-14,100,False
2018-01-21,50,False
2018-01-28,33,False
2018-02-04,20,False
2018-02-11,61,False
2018-02-18,61,False
2018-02-25,53,False
2018-03-04,40,False
2018-03-11,33,False
2018-03-18,20,False
2018-03-25,21,False
2018-04-01,22,False
2018-04-08,41,False
2018-04-15,32,False
2018-04-22,41,False
2018-04-29,32,False
2018-05-06,21,False
2018-05-13,40,False
2018-05-20,22,False
2018-05-27,56,False
2018-06-03,48,False
2018-06-10,39,False
2018-06-17,20,False
2018-06-24,62,False
2018-07-01,47,False
2018-07-08,30,False
2018-07-15,31,False
2018-07-22,42,False
2018-07-29,21,False
2018-08-05,62,False
2018-08-12,21,False
2018-08-19,42,False
2018-08-26,69,False
2018-09-02,62,False
2018-09-09,41,False
2018-09-16,27,False
2018-09-23,0,False
2018-09-30,54,False
2018-10-07,47,False
2018-10-14,34,False
2018-10-21,40,False
2018-10-28,26,False
2018-11-04,58,False
2018-11-11,40,False
2018-11-18,32,False
2018-11-25,20,False
2018-12-02,20,False
2018-12-09,49,False
2018-12-16,71,False
2018-12-23,23,False
2018-12-30,56,False
2019-01-06,44,False
2019-01-13,43,False
2019-01-20,46,False
2019-01-27,46,False
2019-02-03,75,False
2019-02-10,38,False
2019-02-17,51,False
2019-02-24,46,False
2019-03-03,31,False
2019-03-10,38,False
2019-03-17,33,False
2019-03-24,29,False
2019-03-31,26,False
2019-04-07,64,False
2019-04-14,21,False
2019-04-21,41,False
2019-04-28,57,False
2019-05-05,50,False
2019-05-12,29,False
2019-05-19,29,False
2019-05-26,39,False
2019-06-02,19,False
2019-06-09,20,False
2019-06-16,30,False
2019-06-23,69,False
2019-06-30,26,False
2019-07-07,26,False
2019-07-14,27,False
2019-07-21,35,False
2019-07-28,27,False
2019-08-04,31,False
2019-08-11,29,False
2019-08-18,20,False
2019-08-25,26,False
2019-09-01,38,False
2019-09-08,64,False
2019-09-15,32,False
2019-09-22,56,False
2019-09-29,38,False
2019-10-06,37,False
2019-10-13,19,False
2019-10-20,37,False
2019-10-27,55,False
2019-11-03,23,False
2019-11-10,60,False
2019-11-17,48,False
2019-11-24,17,False
2019-12-01,42,False
2019-12-08,24,False
2019-12-15,24,False
2019-12-22,42,False
2019-12-29,45,False
2020-01-05,29,False
2020-01-12,44,False
2020-01-19,17,False
2020-01-26,25,False
2020-02-02,17,False
2020-02-09,33,False
2020-02-16,40,False
2020-02-23,25,False
2020-03-01,50,False
2020-03-08,31,False
2020-03-15,31,False
2020-03-22,46,False
2020-03-29,23,False
2020-04-05,28,False
2020-04-12,72,False
2020-04-19,31,False
2020-04-26,15,False
2020-05-03,46,False
2020-05-10,31,False
