date,tableau matrimonio,isPartial
2018-01-07,51,False
2018-01-14,62,False
2018-01-21,50,False
2018-01-28,46,False
2018-02-04,42,False
2018-02-11,39,False
2018-02-18,45,False
2018-02-25,31,False
2018-03-04,35,False
2018-03-11,53,False
2018-03-18,42,False
2018-03-25,41,False
2018-04-01,42,False
2018-04-08,36,False
2018-04-15,73,False
2018-04-22,38,False
2018-04-29,80,False
2018-05-06,75,False
2018-05-13,100,False
2018-05-20,61,False
2018-05-27,51,False
2018-06-03,58,False
2018-06-10,76,False
2018-06-17,68,False
2018-06-24,94,False
2018-07-01,32,False
2018-07-08,43,False
2018-07-15,55,False
2018-07-22,58,False
2018-07-29,63,False
2018-08-05,61,False
2018-08-12,24,False
2018-08-19,52,False
2018-08-26,51,False
2018-09-02,38,False
2018-09-09,49,False
2018-09-16,52,False
2018-09-23,46,False
2018-09-30,14,False
2018-10-07,32,False
2018-10-14,26,False
2018-10-21,35,False
2018-10-28,46,False
2018-11-04,24,False
2018-11-11,29,False
2018-11-18,10,False
2018-11-25,29,False
2018-12-02,14,False
2018-12-09,14,False
2018-12-16,15,False
2018-12-23,26,False
2018-12-30,39,False
2019-01-06,25,False
2019-01-13,38,False
2019-01-20,47,False
2019-01-27,36,False
2019-02-03,61,False
2019-02-10,38,False
2019-02-17,52,False
2019-02-24,34,False
2019-03-03,32,False
2019-03-10,39,False
2019-03-17,40,False
2019-03-24,32,False
2019-03-31,35,False
2019-04-07,35,False
2019-04-14,36,False
2019-04-21,19,False
2019-04-28,42,False
2019-05-05,61,False
2019-05-12,34,False
2019-05-19,30,False
2019-05-26,53,False
2019-06-02,56,False
2019-06-09,32,False
2019-06-16,25,False
2019-06-23,40,False
2019-06-30,47,False
2019-07-07,52,False
2019-07-14,40,False
2019-07-21,33,False
2019-07-28,40,False
2019-08-04,27,False
2019-08-11,16,False
2019-08-18,41,False
2019-08-25,45,False
2019-09-01,26,False
2019-09-08,30,False
2019-09-15,29,False
2019-09-22,33,False
2019-09-29,33,False
2019-10-06,40,False
2019-10-13,33,False
2019-10-20,29,False
2019-10-27,33,False
2019-11-03,9,False
2019-11-10,45,False
2019-11-17,6,False
2019-11-24,25,False
2019-12-01,17,False
2019-12-08,7,False
2019-12-15,13,False
2019-12-22,15,False
2019-12-29,18,False
2020-01-05,33,False
2020-01-12,21,False
2020-01-19,40,False
2020-01-26,49,False
2020-02-02,30,False
2020-02-09,25,False
2020-02-16,34,False
2020-02-23,9,False
2020-03-01,32,False
2020-03-08,11,False
2020-03-15,8,False
2020-03-22,10,False
2020-03-29,8,False
2020-04-05,6,False
2020-04-12,6,False
2020-04-19,0,False
2020-04-26,28,True
