date,Sanitär Heizung,isPartial
2018-01-07,23,False
2018-01-14,38,False
2018-01-21,47,False
2018-01-28,47,False
2018-02-04,50,False
2018-02-11,47,False
2018-02-18,35,False
2018-02-25,47,False
2018-03-04,55,False
2018-03-11,24,False
2018-03-18,40,False
2018-03-25,42,False
2018-04-01,35,False
2018-04-08,38,False
2018-04-15,26,False
2018-04-22,0,False
2018-04-29,0,False
2018-05-06,44,False
2018-05-13,100,False
2018-05-20,0,False
2018-05-27,24,False
2018-06-03,33,False
2018-06-10,47,False
2018-06-17,55,False
2018-06-24,0,False
2018-07-01,40,False
2018-07-08,71,False
2018-07-15,26,False
2018-07-22,50,False
2018-07-29,50,False
2018-08-05,33,False
2018-08-12,37,False
2018-08-19,32,False
2018-08-26,37,False
2018-09-02,41,False
2018-09-09,41,False
2018-09-16,57,False
2018-09-23,57,False
2018-09-30,85,False
2018-10-07,25,False
2018-10-14,49,False
2018-10-21,62,False
2018-10-28,61,False
2018-11-04,31,False
2018-11-11,79,False
2018-11-18,60,False
2018-11-25,39,False
2018-12-02,47,False
2018-12-09,23,False
2018-12-16,24,False
2018-12-23,25,False
2018-12-30,31,False
2019-01-06,36,False
2019-01-13,54,False
2019-01-20,65,False
2019-01-27,44,False
2019-02-03,38,False
2019-02-10,52,False
2019-02-17,60,False
2019-02-24,22,False
2019-03-03,87,False
2019-03-10,65,False
2019-03-17,23,False
2019-03-24,68,False
2019-03-31,60,False
2019-04-07,46,False
2019-04-14,50,False
2019-04-21,24,False
2019-04-28,22,False
2019-05-05,73,False
2019-05-12,45,False
2019-05-19,66,False
2019-05-26,22,False
2019-06-02,45,False
2019-06-09,22,False
2019-06-16,45,False
2019-06-23,39,False
2019-06-30,23,False
2019-07-07,45,False
2019-07-14,58,False
2019-07-21,48,False
2019-07-28,33,False
2019-08-04,45,False
2019-08-11,71,False
2019-08-18,0,False
2019-08-25,28,False
2019-09-01,64,False
2019-09-08,44,False
2019-09-15,37,False
2019-09-22,36,False
2019-09-29,28,False
2019-10-06,78,False
2019-10-13,32,False
2019-10-20,70,False
2019-10-27,41,False
2019-11-03,46,False
2019-11-10,54,False
2019-11-17,47,False
2019-11-24,33,False
2019-12-01,40,False
2019-12-08,60,False
2019-12-15,20,False
2019-12-22,36,False
2019-12-29,41,False
2020-01-05,58,False
2020-01-12,38,False
2020-01-19,45,False
2020-01-26,38,False
2020-02-02,50,False
2020-02-09,19,False
2020-02-16,37,False
2020-02-23,55,False
2020-03-01,50,False
2020-03-08,65,False
2020-03-15,22,False
2020-03-22,27,False
2020-03-29,16,False
2020-04-05,27,False
2020-04-12,34,False
2020-04-19,33,False
2020-04-26,38,False
2020-05-03,33,False
2020-05-10,34,False
