date,Sanitär Heizung,isPartial
2018-01-07,85,False
2018-01-14,56,False
2018-01-21,66,False
2018-01-28,66,False
2018-02-04,100,False
2018-02-11,96,False
2018-02-18,75,False
2018-02-25,65,False
2018-03-04,62,False
2018-03-11,55,False
2018-03-18,83,False
2018-03-25,77,False
2018-04-01,53,False
2018-04-08,78,False
2018-04-15,37,False
2018-04-22,50,False
2018-04-29,44,False
2018-05-06,27,False
2018-05-13,71,False
2018-05-20,66,False
2018-05-27,55,False
2018-06-03,85,False
2018-06-10,41,False
2018-06-17,50,False
2018-06-24,66,False
2018-07-01,43,False
2018-07-08,62,False
2018-07-15,63,False
2018-07-22,79,False
2018-07-29,49,False
2018-08-05,57,False
2018-08-12,74,False
2018-08-19,56,False
2018-08-26,76,False
2018-09-02,58,False
2018-09-09,49,False
2018-09-16,73,False
2018-09-23,99,False
2018-09-30,59,False
2018-10-07,86,False
2018-10-14,80,False
2018-10-21,100,False
2018-10-28,55,False
2018-11-04,74,False
2018-11-11,88,False
2018-11-18,58,False
2018-11-25,93,False
2018-12-02,86,False
2018-12-09,75,False
2018-12-16,84,False
2018-12-23,45,False
2018-12-30,64,False
2019-01-06,71,False
2019-01-13,99,False
2019-01-20,88,False
2019-01-27,68,False
2019-02-03,76,False
2019-02-10,66,False
2019-02-17,72,False
2019-02-24,77,False
2019-03-03,77,False
2019-03-10,75,False
2019-03-17,64,False
2019-03-24,51,False
2019-03-31,67,False
2019-04-07,90,False
2019-04-14,34,False
2019-04-21,49,False
2019-04-28,62,False
2019-05-05,71,False
2019-05-12,70,False
2019-05-19,57,False
2019-05-26,35,False
2019-06-02,84,False
2019-06-09,39,False
2019-06-16,61,False
2019-06-23,66,False
2019-06-30,58,False
2019-07-07,58,False
2019-07-14,68,False
2019-07-21,64,False
2019-07-28,69,False
2019-08-04,42,False
2019-08-11,49,False
2019-08-18,50,False
2019-08-25,75,False
2019-09-01,65,False
2019-09-08,86,False
2019-09-15,99,False
2019-09-22,83,False
2019-09-29,96,False
2019-10-06,100,False
2019-10-13,70,False
2019-10-20,87,False
2019-10-27,55,False
2019-11-03,76,False
2019-11-10,87,False
2019-11-17,72,False
2019-11-24,99,False
2019-12-01,59,False
2019-12-08,58,False
2019-12-15,78,False
2019-12-22,51,False
2019-12-29,75,False
2020-01-05,75,False
2020-01-12,82,False
2020-01-19,78,False
2020-01-26,77,False
2020-02-02,68,False
2020-02-09,89,False
2020-02-16,73,False
2020-02-23,94,False
2020-03-01,80,False
2020-03-08,71,False
2020-03-15,56,False
2020-03-22,75,False
2020-03-29,40,False
2020-04-05,66,False
2020-04-12,31,False
2020-04-19,68,False
2020-04-26,62,False
2020-05-03,68,False
2020-05-10,81,False
