date,Sanitär Heizung,isPartial
2018-01-07,39,False
2018-01-14,60,False
2018-01-21,52,False
2018-01-28,64,False
2018-02-04,61,False
2018-02-11,65,False
2018-02-18,39,False
2018-02-25,26,False
2018-03-04,44,False
2018-03-11,58,False
2018-03-18,71,False
2018-03-25,34,False
2018-04-01,37,False
2018-04-08,41,False
2018-04-15,61,False
2018-04-22,20,False
2018-04-29,20,False
2018-05-06,36,False
2018-05-13,61,False
2018-05-20,53,False
2018-05-27,50,False
2018-06-03,50,False
2018-06-10,51,False
2018-06-17,58,False
2018-06-24,70,False
2018-07-01,21,False
2018-07-08,42,False
2018-07-15,67,False
2018-07-22,54,False
2018-07-29,47,False
2018-08-05,52,False
2018-08-12,57,False
2018-08-19,49,False
2018-08-26,52,False
2018-09-02,40,False
2018-09-09,60,False
2018-09-16,47,False
2018-09-23,47,False
2018-09-30,36,False
2018-10-07,62,False
2018-10-14,51,False
2018-10-21,35,False
2018-10-28,47,False
2018-11-04,28,False
2018-11-11,53,False
2018-11-18,49,False
2018-11-25,33,False
2018-12-02,46,False
2018-12-09,50,False
2018-12-16,36,False
2018-12-23,27,False
2018-12-30,23,False
2019-01-06,75,False
2019-01-13,50,False
2019-01-20,79,False
2019-01-27,15,False
2019-02-03,100,False
2019-02-10,32,False
2019-02-17,51,False
2019-02-24,38,False
2019-03-03,32,False
2019-03-10,38,False
2019-03-17,85,False
2019-03-24,52,False
2019-03-31,39,False
2019-04-07,52,False
2019-04-14,22,False
2019-04-21,22,False
2019-04-28,69,False
2019-05-05,58,False
2019-05-12,20,False
2019-05-19,45,False
2019-05-26,20,False
2019-06-02,17,False
2019-06-09,33,False
2019-06-16,33,False
2019-06-23,31,False
2019-06-30,71,False
2019-07-07,40,False
2019-07-14,31,False
2019-07-21,57,False
2019-07-28,40,False
2019-08-04,20,False
2019-08-11,33,False
2019-08-18,39,False
2019-08-25,61,False
2019-09-01,36,False
2019-09-08,49,False
2019-09-15,44,False
2019-09-22,76,False
2019-09-29,69,False
2019-10-06,64,False
2019-10-13,51,False
2019-10-20,50,False
2019-10-27,67,False
2019-11-03,27,False
2019-11-10,43,False
2019-11-17,73,False
2019-11-24,54,False
2019-12-01,51,False
2019-12-08,37,False
2019-12-15,19,False
2019-12-22,49,False
2019-12-29,33,False
2020-01-05,79,False
2020-01-12,52,False
2020-01-19,54,False
2020-01-26,54,False
2020-02-02,67,False
2020-02-09,63,False
2020-02-16,36,False
2020-02-23,51,False
2020-03-01,55,False
2020-03-08,36,False
2020-03-15,42,False
2020-03-22,42,False
2020-03-29,45,False
2020-04-05,35,False
2020-04-12,31,False
2020-04-19,35,False
2020-04-26,39,False
2020-05-03,41,False
2020-05-10,45,False
