date,Sanitär Heizung,isPartial
2018-01-07,66,False
2018-01-14,81,False
2018-01-21,56,False
2018-01-28,48,False
2018-02-04,68,False
2018-02-11,46,False
2018-02-18,68,False
2018-02-25,80,False
2018-03-04,59,False
2018-03-11,64,False
2018-03-18,51,False
2018-03-25,44,False
2018-04-01,52,False
2018-04-08,61,False
2018-04-15,56,False
2018-04-22,26,False
2018-04-29,43,False
2018-05-06,28,False
2018-05-13,49,False
2018-05-20,46,False
2018-05-27,47,False
2018-06-03,62,False
2018-06-10,51,False
2018-06-17,35,False
2018-06-24,57,False
2018-07-01,35,False
2018-07-08,29,False
2018-07-15,56,False
2018-07-22,59,False
2018-07-29,52,False
2018-08-05,54,False
2018-08-12,51,False
2018-08-19,53,False
2018-08-26,52,False
2018-09-02,56,False
2018-09-09,71,False
2018-09-16,59,False
2018-09-23,85,False
2018-09-30,78,False
2018-10-07,58,False
2018-10-14,43,False
2018-10-21,83,False
2018-10-28,85,False
2018-11-04,60,False
2018-11-11,66,False
2018-11-18,79,False
2018-11-25,60,False
2018-12-02,57,False
2018-12-09,73,False
2018-12-16,51,False
2018-12-23,34,False
2018-12-30,45,False
2019-01-06,44,False
2019-01-13,100,False
2019-01-20,66,False
2019-01-27,86,False
2019-02-03,54,False
2019-02-10,70,False
2019-02-17,50,False
2019-02-24,64,False
2019-03-03,48,False
2019-03-10,66,False
2019-03-17,51,False
2019-03-24,53,False
2019-03-31,41,False
2019-04-07,60,False
2019-04-14,45,False
2019-04-21,56,False
2019-04-28,38,False
2019-05-05,68,False
2019-05-12,53,False
2019-05-19,75,False
2019-05-26,51,False
2019-06-02,37,False
2019-06-09,42,False
2019-06-16,46,False
2019-06-23,55,False
2019-06-30,48,False
2019-07-07,48,False
2019-07-14,66,False
2019-07-21,57,False
2019-07-28,47,False
2019-08-04,42,False
2019-08-11,76,False
2019-08-18,49,False
2019-08-25,43,False
2019-09-01,62,False
2019-09-08,71,False
2019-09-15,66,False
2019-09-22,46,False
2019-09-29,59,False
2019-10-06,80,False
2019-10-13,79,False
2019-10-20,76,False
2019-10-27,61,False
2019-11-03,83,False
2019-11-10,64,False
2019-11-17,72,False
2019-11-24,56,False
2019-12-01,72,False
2019-12-08,48,False
2019-12-15,60,False
2019-12-22,35,False
2019-12-29,53,False
2020-01-05,74,False
2020-01-12,63,False
2020-01-19,72,False
2020-01-26,60,False
2020-02-02,80,False
2020-02-09,76,False
2020-02-16,51,False
2020-02-23,35,False
2020-03-01,57,False
2020-03-08,66,False
2020-03-15,51,False
2020-03-22,40,False
2020-03-29,59,False
2020-04-05,39,False
2020-04-12,49,False
2020-04-19,45,False
2020-04-26,45,False
2020-05-03,56,False
2020-05-10,58,False
