date,Sanitär Heizung,isPartial
2018-01-07,24,False
2018-01-14,36,False
2018-01-21,49,False
2018-01-28,49,False
2018-02-04,32,False
2018-02-11,38,False
2018-02-18,51,False
2018-02-25,56,False
2018-03-04,82,False
2018-03-11,38,False
2018-03-18,51,False
2018-03-25,50,False
2018-04-01,40,False
2018-04-08,40,False
2018-04-15,40,False
2018-04-22,29,False
2018-04-29,46,False
2018-05-06,20,False
2018-05-13,19,False
2018-05-20,52,False
2018-05-27,19,False
2018-06-03,52,False
2018-06-10,37,False
2018-06-17,64,False
2018-06-24,40,False
2018-07-01,50,False
2018-07-08,49,False
2018-07-15,30,False
2018-07-22,53,False
2018-07-29,38,False
2018-08-05,50,False
2018-08-12,31,False
2018-08-19,66,False
2018-08-26,44,False
2018-09-02,29,False
2018-09-09,32,False
2018-09-16,38,False
2018-09-23,45,False
2018-09-30,54,False
2018-10-07,33,False
2018-10-14,90,False
2018-10-21,50,False
2018-10-28,43,False
2018-11-04,60,False
2018-11-11,62,False
2018-11-18,48,False
2018-11-25,61,False
2018-12-02,43,False
2018-12-09,68,False
2018-12-16,51,False
2018-12-23,41,False
2018-12-30,37,False
2019-01-06,23,False
2019-01-13,29,False
2019-01-20,52,False
2019-01-27,81,False
2019-02-03,41,False
2019-02-10,54,False
2019-02-17,85,False
2019-02-24,38,False
2019-03-03,54,False
2019-03-10,64,False
2019-03-17,43,False
2019-03-24,43,False
2019-03-31,25,False
2019-04-07,48,False
2019-04-14,48,False
2019-04-21,44,False
2019-04-28,61,False
2019-05-05,70,False
2019-05-12,49,False
2019-05-19,24,False
2019-05-26,63,False
2019-06-02,60,False
2019-06-09,18,False
2019-06-16,61,False
2019-06-23,31,False
2019-06-30,50,False
2019-07-07,37,False
2019-07-14,39,False
2019-07-21,33,False
2019-07-28,98,False
2019-08-04,31,False
2019-08-11,47,False
2019-08-18,36,False
2019-08-25,53,False
2019-09-01,41,False
2019-09-08,66,False
2019-09-15,97,False
2019-09-22,59,False
2019-09-29,48,False
2019-10-06,82,False
2019-10-13,46,False
2019-10-20,97,False
2019-10-27,28,False
2019-11-03,41,False
2019-11-10,100,False
2019-11-17,38,False
2019-11-24,49,False
2019-12-01,67,False
2019-12-08,44,False
2019-12-15,40,False
2019-12-22,24,False
2019-12-29,58,False
2020-01-05,53,False
2020-01-12,57,False
2020-01-19,53,False
2020-01-26,58,False
2020-02-02,41,False
2020-02-09,72,False
2020-02-16,49,False
2020-02-23,51,False
2020-03-01,36,False
2020-03-08,28,False
2020-03-15,18,False
2020-03-22,49,False
2020-03-29,40,False
2020-04-05,39,False
2020-04-12,47,False
2020-04-19,41,False
2020-04-26,27,False
2020-05-03,41,False
2020-05-10,37,False
