date,Sanitär Heizung,isPartial
2018-01-07,33,False
2018-01-14,53,False
2018-01-21,44,False
2018-01-28,82,False
2018-02-04,50,False
2018-02-11,49,False
2018-02-18,65,False
2018-02-25,49,False
2018-03-04,78,False
2018-03-11,33,False
2018-03-18,33,False
2018-03-25,36,False
2018-04-01,37,False
2018-04-08,35,False
2018-04-15,72,False
2018-04-22,35,False
2018-04-29,37,False
2018-05-06,57,False
2018-05-13,35,False
2018-05-20,36,False
2018-05-27,86,False
2018-06-03,35,False
2018-06-10,34,False
2018-06-17,34,False
2018-06-24,34,False
2018-07-01,59,False
2018-07-08,35,False
2018-07-15,36,False
2018-07-22,72,False
2018-07-29,52,False
2018-08-05,33,False
2018-08-12,33,False
2018-08-19,50,False
2018-08-26,68,False
2018-09-02,84,False
2018-09-09,51,False
2018-09-16,33,False
2018-09-23,33,False
2018-09-30,36,False
2018-10-07,59,False
2018-10-14,100,False
2018-10-21,64,False
2018-10-28,31,False
2018-11-04,62,False
2018-11-11,32,False
2018-11-18,46,False
2018-11-25,63,False
2018-12-02,63,False
2018-12-09,48,False
2018-12-16,0,False
2018-12-23,69,False
2018-12-30,63,False
2019-01-06,59,False
2019-01-13,44,False
2019-01-20,48,False
2019-01-27,87,False
2019-02-03,29,False
2019-02-10,31,False
2019-02-17,30,False
2019-02-24,31,False
2019-03-03,40,False
2019-03-10,39,False
2019-03-17,32,False
2019-03-24,41,False
2019-03-31,42,False
2019-04-07,31,False
2019-04-14,46,False
2019-04-21,65,False
2019-04-28,90,False
2019-05-05,39,False
2019-05-12,62,False
2019-05-19,30,False
2019-05-26,63,False
2019-06-02,61,False
2019-06-09,31,False
2019-06-16,30,False
2019-06-23,31,False
2019-06-30,31,False
2019-07-07,62,False
2019-07-14,55,False
2019-07-21,34,False
2019-07-28,33,False
2019-08-04,0,False
2019-08-11,31,False
2019-08-18,62,False
2019-08-25,60,False
2019-09-01,40,False
2019-09-08,30,False
2019-09-15,31,False
2019-09-22,29,False
2019-09-29,68,False
2019-10-06,61,False
2019-10-13,30,False
2019-10-20,47,False
2019-10-27,28,False
2019-11-03,41,False
2019-11-10,64,False
2019-11-17,55,False
2019-11-24,81,False
2019-12-01,56,False
2019-12-08,82,False
2019-12-15,28,False
2019-12-22,30,False
2019-12-29,28,False
2020-01-05,52,False
2020-01-12,38,False
2020-01-19,39,False
2020-01-26,69,False
2020-02-02,38,False
2020-02-09,36,False
2020-02-16,43,False
2020-02-23,77,False
2020-03-01,76,False
2020-03-08,32,False
2020-03-15,35,False
2020-03-22,34,False
2020-03-29,22,False
2020-04-05,0,False
2020-04-12,49,False
2020-04-19,58,False
2020-04-26,23,False
2020-05-03,55,False
2020-05-10,47,False
