date,Aria Condizionata,Cura giardino,Imbianchino,Installazione barbecue,Installazione pannelli solari,Installazione piscina,Installazione tende da sole,Installazione zanzariera,Lezioni di inglese,Personal trainer,Psicologo,Riparazione console videogiochi,Sgombero cantine e soffitte
2018-01-01,7.103825136612022,2.73224043715847,14.207650273224044,0.0,2.185792349726776,0.0,1.092896174863388,0.0,13.114754098360656,28.96174863387978,15.846994535519126,0.0,1.092896174863388
2018-02-01,3.278688524590164,2.185792349726776,9.836065573770492,0.0,0.0,0.0,0.0,3.278688524590164,11.475409836065573,16.39344262295082,13.114754098360656,0.0,0.546448087431694
2018-03-01,9.289617486338798,1.639344262295082,14.207650273224044,0.0,0.0,0.0,1.092896174863388,2.185792349726776,9.836065573770492,17.48633879781421,19.12568306010929,0.0,1.092896174863388
2018-04-01,10.382513661202186,2.73224043715847,14.754098360655737,0.0,0.546448087431694,0.0,8.743169398907105,8.19672131147541,13.661202185792352,14.754098360655737,10.92896174863388,0.0,2.185792349726776
2018-05-01,10.382513661202186,3.825136612021858,19.672131147540984,0.0,0.0,1.092896174863388,6.557377049180328,7.650273224043716,12.021857923497267,22.404371584699454,9.289617486338798,0.0,1.092896174863388
2018-06-01,15.846994535519126,2.73224043715847,16.939890710382514,0.0,1.639344262295082,0.0,4.918032786885246,11.475409836065573,8.19672131147541,15.300546448087433,8.743169398907105,0.0,0.546448087431694
2018-07-01,14.207650273224044,1.092896174863388,12.568306010928962,0.0,1.639344262295082,0.0,6.557377049180328,3.825136612021858,8.743169398907105,21.311475409836063,12.568306010928962,0.0,0.546448087431694
2018-08-01,17.48633879781421,2.73224043715847,13.114754098360656,0.0,0.0,1.092896174863388,4.371584699453552,3.278688524590164,13.661202185792352,20.76502732240437,12.568306010928962,0.0,1.092896174863388
2018-09-01,6.0109289617486334,2.73224043715847,17.48633879781421,0.0,2.185792349726776,0.0,0.546448087431694,5.46448087431694,26.775956284153008,26.229508196721312,12.021857923497267,2.185792349726776,1.092896174863388
2018-10-01,3.278688524590164,1.639344262295082,7.650273224043716,0.0,1.639344262295082,0.0,0.546448087431694,2.73224043715847,23.497267759562842,21.85792349726776,11.475409836065573,0.546448087431694,1.639344262295082
